"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"7397",2008,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",6083.18748050172,1,6083.18748050172
"7398",2008,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",6083.18748050172,1,6083.18748050172
"7399",2009,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1375.90553245711,1,1375.90553245711
"7400",2009,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1375.90553245711,1,1375.90553245711
"7401",2010,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1518.92295215248,1,1518.92295215248
"7402",2010,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1518.92295215248,1,1518.92295215248
"7403",2011,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2436.69301858334,1,2436.69301858334
"7404",2011,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2436.69301858334,1,2436.69301858334
"7405",2012,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1304.84656292294,1,1304.84656292294
"7406",2012,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1304.84656292294,1,1304.84656292294
"7407",2013,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",6036.71431477261,1,6036.71431477261
"7408",2013,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",6036.71431477261,1,6036.71431477261
"7409",2014,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1879.31485670978,1,1879.31485670978
"7410",2014,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1879.31485670978,1,1879.31485670978
"7411",2015,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1671.23500499367,1,1671.23500499367
"7412",2015,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1671.23500499367,1,1671.23500499367
"7413",2016,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",995.725054105486,1,995.725054105486
"7414",2016,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",995.725054105486,1,995.725054105486
"7415",2017,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3171.86851773018,1,3171.86851773018
"7416",2017,5,"Connecticut","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3171.86851773018,1,3171.86851773018
"7417",2005,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",65925.0010679976,1,65925.0010679976
"7418",2005,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",65925.0010679976,1,65925.0010679976
"7419",2006,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",37487.5907256494,1,37487.5907256494
"7420",2006,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",37487.5907256494,1,37487.5907256494
"7421",2007,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",50908.8009842324,1,50908.8009842324
"7422",2007,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",50908.8009842324,1,50908.8009842324
"7423",2008,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",47407.4302289682,1,47407.4302289682
"7424",2008,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",47407.4302289682,1,47407.4302289682
"7425",2009,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",39337.367217365,1,39337.367217365
"7426",2009,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",39337.367217365,1,39337.367217365
"7427",2010,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",33597.2567060426,1,33597.2567060426
"7428",2010,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",33597.2567060426,1,33597.2567060426
"7429",2011,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",46963.6634925246,1,46963.6634925246
"7430",2011,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",46963.6634925246,1,46963.6634925246
"7431",2012,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",53103.9367957075,1,53103.9367957075
"7432",2012,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",53103.9367957075,1,53103.9367957075
"7433",2013,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",34118.9134175685,1,34118.9134175685
"7434",2013,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",34118.9134175685,1,34118.9134175685
"7435",2014,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",30220.316114133,1,30220.316114133
"7436",2014,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",30220.316114133,1,30220.316114133
"7437",2015,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",53679.6996037719,1,53679.6996037719
"7438",2015,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",53679.6996037719,1,53679.6996037719
"7439",2016,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",84597.13047363,1,84597.13047363
"7440",2016,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",84597.13047363,1,84597.13047363
"7441",2017,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",132043.332459477,1,132043.332459477
"7442",2017,6,"Maine","yes","MONKFISH / ANGLERFISH / GOOSEFISH",132043.332459477,1,132043.332459477
"7443",2005,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",125678.826339439,1,125678.826339439
"7444",2005,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",125678.826339439,1,125678.826339439
"7445",2006,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",87250.0002862703,1,87250.0002862703
"7446",2006,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",87250.0002862703,1,87250.0002862703
"7447",2007,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",96067.8835691929,1,96067.8835691929
"7448",2007,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",96067.8835691929,1,96067.8835691929
"7449",2008,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",114643.40247362,1,114643.40247362
"7450",2008,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",114643.40247362,1,114643.40247362
"7451",2009,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",105744.414184714,1,105744.414184714
"7452",2009,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",105744.414184714,1,105744.414184714
"7453",2010,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",99928.5740386511,1,99928.5740386511
"7454",2010,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",99928.5740386511,1,99928.5740386511
"7455",2011,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",90653.3294958693,1,90653.3294958693
"7456",2011,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",90653.3294958693,1,90653.3294958693
"7457",2012,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",88945.0683068717,1,88945.0683068717
"7458",2012,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",88945.0683068717,1,88945.0683068717
"7459",2013,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",76767.1197500602,1,76767.1197500602
"7460",2013,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",76767.1197500602,1,76767.1197500602
"7461",2014,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",97861.7991845998,1,97861.7991845998
"7462",2014,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",97861.7991845998,1,97861.7991845998
"7463",2015,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",124759.907562128,1,124759.907562128
"7464",2015,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",124759.907562128,1,124759.907562128
"7465",2016,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",132876.533548115,1,132876.533548115
"7466",2016,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",132876.533548115,1,132876.533548115
"7467",2017,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",211604.467859394,1,211604.467859394
"7468",2017,7,"Massachusetts-North","yes","MONKFISH / ANGLERFISH / GOOSEFISH",211604.467859394,1,211604.467859394
"7469",2005,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",12629.5351595937,1,12629.5351595937
"7470",2005,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",12629.5351595937,1,12629.5351595937
"7471",2006,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15281.2328025923,1,15281.2328025923
"7472",2006,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15281.2328025923,1,15281.2328025923
"7473",2007,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",12103.9482486494,1,12103.9482486494
"7474",2007,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",12103.9482486494,1,12103.9482486494
"7475",2008,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",18920.6483340309,1,18920.6483340309
"7476",2008,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",18920.6483340309,1,18920.6483340309
"7477",2009,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",11428.245992765,1,11428.245992765
"7478",2009,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",11428.245992765,1,11428.245992765
"7479",2010,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",9061.29813279139,1,9061.29813279139
"7480",2010,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",9061.29813279139,1,9061.29813279139
"7481",2011,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",14332.9560051042,1,14332.9560051042
"7482",2011,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",14332.9560051042,1,14332.9560051042
"7483",2012,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",22250.4553571569,1,22250.4553571569
"7484",2012,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",22250.4553571569,1,22250.4553571569
"7485",2013,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",17655.616290835,1,17655.616290835
"7486",2013,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",17655.616290835,1,17655.616290835
"7487",2014,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",16489.2168836182,1,16489.2168836182
"7488",2014,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",16489.2168836182,1,16489.2168836182
"7489",2015,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13231.2912178367,1,13231.2912178367
"7490",2015,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13231.2912178367,1,13231.2912178367
"7491",2016,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",12803.319379319,1,12803.319379319
"7492",2016,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",12803.319379319,1,12803.319379319
"7493",2017,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",10676.4992816499,1,10676.4992816499
"7494",2017,8,"Massachusetts-South","yes","MONKFISH / ANGLERFISH / GOOSEFISH",10676.4992816499,1,10676.4992816499
"7495",2005,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4024.11348207064,1,4024.11348207064
"7496",2005,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4024.11348207064,1,4024.11348207064
"7497",2006,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1931.09430456288,1,1931.09430456288
"7498",2006,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1931.09430456288,1,1931.09430456288
"7499",2007,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2397.53957979814,1,2397.53957979814
"7500",2007,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2397.53957979814,1,2397.53957979814
"7501",2008,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2912.31697620029,1,2912.31697620029
"7502",2008,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2912.31697620029,1,2912.31697620029
"7503",2009,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2290.69369772618,1,2290.69369772618
"7504",2009,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2290.69369772618,1,2290.69369772618
"7505",2010,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3025.78705762,1,3025.78705762
"7506",2010,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3025.78705762,1,3025.78705762
"7507",2011,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3215.45295587567,1,3215.45295587567
"7508",2011,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3215.45295587567,1,3215.45295587567
"7509",2012,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4126.38551221201,1,4126.38551221201
"7510",2012,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",4126.38551221201,1,4126.38551221201
"7511",2013,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2640.28669452027,1,2640.28669452027
"7512",2013,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2640.28669452027,1,2640.28669452027
"7513",2014,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2369.69340846596,1,2369.69340846596
"7514",2014,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2369.69340846596,1,2369.69340846596
"7515",2015,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2697.85414123282,1,2697.85414123282
"7516",2015,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2697.85414123282,1,2697.85414123282
"7517",2016,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3453.7839376993,1,3453.7839376993
"7518",2016,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",3453.7839376993,1,3453.7839376993
"7519",2017,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",7322.80703821559,1,7322.80703821559
"7520",2017,9,"New Hampshire","yes","MONKFISH / ANGLERFISH / GOOSEFISH",7322.80703821559,1,7322.80703821559
"7521",2005,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",17124.3299889518,1,17124.3299889518
"7522",2005,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",17124.3299889518,1,17124.3299889518
"7523",2006,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",14659.6595477126,1,14659.6595477126
"7524",2006,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",14659.6595477126,1,14659.6595477126
"7525",2007,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",31511.9454878626,1,31511.9454878626
"7526",2007,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",31511.9454878626,1,31511.9454878626
"7527",2008,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",26429.237713393,1,26429.237713393
"7528",2008,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",26429.237713393,1,26429.237713393
"7529",2009,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13830.2805586713,1,13830.2805586713
"7530",2009,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13830.2805586713,1,13830.2805586713
"7531",2010,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13485.6071620763,1,13485.6071620763
"7532",2010,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13485.6071620763,1,13485.6071620763
"7533",2011,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",12464.3715034809,1,12464.3715034809
"7534",2011,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",12464.3715034809,1,12464.3715034809
"7535",2012,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",9486.38579284592,1,9486.38579284592
"7536",2012,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",9486.38579284592,1,9486.38579284592
"7537",2013,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",23019.5970360232,1,23019.5970360232
"7538",2013,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",23019.5970360232,1,23019.5970360232
"7539",2014,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",14694.6920612495,1,14694.6920612495
"7540",2014,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",14694.6920612495,1,14694.6920612495
"7541",2015,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",11409.4757071114,1,11409.4757071114
"7542",2015,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",11409.4757071114,1,11409.4757071114
"7543",2016,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",10100.0520845839,1,10100.0520845839
"7544",2016,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",10100.0520845839,1,10100.0520845839
"7545",2017,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15700.9937487289,1,15700.9937487289
"7546",2017,10,"New York","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15700.9937487289,1,15700.9937487289
"7547",2005,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15137.1637749148,1,15137.1637749148
"7548",2005,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15137.1637749148,1,15137.1637749148
"7549",2006,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",16572.6193691768,1,16572.6193691768
"7550",2006,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",16572.6193691768,1,16572.6193691768
"7551",2007,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",19060.9819464575,1,19060.9819464575
"7552",2007,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",19060.9819464575,1,19060.9819464575
"7553",2008,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15525.2719968917,1,15525.2719968917
"7554",2008,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15525.2719968917,1,15525.2719968917
"7555",2009,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",5439.2275925713,1,5439.2275925713
"7556",2009,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",5439.2275925713,1,5439.2275925713
"7557",2010,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",6875.17187879939,1,6875.17187879939
"7558",2010,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",6875.17187879939,1,6875.17187879939
"7559",2011,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15977.7471747843,1,15977.7471747843
"7560",2011,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",15977.7471747843,1,15977.7471747843
"7561",2012,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",21510.3042946409,1,21510.3042946409
"7562",2012,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",21510.3042946409,1,21510.3042946409
"7563",2013,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",31475.4309098692,1,31475.4309098692
"7564",2013,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",31475.4309098692,1,31475.4309098692
"7565",2014,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",16362.8405967573,1,16362.8405967573
"7566",2014,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",16362.8405967573,1,16362.8405967573
"7567",2015,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",11169.5906367743,1,11169.5906367743
"7568",2015,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",11169.5906367743,1,11169.5906367743
"7569",2016,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13750.7973656269,1,13750.7973656269
"7570",2016,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",13750.7973656269,1,13750.7973656269
"7571",2017,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",18101.0408195089,1,18101.0408195089
"7572",2017,11,"Rhode Island","yes","MONKFISH / ANGLERFISH / GOOSEFISH",18101.0408195089,1,18101.0408195089
"7573",2005,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",607162.249200346,1,607162.249200346
"7574",2005,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",607162.249200346,1,607162.249200346
"7575",2006,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",488919.335743247,1,488919.335743247
"7576",2006,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",488919.335743247,1,488919.335743247
"7577",2007,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",269849.151989697,1,269849.151989697
"7578",2007,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",269849.151989697,1,269849.151989697
"7579",2008,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",287554.943580224,1,287554.943580224
"7580",2008,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",287554.943580224,1,287554.943580224
"7581",2009,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",240769.720751564,1,240769.720751564
"7582",2009,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",240769.720751564,1,240769.720751564
"7583",2010,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",167691.557507575,1,167691.557507575
"7584",2010,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",167691.557507575,1,167691.557507575
"7585",2011,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",190342.536722533,1,190342.536722533
"7586",2011,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",190342.536722533,1,190342.536722533
"7587",2012,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",201767.304695772,1,201767.304695772
"7588",2012,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",201767.304695772,1,201767.304695772
"7589",2013,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",143840.889589598,1,143840.889589598
"7590",2013,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",143840.889589598,1,143840.889589598
"7591",2014,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",164020.806140854,1,164020.806140854
"7592",2014,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",164020.806140854,1,164020.806140854
"7593",2015,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",157222.954538238,1,157222.954538238
"7594",2015,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",157222.954538238,1,157222.954538238
"7595",2016,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",144034.082873477,1,144034.082873477
"7596",2016,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",144034.082873477,1,144034.082873477
"7597",2017,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",149706.436788875,1,149706.436788875
"7598",2017,1,"Offshore","yes","MONKFISH / ANGLERFISH / GOOSEFISH",149706.436788875,1,149706.436788875
"7599",2005,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2134255.56812855,1,2134255.56812855
"7600",2005,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",2134255.56812855,1,2134255.56812855
"7601",2006,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1982443.46718021,1,1982443.46718021
"7602",2006,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1982443.46718021,1,1982443.46718021
"7603",2007,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1137680.09133199,1,1137680.09133199
"7604",2007,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",1137680.09133199,1,1137680.09133199
"7605",2008,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",938691.160164627,1,938691.160164627
"7606",2008,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",938691.160164627,1,938691.160164627
"7607",2009,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",754937.869886432,1,754937.869886432
"7608",2009,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",754937.869886432,1,754937.869886432
"7609",2010,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",574983.446514146,1,574983.446514146
"7610",2010,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",574983.446514146,1,574983.446514146
"7611",2011,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",658568.566252137,1,658568.566252137
"7612",2011,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",658568.566252137,1,658568.566252137
"7613",2012,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",696186.98307133,1,696186.98307133
"7614",2012,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",696186.98307133,1,696186.98307133
"7615",2013,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",602433.602521576,1,602433.602521576
"7616",2013,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",602433.602521576,1,602433.602521576
"7617",2014,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",570175.334499205,1,570175.334499205
"7618",2014,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",570175.334499205,1,570175.334499205
"7619",2015,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",572380.704329138,1,572380.704329138
"7620",2015,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",572380.704329138,1,572380.704329138
"7621",2016,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",540435.187748046,1,540435.187748046
"7622",2016,2,"Georges Bank","yes","MONKFISH / ANGLERFISH / GOOSEFISH",540435.187748046,1,540435.187748046
