"","state","status","species"
"1230","ME","N1","Balaenoptera musculus"
"1231","MA","S1","Balaenoptera musculus"
"1232","NY","N1","Balaenoptera musculus"
"1233","RI","N1","Balaenoptera musculus"
"1234","IUCN","EN - Endangered","Balaenoptera musculus"
"1235","USA","N1","Balaenoptera musculus"
"1236","IUCN","DD - Data deficient","Balaenoptera edeni"
"1237","USA","NU","Balaenoptera edeni"
"1238","ME","N2","Balaenoptera borealis"
"1239","MA","S1","Balaenoptera borealis"
"1240","NY","N2","Balaenoptera borealis"
"1241","RI","N2","Balaenoptera borealis"
"1242","IUCN","EN - Endangered","Balaenoptera borealis"
"1243","USA","N2","Balaenoptera borealis"
"1244","ME","N2","Balaenoptera acutorostrata"
"1245","MA","S3","Balaenoptera acutorostrata"
"1246","NY","N2","Balaenoptera acutorostrata"
"1247","RI","N2","Balaenoptera acutorostrata"
"1248","IUCN","LC - Least concern","Balaenoptera acutorostrata"
"1249","USA","N2","Balaenoptera acutorostrata"
"1250","CT","S1","Acipenser oxyrinchus"
"1251","ME","S3","Acipenser oxyrinchus"
"1252","MA","S1","Acipenser oxyrinchus"
"1253","NH","S1","Acipenser oxyrinchus"
"1254","NY","S1","Acipenser oxyrinchus"
"1255","RI","SH","Acipenser oxyrinchus"
"1256","IUCN","NT - Near threatened","Acipenser oxyrinchus"
"1257","USA","N3","Acipenser oxyrinchus"
"1258","CT","S1","Acipenser brevirostrum"
"1259","ME","S3","Acipenser brevirostrum"
"1260","MA","S1","Acipenser brevirostrum"
"1261","NH","SH","Acipenser brevirostrum"
"1262","NY","S1","Acipenser brevirostrum"
"1263","RI","SH","Acipenser brevirostrum"
"1264","IUCN","VU - Vulnerable","Acipenser brevirostrum"
"1265","USA","N3","Acipenser brevirostrum"
"1266","CT","S1","Acipenser oxyrinchus"
"1267","ME","S3","Acipenser oxyrinchus"
"1268","MA","S1","Acipenser oxyrinchus"
"1269","NH","S1","Acipenser oxyrinchus"
"1270","NY","S1","Acipenser oxyrinchus"
"1271","RI","SH","Acipenser oxyrinchus"
"1272","IUCN","NT - Near threatened","Acipenser oxyrinchus"
"1273","USA","N3","Acipenser oxyrinchus"
"1274",NA,NA,NA
