FMP,stock,location,Jurisdiction,FSSI,year,rgn_id,source,stock_location,rgn_name,state_abv,state_name,area_km2,state
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2015,7,NMFS,atlantic herring Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2015,8,NMFS,atlantic herring Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2015,9,NMFS,atlantic herring Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2015,10,NMFS,atlantic herring Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Atlantic Herring,atlantic herring,Northwestern Atlantic Coast,NEFMC,4,2015,11,NMFS,atlantic herring Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,1,NMFS,sea scallop Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,2,NMFS,sea scallop Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,3,NMFS,sea scallop Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,4,NMFS,sea scallop Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,5,NMFS,sea scallop Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,6,NMFS,sea scallop Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,7,NMFS,sea scallop Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,8,NMFS,sea scallop Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,9,NMFS,sea scallop Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,10,NMFS,sea scallop Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Atlantic Sea Scallop,sea scallop,Northwestern Atlantic Coast,NEFMC,4,2015,11,NMFS,sea scallop Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Deep-Sea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2015,1,NMFS,red deepsea crab Northwestern Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Deep-Sea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2015,2,NMFS,red deepsea crab Northwestern Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Deep-Sea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2015,3,NMFS,red deepsea crab Northwestern Atlantic,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Deep-Sea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2015,4,NMFS,red deepsea crab Northwestern Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Deep-Sea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2015,6,NMFS,red deepsea crab Northwestern Atlantic,Maine,ME,Maine,7574.627655481,Maine
Deep-Sea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2015,7,NMFS,red deepsea crab Northwestern Atlantic,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Deep-Sea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2015,8,NMFS,red deepsea crab Northwestern Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Deep-Sea Red Crab,red deepsea crab,Northwestern Atlantic,NEFMC,1.5,2015,9,NMFS,red deepsea crab Northwestern Atlantic,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,1,NMFS,acadian redfish Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,2,NMFS,acadian redfish Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,3,NMFS,acadian redfish Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,4,NMFS,acadian redfish Gulf of Maine / Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,5,NMFS,acadian redfish Gulf of Maine / Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,6,NMFS,acadian redfish Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,7,NMFS,acadian redfish Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,8,NMFS,acadian redfish Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,9,NMFS,acadian redfish Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,10,NMFS,acadian redfish Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,acadian redfish,Gulf of Maine / Georges Bank,NEFMC,4,2015,11,NMFS,acadian redfish Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,1,NMFS,american plaice Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,2,NMFS,american plaice Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,3,NMFS,american plaice Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,4,NMFS,american plaice Gulf of Maine / Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,5,NMFS,american plaice Gulf of Maine / Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,6,NMFS,american plaice Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,7,NMFS,american plaice Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,8,NMFS,american plaice Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,9,NMFS,american plaice Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,10,NMFS,american plaice Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,american plaice,Gulf of Maine / Georges Bank,NEFMC,3,2015,11,NMFS,american plaice Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2015,1,NMFS,atlantic cod Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2015,2,NMFS,atlantic cod Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2015,3,NMFS,atlantic cod Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2015,4,NMFS,atlantic cod Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2015,5,NMFS,atlantic cod Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2015,7,NMFS,atlantic cod Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2015,8,NMFS,atlantic cod Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2015,10,NMFS,atlantic cod Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2015,11,NMFS,atlantic cod Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2015,3,NMFS,atlantic cod Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2015,6,NMFS,atlantic cod Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2015,7,NMFS,atlantic cod Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2015,9,NMFS,atlantic cod Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,1,NMFS,atlantic halibut Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,2,NMFS,atlantic halibut Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,3,NMFS,atlantic halibut Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,4,NMFS,atlantic halibut Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,5,NMFS,atlantic halibut Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,6,NMFS,atlantic halibut Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,7,NMFS,atlantic halibut Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,8,NMFS,atlantic halibut Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,9,NMFS,atlantic halibut Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,10,NMFS,atlantic halibut Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,atlantic halibut,Northwestern Atlantic Coast,NEFMC,2,2015,11,NMFS,atlantic halibut Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,atlantic wolffish,Gulf of Maine / Georges Bank,NEFMC,2,2015,1,NMFS,atlantic wolffish Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,atlantic wolffish,Gulf of Maine / Georges Bank,NEFMC,2,2015,2,NMFS,atlantic wolffish Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,atlantic wolffish,Gulf of Maine / Georges Bank,NEFMC,2,2015,3,NMFS,atlantic wolffish Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,atlantic wolffish,Gulf of Maine / Georges Bank,NEFMC,2,2015,4,NMFS,atlantic wolffish Gulf of Maine / Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,atlantic wolffish,Gulf of Maine / Georges Bank,NEFMC,2,2015,6,NMFS,atlantic wolffish Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,atlantic wolffish,Gulf of Maine / Georges Bank,NEFMC,2,2015,7,NMFS,atlantic wolffish Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,atlantic wolffish,Gulf of Maine / Georges Bank,NEFMC,2,2015,8,NMFS,atlantic wolffish Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,atlantic wolffish,Gulf of Maine / Georges Bank,NEFMC,2,2015,9,NMFS,atlantic wolffish Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,atlantic wolffish,Gulf of Maine / Georges Bank,NEFMC,2,2015,10,NMFS,atlantic wolffish Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,atlantic wolffish,Gulf of Maine / Georges Bank,NEFMC,2,2015,11,NMFS,atlantic wolffish Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2015,1,NMFS,haddock Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2015,2,NMFS,haddock Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2015,3,NMFS,haddock Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2015,4,NMFS,haddock Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2015,7,NMFS,haddock Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2015,8,NMFS,haddock Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2015,10,NMFS,haddock Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,haddock,Georges Bank,NEFMC,4,2015,11,NMFS,haddock Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,4,2015,3,NMFS,haddock Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,4,2015,6,NMFS,haddock Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,4,2015,7,NMFS,haddock Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,4,2015,9,NMFS,haddock Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,1,NMFS,ocean pout Northwestern Atlantic Coast,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,2,NMFS,ocean pout Northwestern Atlantic Coast,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,3,NMFS,ocean pout Northwestern Atlantic Coast,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,4,NMFS,ocean pout Northwestern Atlantic Coast,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,5,NMFS,ocean pout Northwestern Atlantic Coast,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,6,NMFS,ocean pout Northwestern Atlantic Coast,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,7,NMFS,ocean pout Northwestern Atlantic Coast,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,8,NMFS,ocean pout Northwestern Atlantic Coast,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,9,NMFS,ocean pout Northwestern Atlantic Coast,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,10,NMFS,ocean pout Northwestern Atlantic Coast,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,ocean pout,Northwestern Atlantic Coast,NEFMC,2,2015,11,NMFS,ocean pout Northwestern Atlantic Coast,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,1,NMFS,pollock Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,2,NMFS,pollock Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,3,NMFS,pollock Gulf of Maine / Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,4,NMFS,pollock Gulf of Maine / Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,5,NMFS,pollock Gulf of Maine / Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,6,NMFS,pollock Gulf of Maine / Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,7,NMFS,pollock Gulf of Maine / Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,8,NMFS,pollock Gulf of Maine / Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,9,NMFS,pollock Gulf of Maine / Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,10,NMFS,pollock Gulf of Maine / Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,pollock,Gulf of Maine / Georges Bank,NEFMC,4,2015,11,NMFS,pollock Gulf of Maine / Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,2,NMFS,red hake Gulf of Maine / Northern Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,3,NMFS,red hake Gulf of Maine / Northern Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,6,NMFS,red hake Gulf of Maine / Northern Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,7,NMFS,red hake Gulf of Maine / Northern Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,8,NMFS,red hake Gulf of Maine / Northern Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,9,NMFS,red hake Gulf of Maine / Northern Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2015,1,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2015,2,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2015,4,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2015,5,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2015,8,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2015,10,NMFS,red hake Southern Georges Bank / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,3,2015,11,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,2,NMFS,silver hake Gulf of Maine / Northern Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,3,NMFS,silver hake Gulf of Maine / Northern Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,6,NMFS,silver hake Gulf of Maine / Northern Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,7,NMFS,silver hake Gulf of Maine / Northern Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,8,NMFS,silver hake Gulf of Maine / Northern Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,silver hake,Gulf of Maine / Northern Georges Bank,NEFMC,4,2015,9,NMFS,silver hake Gulf of Maine / Northern Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2015,1,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2015,2,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2015,4,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2015,5,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2015,8,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2015,10,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,silver hake,Southern Georges Bank / Mid-Atlantic,NEFMC,4,2015,11,NMFS,silver hake Southern Georges Bank / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,1,NMFS,white hake Gulf of Maine / Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,white hake,Gulf of Maine / Georges Bank,NEFMC,3,2015,2,NMFS,white hake Gulf of Maine / Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
