"","rgn_id","species","iucn_sid"
"1641",10,"Sperm whale",190067
"1642",11,"Sperm whale",190067
"1643",1,"Sperm whale",190069
"1644",4,"Sperm whale",190069
"1645",1,"Sperm whale",190073
"1646",2,"Sperm whale",190073
"1647",3,"Sperm whale",190073
"1648",4,"Sperm whale",190073
"1649",5,"Sperm whale",190073
"1650",6,"Sperm whale",190073
"1651",7,"Sperm whale",190073
"1652",8,"Sperm whale",190073
"1653",9,"Sperm whale",190073
"1654",10,"Sperm whale",190073
"1655",11,"Sperm whale",190073
"1656",1,"Sperm whale",190080
"1657",2,"Sperm whale",190080
"1658",4,"Sperm whale",190080
"1659",10,"Sperm whale",190080
"1660",1,"Sperm whale",190089
"1661",1,"Sperm whale",190091
"1662",2,"Sperm whale",190091
"1663",3,"Sperm whale",190091
"1664",4,"Sperm whale",190091
"1665",6,"Sperm whale",190091
"1666",7,"Sperm whale",190091
"1667",9,"Sperm whale",190091
"1668",1,"Sperm whale",190099
"1669",2,"Sperm whale",190099
"1670",3,"Sperm whale",190099
"1671",4,"Sperm whale",190099
"1672",5,"Sperm whale",190099
"1673",6,"Sperm whale",190099
"1674",7,"Sperm whale",190099
"1675",8,"Sperm whale",190099
"1676",9,"Sperm whale",190099
"1677",10,"Sperm whale",190099
"1678",11,"Sperm whale",190099
"1679",1,"Sperm whale",190100
"1680",2,"Sperm whale",190100
"1681",3,"Sperm whale",190100
"1682",4,"Sperm whale",190100
"1683",5,"Sperm whale",190100
"1684",6,"Sperm whale",190100
"1685",7,"Sperm whale",190100
"1686",8,"Sperm whale",190100
"1687",9,"Sperm whale",190100
"1688",10,"Sperm whale",190100
"1689",11,"Sperm whale",190100
"1690",1,"Sperm whale",190101
"1691",2,"Sperm whale",190101
"1692",3,"Sperm whale",190101
"1693",4,"Sperm whale",190101
"1694",5,"Sperm whale",190101
"1695",7,"Sperm whale",190101
"1696",8,"Sperm whale",190101
"1697",10,"Sperm whale",190101
"1698",11,"Sperm whale",190101
"1699",1,"Sperm whale",190116
"1700",2,"Sperm whale",190116
"1701",1,"Sperm whale",190117
"1702",2,"Sperm whale",190117
"1703",3,"Sperm whale",190117
"1704",4,"Sperm whale",190117
"1705",5,"Sperm whale",190117
"1706",6,"Sperm whale",190117
"1707",7,"Sperm whale",190117
"1708",8,"Sperm whale",190117
"1709",9,"Sperm whale",190117
"1710",10,"Sperm whale",190117
"1711",11,"Sperm whale",190117
"1712",1,"Sperm whale",190118
"1713",2,"Sperm whale",190118
"1714",4,"Sperm whale",190118
"1715",1,"Sperm whale",190123
"1716",4,"Sperm whale",190123
"1717",1,"Sperm whale",190133
"1718",2,"Sperm whale",190133
"1719",4,"Sperm whale",190133
"1720",1,"Sperm whale",190137
"1721",2,"Sperm whale",190137
"1722",3,"Sperm whale",190137
"1723",4,"Sperm whale",190137
"1724",5,"Sperm whale",190137
"1725",6,"Sperm whale",190137
"1726",7,"Sperm whale",190137
"1727",8,"Sperm whale",190137
"1728",9,"Sperm whale",190137
"1729",10,"Sperm whale",190137
"1730",11,"Sperm whale",190137
"1731",1,"Sperm whale",190139
"1732",2,"Sperm whale",190139
"1733",3,"Sperm whale",190139
"1734",4,"Sperm whale",190139
"1735",5,"Sperm whale",190139
"1736",7,"Sperm whale",190139
"1737",8,"Sperm whale",190139
"1738",10,"Sperm whale",190139
"1739",11,"Sperm whale",190139
"1740",1,"Sperm whale",190146
"1741",2,"Sperm whale",190146
"1742",3,"Sperm whale",190146
"1743",4,"Sperm whale",190146
"1744",5,"Sperm whale",190146
"1745",7,"Sperm whale",190146
"1746",8,"Sperm whale",190146
"1747",10,"Sperm whale",190146
"1748",11,"Sperm whale",190146
"1749",1,"Sperm whale",190154
"1750",1,"Sperm whale",190157
"1751",2,"Sperm whale",190157
"1752",4,"Sperm whale",190157
"1753",1,"Sperm whale",190163
"1754",2,"Sperm whale",190163
"1755",4,"Sperm whale",190163
"1756",5,"Sperm whale",190163
"1757",8,"Sperm whale",190163
"1758",10,"Sperm whale",190163
"1759",11,"Sperm whale",190163
"1760",1,"Sperm whale",190168
"1761",2,"Sperm whale",190168
"1762",3,"Sperm whale",190168
"1763",4,"Sperm whale",190168
"1764",5,"Sperm whale",190168
"1765",7,"Sperm whale",190168
"1766",8,"Sperm whale",190168
"1767",10,"Sperm whale",190168
"1768",11,"Sperm whale",190168
"1769",1,"Sperm whale",190176
"1770",2,"Sperm whale",190176
"1771",3,"Sperm whale",190176
"1772",4,"Sperm whale",190176
"1773",1,"Sperm whale",190183
"1774",2,"Sperm whale",190183
"1775",3,"Sperm whale",190183
"1776",4,"Sperm whale",190183
"1777",5,"Sperm whale",190183
"1778",6,"Sperm whale",190183
"1779",7,"Sperm whale",190183
"1780",8,"Sperm whale",190183
"1781",9,"Sperm whale",190183
"1782",10,"Sperm whale",190183
"1783",11,"Sperm whale",190183
"1784",1,"Sperm whale",190190
"1785",2,"Sperm whale",190190
"1786",3,"Sperm whale",190190
"1787",4,"Sperm whale",190190
"1788",5,"Sperm whale",190190
"1789",8,"Sperm whale",190190
"1790",10,"Sperm whale",190190
"1791",11,"Sperm whale",190190
"1792",1,"Sperm whale",190193
"1793",2,"Sperm whale",190193
"1794",3,"Sperm whale",190193
"1795",4,"Sperm whale",190193
"1796",5,"Sperm whale",190193
"1797",6,"Sperm whale",190193
"1798",7,"Sperm whale",190193
"1799",8,"Sperm whale",190193
"1800",9,"Sperm whale",190193
"1801",10,"Sperm whale",190193
"1802",11,"Sperm whale",190193
"1803",1,"Sperm whale",190196
"1804",2,"Sperm whale",190196
"1805",4,"Sperm whale",190196
"1806",1,"Sperm whale",190197
"1807",2,"Sperm whale",190197
"1808",3,"Sperm whale",190197
"1809",4,"Sperm whale",190197
"1810",5,"Sperm whale",190197
"1811",6,"Sperm whale",190197
"1812",7,"Sperm whale",190197
"1813",8,"Sperm whale",190197
"1814",9,"Sperm whale",190197
"1815",10,"Sperm whale",190197
"1816",11,"Sperm whale",190197
"1817",1,"Sperm whale",190198
"1818",2,"Sperm whale",190198
"1819",1,"Sperm whale",190203
"1820",2,"Sperm whale",190203
"1821",3,"Sperm whale",190203
"1822",4,"Sperm whale",190203
"1823",5,"Sperm whale",190203
"1824",7,"Sperm whale",190203
"1825",8,"Sperm whale",190203
"1826",10,"Sperm whale",190203
"1827",11,"Sperm whale",190203
"1828",1,"Sperm whale",190211
"1829",2,"Sperm whale",190211
"1830",3,"Sperm whale",190211
"1831",4,"Sperm whale",190211
"1832",5,"Sperm whale",190211
"1833",6,"Sperm whale",190211
"1834",7,"Sperm whale",190211
"1835",8,"Sperm whale",190211
"1836",9,"Sperm whale",190211
"1837",10,"Sperm whale",190211
"1838",11,"Sperm whale",190211
"1839",1,"Sperm whale",190213
"1840",4,"Sperm whale",190213
"1841",10,"Sperm whale",190213
"1842",1,"Sperm whale",190221
"1843",2,"Sperm whale",190221
"1844",3,"Sperm whale",190221
"1845",4,"Sperm whale",190221
"1846",5,"Sperm whale",190221
"1847",7,"Sperm whale",190221
"1848",8,"Sperm whale",190221
"1849",10,"Sperm whale",190221
"1850",11,"Sperm whale",190221
"1851",1,"Sperm whale",190229
"1852",2,"Sperm whale",190229
"1853",4,"Sperm whale",190229
"1854",10,"Sperm whale",190229
"1855",1,"Sperm whale",190232
"1856",2,"Sperm whale",190232
"1857",4,"Sperm whale",190232
"1858",1,"Sperm whale",190243
"1859",2,"Sperm whale",190243
"1860",4,"Sperm whale",190243
"1861",1,"Sperm whale",190252
"1862",4,"Sperm whale",190252
"1863",1,"Sperm whale",190255
"1864",2,"Sperm whale",190255
"1865",3,"Sperm whale",190255
"1866",4,"Sperm whale",190255
"1867",5,"Sperm whale",190255
"1868",6,"Sperm whale",190255
"1869",7,"Sperm whale",190255
"1870",8,"Sperm whale",190255
"1871",9,"Sperm whale",190255
"1872",10,"Sperm whale",190255
"1873",11,"Sperm whale",190255
"1874",1,"Sperm whale",190260
"1875",2,"Sperm whale",190260
"1876",3,"Sperm whale",190260
"1877",4,"Sperm whale",190260
"1878",5,"Sperm whale",190260
"1879",6,"Sperm whale",190260
"1880",7,"Sperm whale",190260
"1881",8,"Sperm whale",190260
"1882",9,"Sperm whale",190260
"1883",10,"Sperm whale",190260
"1884",11,"Sperm whale",190260
"1885",1,"Sperm whale",190261
"1886",2,"Sperm whale",190261
"1887",3,"Sperm whale",190261
"1888",4,"Sperm whale",190261
"1889",5,"Sperm whale",190261
"1890",6,"Sperm whale",190261
"1891",7,"Sperm whale",190261
"1892",8,"Sperm whale",190261
"1893",9,"Sperm whale",190261
"1894",10,"Sperm whale",190261
"1895",11,"Sperm whale",190261
"1896",1,"Sperm whale",190264
"1897",2,"Sperm whale",190264
"1898",4,"Sperm whale",190264
"1899",1,"Sperm whale",190265
"1900",2,"Sperm whale",190265
"1901",4,"Sperm whale",190265
"1902",1,"Sperm whale",190276
"1903",2,"Sperm whale",190276
"1904",3,"Sperm whale",190276
"1905",4,"Sperm whale",190276
"1906",5,"Sperm whale",190276
"1907",6,"Sperm whale",190276
"1908",7,"Sperm whale",190276
"1909",8,"Sperm whale",190276
"1910",9,"Sperm whale",190276
"1911",10,"Sperm whale",190276
"1912",11,"Sperm whale",190276
"1913",1,"Sperm whale",190278
"1914",2,"Sperm whale",190278
"1915",4,"Sperm whale",190278
"1916",1,"Sperm whale",190282
"1917",2,"Sperm whale",190282
"1918",4,"Sperm whale",190282
"1919",1,"Sperm whale",190287
"1920",2,"Sperm whale",190287
"1921",3,"Sperm whale",190287
"1922",4,"Sperm whale",190287
"1923",1,"Sperm whale",190292
"1924",2,"Sperm whale",190292
"1925",4,"Sperm whale",190292
"1926",1,"Sperm whale",190296
"1927",2,"Sperm whale",190296
"1928",3,"Sperm whale",190296
"1929",4,"Sperm whale",190296
"1930",1,"Sperm whale",190298
"1931",2,"Sperm whale",190298
"1932",4,"Sperm whale",190298
"1933",1,"Sperm whale",190300
"1934",2,"Sperm whale",190300
"1935",3,"Sperm whale",190300
"1936",4,"Sperm whale",190300
"1937",5,"Sperm whale",190300
"1938",6,"Sperm whale",190300
"1939",7,"Sperm whale",190300
"1940",8,"Sperm whale",190300
"1941",9,"Sperm whale",190300
"1942",10,"Sperm whale",190300
"1943",11,"Sperm whale",190300
"1944",1,"Sperm whale",190310
"1945",2,"Sperm whale",190310
"1946",4,"Sperm whale",190310
"1947",1,"Sperm whale",190311
"1948",2,"Sperm whale",190311
"1949",3,"Sperm whale",190311
"1950",4,"Sperm whale",190311
"1951",5,"Sperm whale",190311
"1952",7,"Sperm whale",190311
"1953",8,"Sperm whale",190311
"1954",10,"Sperm whale",190311
"1955",11,"Sperm whale",190311
"1956",1,"Sperm whale",190314
"1957",2,"Sperm whale",190314
"1958",3,"Sperm whale",190314
"1959",4,"Sperm whale",190314
"1960",5,"Sperm whale",190314
"1961",7,"Sperm whale",190314
"1962",8,"Sperm whale",190314
"1963",10,"Sperm whale",190314
"1964",11,"Sperm whale",190314
"1965",1,"Sperm whale",190316
"1966",2,"Sperm whale",190316
"1967",3,"Sperm whale",190316
"1968",4,"Sperm whale",190316
"1969",5,"Sperm whale",190316
"1970",6,"Sperm whale",190316
"1971",7,"Sperm whale",190316
"1972",8,"Sperm whale",190316
"1973",9,"Sperm whale",190316
"1974",10,"Sperm whale",190316
"1975",11,"Sperm whale",190316
"1976",1,"Sperm whale",190317
"1977",2,"Sperm whale",190317
"1978",3,"Sperm whale",190317
"1979",4,"Sperm whale",190317
"1980",1,"Sperm whale",190321
"1981",4,"Sperm whale",190321
"1982",1,"Sperm whale",190324
"1983",2,"Sperm whale",190324
"1984",4,"Sperm whale",190324
"1985",1,"Sperm whale",190330
"1986",2,"Sperm whale",190330
"1987",3,"Sperm whale",190330
"1988",4,"Sperm whale",190330
"1989",5,"Sperm whale",190330
"1990",6,"Sperm whale",190330
"1991",7,"Sperm whale",190330
"1992",8,"Sperm whale",190330
"1993",9,"Sperm whale",190330
"1994",10,"Sperm whale",190330
"1995",11,"Sperm whale",190330
"1996",1,"Sperm whale",190331
"1997",4,"Sperm whale",190331
"1998",1,"Sperm whale",190346
"1999",2,"Sperm whale",190346
"2000",3,"Sperm whale",190346
"2001",4,"Sperm whale",190346
"2002",5,"Sperm whale",190346
"2003",6,"Sperm whale",190346
"2004",7,"Sperm whale",190346
"2005",8,"Sperm whale",190346
"2006",9,"Sperm whale",190346
"2007",10,"Sperm whale",190346
"2008",11,"Sperm whale",190346
"2009",1,"Sperm whale",190349
"2010",2,"Sperm whale",190349
"2011",4,"Sperm whale",190349
"2012",5,"Sperm whale",190349
"2013",10,"Sperm whale",190349
"2014",1,"Sperm whale",190353
"2015",2,"Sperm whale",190353
"2016",3,"Sperm whale",190353
"2017",4,"Sperm whale",190353
"2018",5,"Sperm whale",190353
"2019",6,"Sperm whale",190353
"2020",7,"Sperm whale",190353
"2021",8,"Sperm whale",190353
"2022",9,"Sperm whale",190353
"2023",10,"Sperm whale",190353
"2024",11,"Sperm whale",190353
"2025",1,"Sperm whale",190356
"2026",2,"Sperm whale",190356
"2027",4,"Sperm whale",190356
"2028",1,"Sperm whale",190361
"2029",2,"Sperm whale",190361
"2030",3,"Sperm whale",190361
"2031",4,"Sperm whale",190361
"2032",5,"Sperm whale",190361
"2033",6,"Sperm whale",190361
"2034",7,"Sperm whale",190361
"2035",8,"Sperm whale",190361
"2036",9,"Sperm whale",190361
"2037",10,"Sperm whale",190361
"2038",11,"Sperm whale",190361
"2039",1,"Sperm whale",190362
"2040",2,"Sperm whale",190362
"2041",3,"Sperm whale",190362
"2042",4,"Sperm whale",190362
"2043",5,"Sperm whale",190362
"2044",7,"Sperm whale",190362
"2045",8,"Sperm whale",190362
"2046",10,"Sperm whale",190362
"2047",11,"Sperm whale",190362
"2048",1,"Sperm whale",190369
"2049",2,"Sperm whale",190369
"2050",3,"Sperm whale",190369
"2051",4,"Sperm whale",190369
"2052",5,"Sperm whale",190369
"2053",6,"Sperm whale",190369
"2054",7,"Sperm whale",190369
"2055",8,"Sperm whale",190369
"2056",9,"Sperm whale",190369
"2057",10,"Sperm whale",190369
"2058",11,"Sperm whale",190369
"2059",1,"Sperm whale",190378
"2060",2,"Sperm whale",190378
"2061",3,"Sperm whale",190378
"2062",4,"Sperm whale",190378
"2063",5,"Sperm whale",190378
"2064",6,"Sperm whale",190378
"2065",7,"Sperm whale",190378
"2066",8,"Sperm whale",190378
"2067",9,"Sperm whale",190378
"2068",10,"Sperm whale",190378
"2069",11,"Sperm whale",190378
"2070",1,"Sperm whale",190380
"2071",2,"Sperm whale",190380
"2072",4,"Sperm whale",190380
"2073",5,"Sperm whale",190380
"2074",8,"Sperm whale",190380
"2075",10,"Sperm whale",190380
"2076",11,"Sperm whale",190380
"2077",1,"Sperm whale",190385
"2078",2,"Sperm whale",190385
"2079",4,"Sperm whale",190385
"2080",1,"Sperm whale",190388
"2081",2,"Sperm whale",190388
"2082",3,"Sperm whale",190388
"2083",4,"Sperm whale",190388
"2084",5,"Sperm whale",190388
"2085",6,"Sperm whale",190388
"2086",7,"Sperm whale",190388
"2087",8,"Sperm whale",190388
"2088",9,"Sperm whale",190388
"2089",10,"Sperm whale",190388
"2090",11,"Sperm whale",190388
"2091",1,"Sperm whale",190389
"2092",2,"Sperm whale",190389
"2093",3,"Sperm whale",190389
"2094",4,"Sperm whale",190389
"2095",5,"Sperm whale",190389
"2096",6,"Sperm whale",190389
"2097",7,"Sperm whale",190389
"2098",8,"Sperm whale",190389
"2099",9,"Sperm whale",190389
"2100",10,"Sperm whale",190389
"2101",11,"Sperm whale",190389
"2102",1,"Sperm whale",190390
"2103",2,"Sperm whale",190390
"2104",3,"Sperm whale",190390
"2105",4,"Sperm whale",190390
"2106",5,"Sperm whale",190390
"2107",6,"Sperm whale",190390
"2108",7,"Sperm whale",190390
"2109",8,"Sperm whale",190390
"2110",9,"Sperm whale",190390
"2111",10,"Sperm whale",190390
"2112",11,"Sperm whale",190390
"2113",1,"Sperm whale",190391
"2114",2,"Sperm whale",190391
"2115",3,"Sperm whale",190391
"2116",4,"Sperm whale",190391
"2117",1,"Sperm whale",190393
"2118",2,"Sperm whale",190393
"2119",3,"Sperm whale",190393
"2120",4,"Sperm whale",190393
"2121",5,"Sperm whale",190393
"2122",6,"Sperm whale",190393
"2123",7,"Sperm whale",190393
"2124",8,"Sperm whale",190393
"2125",9,"Sperm whale",190393
"2126",10,"Sperm whale",190393
"2127",11,"Sperm whale",190393
"2128",1,"Sperm whale",190394
"2129",2,"Sperm whale",190394
"2130",3,"Sperm whale",190394
"2131",4,"Sperm whale",190394
"2132",5,"Sperm whale",190394
"2133",6,"Sperm whale",190394
"2134",7,"Sperm whale",190394
"2135",8,"Sperm whale",190394
"2136",9,"Sperm whale",190394
"2137",10,"Sperm whale",190394
"2138",11,"Sperm whale",190394
"2139",1,"Sperm whale",190399
"2140",2,"Sperm whale",190399
"2141",3,"Sperm whale",190399
"2142",4,"Sperm whale",190399
"2143",5,"Sperm whale",190399
"2144",8,"Sperm whale",190399
"2145",10,"Sperm whale",190399
"2146",11,"Sperm whale",190399
"2147",1,"Sperm whale",190402
"2148",2,"Sperm whale",190402
"2149",4,"Sperm whale",190402
"2150",1,"Sperm whale",190403
"2151",2,"Sperm whale",190403
"2152",4,"Sperm whale",190403
"2153",1,"Sperm whale",190407
"2154",2,"Sperm whale",190407
"2155",3,"Sperm whale",190407
"2156",4,"Sperm whale",190407
"2157",5,"Sperm whale",190407
"2158",7,"Sperm whale",190407
"2159",8,"Sperm whale",190407
"2160",9,"Sperm whale",190407
"2161",10,"Sperm whale",190407
"2162",11,"Sperm whale",190407
"2163",1,"Sperm whale",190414
"2164",2,"Sperm whale",190414
"2165",4,"Sperm whale",190414
"2166",1,"Sperm whale",190425
"2167",2,"Sperm whale",190425
"2168",3,"Sperm whale",190425
"2169",4,"Sperm whale",190425
"2170",5,"Sperm whale",190425
"2171",6,"Sperm whale",190425
"2172",7,"Sperm whale",190425
"2173",8,"Sperm whale",190425
"2174",9,"Sperm whale",190425
"2175",10,"Sperm whale",190425
"2176",11,"Sperm whale",190425
"2177",1,"Sperm whale",190432
"2178",2,"Sperm whale",190432
"2179",3,"Sperm whale",190432
"2180",4,"Sperm whale",190432
"2181",5,"Sperm whale",190432
"2182",6,"Sperm whale",190432
"2183",7,"Sperm whale",190432
"2184",8,"Sperm whale",190432
"2185",9,"Sperm whale",190432
"2186",10,"Sperm whale",190432
"2187",11,"Sperm whale",190432
"2188",1,"Sperm whale",190433
"2189",2,"Sperm whale",190433
"2190",4,"Sperm whale",190433
"2191",1,"Sperm whale",190447
"2192",2,"Sperm whale",190447
"2193",4,"Sperm whale",190447
"2194",1,"Sperm whale",190452
"2195",2,"Sperm whale",190452
"2196",3,"Sperm whale",190452
"2197",4,"Sperm whale",190452
"2198",5,"Sperm whale",190452
"2199",6,"Sperm whale",190452
"2200",7,"Sperm whale",190452
"2201",8,"Sperm whale",190452
"2202",9,"Sperm whale",190452
"2203",10,"Sperm whale",190452
"2204",11,"Sperm whale",190452
"2205",1,"Sperm whale",190453
"2206",2,"Sperm whale",190453
"2207",3,"Sperm whale",190453
"2208",4,"Sperm whale",190453
"2209",5,"Sperm whale",190453
"2210",6,"Sperm whale",190453
"2211",7,"Sperm whale",190453
"2212",8,"Sperm whale",190453
"2213",9,"Sperm whale",190453
"2214",10,"Sperm whale",190453
"2215",11,"Sperm whale",190453
"2216",1,"Sperm whale",190458
"2217",2,"Sperm whale",190458
"2218",3,"Sperm whale",190458
"2219",4,"Sperm whale",190458
"2220",5,"Sperm whale",190458
"2221",6,"Sperm whale",190458
"2222",7,"Sperm whale",190458
"2223",8,"Sperm whale",190458
"2224",9,"Sperm whale",190458
"2225",10,"Sperm whale",190458
"2226",11,"Sperm whale",190458
"2227",1,"Sperm whale",190461
"2228",2,"Sperm whale",190461
"2229",4,"Sperm whale",190461
"2230",5,"Sperm whale",190461
"2231",8,"Sperm whale",190461
"2232",10,"Sperm whale",190461
"2233",11,"Sperm whale",190461
"2234",1,"Sperm whale",190464
"2235",2,"Sperm whale",190464
"2236",3,"Sperm whale",190464
"2237",4,"Sperm whale",190464
"2238",5,"Sperm whale",190464
"2239",6,"Sperm whale",190464
"2240",7,"Sperm whale",190464
"2241",8,"Sperm whale",190464
"2242",9,"Sperm whale",190464
"2243",10,"Sperm whale",190464
"2244",11,"Sperm whale",190464
"2245",1,"Sperm whale",190465
"2246",2,"Sperm whale",190465
"2247",3,"Sperm whale",190465
"2248",4,"Sperm whale",190465
"2249",7,"Sperm whale",190465
"2250",8,"Sperm whale",190465
"2251",10,"Sperm whale",190465
"2252",11,"Sperm whale",190465
"2253",1,"Sperm whale",190466
"2254",2,"Sperm whale",190466
"2255",3,"Sperm whale",190466
"2256",4,"Sperm whale",190466
"2257",5,"Sperm whale",190466
"2258",6,"Sperm whale",190466
"2259",7,"Sperm whale",190466
"2260",8,"Sperm whale",190466
"2261",9,"Sperm whale",190466
"2262",10,"Sperm whale",190466
"2263",11,"Sperm whale",190466
"2264",1,"Sperm whale",190477
"2265",2,"Sperm whale",190477
"2266",4,"Sperm whale",190477
"2267",4,"Sperm whale",190478
"2268",10,"Sperm whale",190478
"2269",1,"Sperm whale",190485
"2270",2,"Sperm whale",190485
"2271",3,"Sperm whale",190485
"2272",4,"Sperm whale",190485
"2273",5,"Sperm whale",190485
"2274",6,"Sperm whale",190485
"2275",7,"Sperm whale",190485
"2276",8,"Sperm whale",190485
"2277",9,"Sperm whale",190485
"2278",10,"Sperm whale",190485
"2279",11,"Sperm whale",190485
"2280",1,"Sperm whale",190486
"2281",4,"Sperm whale",190486
"2282",1,"Sperm whale",190488
"2283",2,"Sperm whale",190488
"2284",4,"Sperm whale",190488
"2285",1,"Sperm whale",190489
"2286",4,"Sperm whale",190489
"2287",4,"Sperm whale",190721
"2288",10,"Sperm whale",190721
"2289",2,"Sperm whale",191197
"2290",3,"Sperm whale",191197
"2291",4,"Sperm whale",191197
"2292",5,"Sperm whale",191197
"2293",6,"Sperm whale",191197
"2294",7,"Sperm whale",191197
"2295",8,"Sperm whale",191197
"2296",9,"Sperm whale",191197
"2297",10,"Sperm whale",191197
"2298",11,"Sperm whale",191197
"2299",1,"Sperm whale",191214
"2300",4,"Sperm whale",191214
"2301",5,"Sperm whale",191214
"2302",10,"Sperm whale",191214
"2303",11,"Sperm whale",191214
"2304",1,"Sperm whale",191368
"2305",2,"Sperm whale",191368
"2306",3,"Sperm whale",191368
"2307",4,"Sperm whale",191368
"2308",5,"Sperm whale",191368
"2309",7,"Sperm whale",191368
"2310",8,"Sperm whale",191368
"2311",10,"Sperm whale",191368
"2312",11,"Sperm whale",191368
"2313",1,"Sperm whale",191829
"2314",4,"Sperm whale",191829
"2315",1,"Sperm whale",192941
"2316",2,"Sperm whale",192941
"2317",3,"Sperm whale",192941
"2318",4,"Sperm whale",192941
"2319",5,"Sperm whale",192941
"2320",7,"Sperm whale",192941
"2321",8,"Sperm whale",192941
"2322",10,"Sperm whale",192941
"2323",11,"Sperm whale",192941
"2324",1,"Sperm whale",193264
"2325",2,"Sperm whale",193264
"2326",3,"Sperm whale",193264
"2327",4,"Sperm whale",193264
"2328",5,"Sperm whale",193264
"2329",7,"Sperm whale",193264
"2330",8,"Sperm whale",193264
"2331",10,"Sperm whale",193264
"2332",11,"Sperm whale",193264
"2333",1,"Sperm whale",193266
"2334",4,"Sperm whale",193266
"2335",10,"Sperm whale",193266
"2336",1,"Sperm whale",193269
"2337",2,"Sperm whale",193269
"2338",3,"Sperm whale",193269
"2339",4,"Sperm whale",193269
"2340",5,"Sperm whale",193269
"2341",6,"Sperm whale",193269
"2342",7,"Sperm whale",193269
"2343",8,"Sperm whale",193269
"2344",9,"Sperm whale",193269
"2345",10,"Sperm whale",193269
"2346",11,"Sperm whale",193269
"2347",1,"Sperm whale",193630
"2348",2,"Sperm whale",193630
"2349",3,"Sperm whale",193630
"2350",4,"Sperm whale",193630
"2351",5,"Sperm whale",193630
"2352",6,"Sperm whale",193630
"2353",7,"Sperm whale",193630
"2354",8,"Sperm whale",193630
"2355",9,"Sperm whale",193630
"2356",10,"Sperm whale",193630
"2357",11,"Sperm whale",193630
"2358",1,"Sperm whale",193813
"2359",2,"Sperm whale",193813
"2360",4,"Sperm whale",193813
"2361",5,"Sperm whale",193813
"2362",8,"Sperm whale",193813
"2363",10,"Sperm whale",193813
"2364",11,"Sperm whale",193813
"2365",1,"Sperm whale",194341
"2366",2,"Sperm whale",194341
"2367",3,"Sperm whale",194341
"2368",4,"Sperm whale",194341
"2369",5,"Sperm whale",194341
"2370",7,"Sperm whale",194341
"2371",8,"Sperm whale",194341
"2372",10,"Sperm whale",194341
"2373",11,"Sperm whale",194341
"2374",1,"Sperm whale",19488
"2375",2,"Sperm whale",19488
"2376",3,"Sperm whale",19488
"2377",4,"Sperm whale",19488
"2378",5,"Sperm whale",19488
"2379",6,"Sperm whale",19488
"2380",7,"Sperm whale",19488
"2381",8,"Sperm whale",19488
"2382",9,"Sperm whale",19488
"2383",10,"Sperm whale",19488
"2384",11,"Sperm whale",19488
"2385",1,"Sperm whale",194992
"2386",2,"Sperm whale",194992
"2387",4,"Sperm whale",194992
"2388",1,"Sperm whale",194993
"2389",2,"Sperm whale",194993
"2390",3,"Sperm whale",194993
"2391",4,"Sperm whale",194993
"2392",5,"Sperm whale",194993
"2393",7,"Sperm whale",194993
"2394",8,"Sperm whale",194993
"2395",10,"Sperm whale",194993
"2396",11,"Sperm whale",194993
"2397",1,"Sperm whale",194995
"2398",2,"Sperm whale",194995
"2399",3,"Sperm whale",194995
"2400",4,"Sperm whale",194995
"2401",5,"Sperm whale",194995
"2402",6,"Sperm whale",194995
"2403",7,"Sperm whale",194995
"2404",8,"Sperm whale",194995
"2405",9,"Sperm whale",194995
"2406",10,"Sperm whale",194995
"2407",11,"Sperm whale",194995
"2408",1,"Sperm whale",194997
"2409",2,"Sperm whale",194997
"2410",3,"Sperm whale",194997
"2411",4,"Sperm whale",194997
"2412",5,"Sperm whale",194997
"2413",6,"Sperm whale",194997
"2414",7,"Sperm whale",194997
"2415",8,"Sperm whale",194997
"2416",9,"Sperm whale",194997
"2417",10,"Sperm whale",194997
"2418",11,"Sperm whale",194997
"2419",1,"Sperm whale",195001
"2420",2,"Sperm whale",195001
"2421",4,"Sperm whale",195001
"2422",1,"Sperm whale",195038
"2423",2,"Sperm whale",195038
"2424",3,"Sperm whale",195038
"2425",4,"Sperm whale",195038
"2426",5,"Sperm whale",195038
"2427",6,"Sperm whale",195038
"2428",7,"Sperm whale",195038
"2429",8,"Sperm whale",195038
"2430",9,"Sperm whale",195038
"2431",10,"Sperm whale",195038
"2432",11,"Sperm whale",195038
"2433",1,"Sperm whale",195075
"2434",2,"Sperm whale",195075
"2435",3,"Sperm whale",195075
"2436",4,"Sperm whale",195075
"2437",5,"Sperm whale",195075
"2438",7,"Sperm whale",195075
"2439",8,"Sperm whale",195075
"2440",10,"Sperm whale",195075
"2441",11,"Sperm whale",195075
"2442",1,"Sperm whale",195091
"2443",2,"Sperm whale",195091
"2444",3,"Sperm whale",195091
"2445",4,"Sperm whale",195091
"2446",5,"Sperm whale",195091
"2447",6,"Sperm whale",195091
"2448",7,"Sperm whale",195091
"2449",8,"Sperm whale",195091
"2450",9,"Sperm whale",195091
"2451",10,"Sperm whale",195091
"2452",11,"Sperm whale",195091
"2453",1,"Sperm whale",195098
"2454",2,"Sperm whale",195098
"2455",3,"Sperm whale",195098
"2456",4,"Sperm whale",195098
"2457",5,"Sperm whale",195098
"2458",6,"Sperm whale",195098
"2459",7,"Sperm whale",195098
"2460",8,"Sperm whale",195098
"2461",9,"Sperm whale",195098
"2462",10,"Sperm whale",195098
