"","state","status","species"
"1222","NY","S3","Tursiops truncatus"
"1223","IUCN","LC - Least concern","Tursiops truncatus"
"1224","USA","N4N5","Tursiops truncatus"
"1225","ME","NU","Lagenorhynchus acutus"
"1226","MA","S4","Lagenorhynchus acutus"
"1227","NH","NU","Lagenorhynchus acutus"
"1228","NY","NU","Lagenorhynchus acutus"
"1229","RI","NU","Lagenorhynchus acutus"
"1230","IUCN","LC - Least concern","Lagenorhynchus acutus"
"1231","USA","NU","Lagenorhynchus acutus"
"1232","ME","N3","Megaptera novaeangliae"
"1233","MA","S2","Megaptera novaeangliae"
"1234","NY","N3","Megaptera novaeangliae"
"1235","RI","N3","Megaptera novaeangliae"
"1236","IUCN","LC - Least concern","Megaptera novaeangliae"
"1237","USA","N3","Megaptera novaeangliae"
"1238","CT","S4N","Halichoerus grypus"
"1239","ME","S1","Halichoerus grypus"
"1240","MA","S4","Halichoerus grypus"
"1241","NH","N1","Halichoerus grypus"
"1242","NY","N1","Halichoerus grypus"
"1243","IUCN","LC - Least concern","Halichoerus grypus"
"1244","USA","N1","Halichoerus grypus"
"1245","ME","N4","Orcinus orca"
"1246","MA","S1","Orcinus orca"
"1247","NY","N4","Orcinus orca"
"1248","IUCN","DD - Data deficient","Orcinus orca"
"1249","USA","N4","Orcinus orca"
"1250","NY","NNR","Mesoplodon mirus"
"1251","IUCN","DD - Data deficient","Mesoplodon mirus"
"1252","USA","NNR","Mesoplodon mirus"
"1253","IUCN","DD - Data deficient","Balaenoptera edeni"
"1254","USA","NU","Balaenoptera edeni"
"1255","ME","N1","Balaenoptera musculus"
"1256","MA","S1","Balaenoptera musculus"
"1257","NY","N1","Balaenoptera musculus"
"1258","RI","N1","Balaenoptera musculus"
"1259","IUCN","EN - Endangered","Balaenoptera musculus"
"1260","USA","N1","Balaenoptera musculus"
"1261","MA","S2","Stenella coeruleoalba"
"1262","NY","NU","Stenella coeruleoalba"
"1263","IUCN","LC - Least concern","Stenella coeruleoalba"
"1264","USA","NU","Stenella coeruleoalba"
"1265","CT","N5","Phoca vitulina"
"1266","ME","S5","Phoca vitulina"
"1267","MA","S4","Phoca vitulina"
"1268","NH","S4N","Phoca vitulina"
"1269","NY","S3","Phoca vitulina"
"1270","RI","N5","Phoca vitulina"
"1271","IUCN","LC - Least concern","Phoca vitulina"
"1272","USA","N5","Phoca vitulina"
"1273","NY","NU","Ziphius cavirostris"
"1274","IUCN","LC - Least concern","Ziphius cavirostris"
"1275","USA","NU","Ziphius cavirostris"
"1276","ME","N1","Eubalaena glacialis"
"1277","MA","S1","Eubalaena glacialis"
"1278","NY","N1","Eubalaena glacialis"
"1279","RI","N1","Eubalaena glacialis"
"1280","IUCN","EN - Endangered","Eubalaena glacialis"
"1281","USA","N1","Eubalaena glacialis"
"1282","ME","N4","Globicephala melas"
"1283","MA","S4","Globicephala melas"
"1284","NH","N4","Globicephala melas"
"1285","NY","N4","Globicephala melas"
"1286","RI","N4","Globicephala melas"
"1287","IUCN","DD - Data deficient","Globicephala melas"
"1288","USA","N4","Globicephala melas"
"1289","NY","N1N3","Mesoplodon europaeus"
"1290","IUCN","DD - Data deficient","Mesoplodon europaeus"
"1291","USA","N1N3","Mesoplodon europaeus"
"1292","ME","NU","Lagenorhynchus albirostris"
"1293","MA","S1","Lagenorhynchus albirostris"
"1294","NY","NU","Lagenorhynchus albirostris"
"1295","IUCN","LC - Least concern","Lagenorhynchus albirostris"
"1296","USA","NU","Lagenorhynchus albirostris"
"1297","IUCN","DD - Data deficient","Stenella clymene"
"1298","USA","NU","Stenella clymene"
"1299","CT","N4N5","Phocoena phocoena"
"1300","ME","N4N5","Phocoena phocoena"
"1301","MA","S4","Phocoena phocoena"
"1302","NY","S4","Phocoena phocoena"
"1303","IUCN","LC - Least concern","Phocoena phocoena"
"1304","USA","N4N5","Phocoena phocoena"
"1305","RI","NNR","Lopholatilus chamaeleonticeps"
"1306","IUCN",NA,"Lopholatilus chamaeleonticeps"
"1307","USA","NNR","Lopholatilus chamaeleonticeps"
"1308","NY","N5","Lutjanus griseus"
"1309","IUCN",NA,"Lutjanus griseus"
"1310","USA","N5","Lutjanus griseus"
"1311",NA,NA,"Dibranchus atlanticus"
"1312","IUCN",NA,"Dibranchus atlanticus"
"1313","USA","NNR","Dibranchus atlanticus"
"1314","RI","NNR","Histrio histrio"
"1315","IUCN",NA,"Histrio histrio"
"1316","USA","NNR","Histrio histrio"
"1317","CT","NNR","Homarus americanus"
"1318","RI","NNR","Homarus americanus"
"1319","IUCN","LC - Least concern","Homarus americanus"
"1320","USA","NNR","Homarus americanus"
"1321","IUCN",NA,"Orthopristis chrysoptera"
"1322","USA","N5","Orthopristis chrysoptera"
"1323","NY","NNR","Gobiosoma ginsburgi"
"1324","RI","NNR","Gobiosoma ginsburgi"
"1325","IUCN",NA,"Gobiosoma ginsburgi"
"1326","USA","NNR","Gobiosoma ginsburgi"
"1327","NY","N5","Gobiosoma bosc"
"1328","RI","N5","Gobiosoma bosc"
"1329","IUCN",NA,"Gobiosoma bosc"
"1330","USA","N5","Gobiosoma bosc"
"1331","IUCN",NA,"Gobiesox strumosus"
"1332","USA","N5","Gobiesox strumosus"
"1333",NA,NA,"Nesiarchus nasutus"
"1334","IUCN",NA,"Nesiarchus nasutus"
"1335","USA","NNR","Nesiarchus nasutus"
"1336","ME","NNR","Gasterosteus wheatlandi"
"1337","NY","NNR","Gasterosteus wheatlandi"
"1338","RI","NNR","Gasterosteus wheatlandi"
"1339","IUCN",NA,"Gasterosteus wheatlandi"
"1340","USA","NNR","Gasterosteus wheatlandi"
"1341",NA,NA,"Fistularia tabacaria"
"1342","IUCN",NA,"Fistularia tabacaria"
"1343","USA","NNR","Fistularia tabacaria"
"1344","NY","NNR","Urophycis regia"
"1345","RI","NNR","Urophycis regia"
"1346","IUCN",NA,"Urophycis regia"
"1347","USA","NNR","Urophycis regia"
"1348",NA,NA,"Physiculus fulvus"
"1349","IUCN",NA,"Physiculus fulvus"
"1350","USA","NNR","Physiculus fulvus"
"1351","CT","NNR","Merluccius bilinearis"
"1352","NY","NNR","Merluccius bilinearis"
"1353","RI","NNR","Merluccius bilinearis"
"1354","IUCN",NA,"Merluccius bilinearis"
"1355","USA","NNR","Merluccius bilinearis"
"1356",NA,NA,"Merluccius albidus"
"1357","IUCN",NA,"Merluccius albidus"
"1358","USA","NNR","Merluccius albidus"
"1359","NY","NNR","Enchelyopus cimbrius"
"1360","RI","NNR","Enchelyopus cimbrius"
"1361","IUCN",NA,"Enchelyopus cimbrius"
"1362","USA","NNR","Enchelyopus cimbrius"
"1363","IUCN",NA,"Chaetodipterus faber"
"1364","USA","N5","Chaetodipterus faber"
"1365","IUCN",NA,"Remora remora"
"1366","USA","NNR","Remora remora"
"1367","IUCN",NA,"Echeneis naucrates"
"1368","USA","NNR","Echeneis naucrates"
"1369","CT","N5","Lucania parva"
"1370","MA","S4","Lucania parva"
"1371","RI","N5","Lucania parva"
"1372","IUCN","LC - Least concern","Lucania parva"
"1373","USA","N5","Lucania parva"
"1374","NY","N5","Fundulus majalis"
"1375","RI","N5","Fundulus majalis"
"1376","IUCN",NA,"Fundulus majalis"
"1377","USA","N5","Fundulus majalis"
"1378","CT","S5","Fundulus heteroclitus"
"1379","ME","N5","Fundulus heteroclitus"
"1380","MA","S5","Fundulus heteroclitus"
"1381","NH","S5","Fundulus heteroclitus"
"1382","NY","S3","Fundulus heteroclitus"
"1383","RI","S5","Fundulus heteroclitus"
"1384","IUCN","LC - Least concern","Fundulus heteroclitus"
"1385","USA","N5","Fundulus heteroclitus"
"1386","CT","N5","Cyprinodon variegatus"
"1387","MA","S4","Cyprinodon variegatus"
"1388","NY","N5","Cyprinodon variegatus"
"1389","RI","N5","Cyprinodon variegatus"
"1390","IUCN","LC - Least concern","Cyprinodon variegatus"
"1391","USA","N5","Cyprinodon variegatus"
"1392","IUCN",NA,"Opisthonema oglinum"
"1393","USA","N5","Opisthonema oglinum"
"1394","IUCN",NA,"Harengula jaguana"
"1395","USA","N5","Harengula jaguana"
"1396","CT","NNR","Clupea harengus"
"1397","NY","NNR","Clupea harengus"
"1398","RI","NNR","Clupea harengus"
"1399","IUCN","LC - Least concern","Clupea harengus"
"1400","USA","NNR","Clupea harengus"
"1401","CT","SNRB","Brevoortia tyrannus"
"1402","NY","N5","Brevoortia tyrannus"
"1403","RI","N5","Brevoortia tyrannus"
"1404","IUCN",NA,"Brevoortia tyrannus"
"1405","USA","N5","Brevoortia tyrannus"
"1406","CT","N5","Anchoa mitchilli"
"1407","ME","N5","Anchoa mitchilli"
"1408","MA","S4","Anchoa mitchilli"
"1409","NY","S3","Anchoa mitchilli"
"1410","RI","N5","Anchoa mitchilli"
"1411","IUCN","LC - Least concern","Anchoa mitchilli"
"1412","USA","N5","Anchoa mitchilli"
"1413","IUCN",NA,"Anchoa lyolepis"
"1414","USA","NNR","Anchoa lyolepis"
"1415","NY","NNR","Anchoa hepsetus"
"1416","RI","NNR","Anchoa hepsetus"
"1417","IUCN",NA,"Anchoa hepsetus"
"1418","USA","NNR","Anchoa hepsetus"
"1419","CT","S3","Alosa sapidissima"
"1420","ME","S5","Alosa sapidissima"
"1421","MA","S3S4","Alosa sapidissima"
"1422","NH","S3","Alosa sapidissima"
"1423","NY","S4","Alosa sapidissima"
"1424","RI","S1","Alosa sapidissima"
"1425","IUCN","LC - Least concern","Alosa sapidissima"
"1426","USA","N5","Alosa sapidissima"
"1427","CT","S3","Alosa pseudoharengus"
"1428","ME","S5","Alosa pseudoharengus"
"1429","MA","S3S4","Alosa pseudoharengus"
"1430","NH","S5","Alosa pseudoharengus"
"1431","NY","S5","Alosa pseudoharengus"
"1432","RI","S3","Alosa pseudoharengus"
"1433","IUCN","LC - Least concern","Alosa pseudoharengus"
"1434","USA","N5","Alosa pseudoharengus"
"1435","CT","S2","Alosa mediocris"
"1436","ME","S4","Alosa mediocris"
"1437","MA","N4","Alosa mediocris"
"1438","NH","N4","Alosa mediocris"
"1439","NY","S2","Alosa mediocris"
"1440","RI","N4","Alosa mediocris"
"1441","IUCN","LC - Least concern","Alosa mediocris"
"1442","USA","N4","Alosa mediocris"
"1443","CT","S5","Alosa aestivalis"
"1444","ME","S4","Alosa aestivalis"
"1445","MA","S3S4","Alosa aestivalis"
"1446","NH","S4","Alosa aestivalis"
"1447","NY","S3","Alosa aestivalis"
"1448","RI","S1","Alosa aestivalis"
"1449","IUCN","VU - Vulnerable","Alosa aestivalis"
"1450","USA","N3N4","Alosa aestivalis"
"1451","CT","NNR","Squalus acanthias"
"1452","RI","NNR","Squalus acanthias"
"1453","IUCN","VU - Vulnerable","Squalus acanthias"
"1454","USA","NNR","Squalus acanthias"
"1455","IUCN","VU - Vulnerable","Alopias superciliosus"
"1456","USA","NNR","Alopias superciliosus"
"1457","CT","NNR","Raja eglanteria"
"1458","RI","NNR","Raja eglanteria"
"1459","IUCN","LC - Least concern","Raja eglanteria"
"1460","USA","NNR","Raja eglanteria"
"1461","CT","NNR","Leucoraja ocellata"
"1462","RI","NNR","Leucoraja ocellata"
"1463","IUCN","EN - Endangered","Leucoraja ocellata"
"1464","USA","NNR","Leucoraja ocellata"
"1465",NA,NA,"Amblyraja radiata"
"1466","IUCN","VU - Vulnerable","Amblyraja radiata"
"1467","USA","NNR","Amblyraja radiata"
"1468","IUCN","LC - Least concern","Carcharhinus isodon"
"1469","USA","NNR","Carcharhinus isodon"
"1470","IUCN","LC - Least concern","Centroscyllium fabricii"
"1471","USA","NNR","Centroscyllium fabricii"
"1472",NA,NA,"Malacoraja senta"
"1473","IUCN","EN - Endangered","Malacoraja senta"
"1474","USA","NNR","Malacoraja senta"
"1475","CT","NNR","Leucoraja erinacea"
"1476","RI","NNR","Leucoraja erinacea"
"1477","IUCN","NT - Near threatened","Leucoraja erinacea"
"1478","USA","NNR","Leucoraja erinacea"
"1479","RI","NNR","Squatina dumeril"
"1480","IUCN","DD - Data deficient","Squatina dumeril"
"1481","USA","NNR","Squatina dumeril"
"1482","IUCN","VU - Vulnerable","Isurus paucus"
"1483","USA","NNR","Isurus paucus"
"1484","IUCN","VU - Vulnerable","Carcharhinus signatus"
"1485","USA","NNR","Carcharhinus signatus"
"1486",NA,NA,"Somniosus microcephalus"
"1487","IUCN","NT - Near threatened","Somniosus microcephalus"
"1488","USA","NNR","Somniosus microcephalus"
"1489","IUCN","NT - Near threatened","Rhinoptera bonasus"
"1490","USA","NNR","Rhinoptera bonasus"
"1491","IUCN","DD - Data deficient","Echinorhinus brucus"
"1492","USA","NNR","Echinorhinus brucus"
"1493","IUCN","NT - Near threatened","Centroscymnus coelolepis"
"1494","USA","NNR","Centroscymnus coelolepis"
"1495","RI","NNR","Dipturus laevis"
"1496","IUCN","EN - Endangered","Dipturus laevis"
"1497","USA","NNR","Dipturus laevis"
"1498","IUCN","VU - Vulnerable","Sphyrna zygaena"
"1499","USA","NNR","Sphyrna zygaena"
"1500",NA,NA,"Sphyrna tiburo"
"1501","IUCN","LC - Least concern","Sphyrna tiburo"
"1502","USA","NNR","Sphyrna tiburo"
"1503","IUCN","EN - Endangered","Sphyrna mokarran"
"1504","USA","NNR","Sphyrna mokarran"
"1505","RI","NNR","Sphyrna lewini"
"1506","IUCN","EN - Endangered","Sphyrna lewini"
"1507","USA","NNR","Sphyrna lewini"
"1508","IUCN","LC - Least concern","Rhizoprionodon terraenovae"
"1509","USA","NNR","Rhizoprionodon terraenovae"
"1510","IUCN","NT - Near threatened","Negaprion brevirostris"
"1511","USA","NNR","Negaprion brevirostris"
"1512","IUCN","NT - Near threatened","Galeocerdo cuvier"
"1513","USA","NNR","Galeocerdo cuvier"
"1514","IUCN","NT - Near threatened","Carcharhinus leucas"
"1515","USA","N5","Carcharhinus leucas"
"1516","IUCN","NT - Near threatened","Carcharhinus falciformis"
"1517","USA","NNR","Carcharhinus falciformis"
"1518","CT","NNR","Mustelus canis"
"1519","RI","NNR","Mustelus canis"
"1520","IUCN","NT - Near threatened","Mustelus canis"
"1521","USA","NNR","Mustelus canis"
"1522",NA,NA,"Odontaspis noronhai"
"1523","IUCN","DD - Data deficient","Odontaspis noronhai"
"1524","USA","NNR","Odontaspis noronhai"
"1525","IUCN","VU - Vulnerable","Rhincodon typus"
"1526","USA","NNR","Rhincodon typus"
"1527","IUCN","VU - Vulnerable","Lamna nasus"
"1528","USA","NNR","Lamna nasus"
"1529","IUCN","NT - Near threatened","Dalatias licha"
"1530","USA","NNR","Dalatias licha"
"1531","IUCN","VU - Vulnerable","Cetorhinus maximus"
"1532","USA","NNR","Cetorhinus maximus"
"1533","IUCN","VU - Vulnerable","Carcharodon carcharias"
"1534","USA","NNR","Carcharodon carcharias"
"1535","CT","SNRB","Carcharias taurus"
"1536","RI","NNR","Carcharias taurus"
"1537","IUCN","VU - Vulnerable","Carcharias taurus"
"1538","USA","NNR","Carcharias taurus"
"1539","CT","NNR","Carcharhinus plumbeus"
"1540","IUCN","VU - Vulnerable","Carcharhinus plumbeus"
"1541","USA","NNR","Carcharhinus plumbeus"
"1542","IUCN","VU - Vulnerable","Carcharhinus obscurus"
"1543","USA","NNR","Carcharhinus obscurus"
"1544",NA,NA,"Carcharhinus limbatus"
"1545","IUCN","NT - Near threatened","Carcharhinus limbatus"
"1546","USA","NNR","Carcharhinus limbatus"
"1547","IUCN",NA,"Oligoplites saurus"
"1548","USA","N5","Oligoplites saurus"
"1549","IUCN",NA,"Trachinotus carolinus"
"1550","USA","N5","Trachinotus carolinus"
"1551","IUCN",NA,"Selene vomer"
"1552","USA","N5","Selene vomer"
"1553","IUCN",NA,"Selene setapinnis"
"1554","USA","N5","Selene setapinnis"
"1555","IUCN",NA,"Chloroscombrus chrysurus"
"1556","USA","N5","Chloroscombrus chrysurus"
"1557","MA","S4","Caranx hippos"
"1558","NY","N5","Caranx hippos"
"1559","RI","N5","Caranx hippos"
"1560","IUCN",NA,"Caranx hippos"
"1561","USA","N5","Caranx hippos"
"1562","RI","NNR","Caranx crysos"
"1563","IUCN","LC - Least concern","Caranx crysos"
"1564","USA","NNR","Caranx crysos"
"1565","RI","NNR","Caranx bartholomaei"
"1566","IUCN",NA,"Caranx bartholomaei"
"1567","USA","NNR","Caranx bartholomaei"
"1568",NA,NA,"Beryx decadactylus"
"1569","IUCN",NA,"Beryx decadactylus"
"1570","USA","NNR","Beryx decadactylus"
"1571",NA,NA,"Gephyroberyx darwinii"
"1572","IUCN",NA,"Gephyroberyx darwinii"
"1573","USA","NNR","Gephyroberyx darwinii"
"1574","ME","N5","Strongylura marina"
"1575","MA","S4","Strongylura marina"
"1576","NY","S2S3","Strongylura marina"
"1577","RI","N5","Strongylura marina"
"1578","IUCN","LC - Least concern","Strongylura marina"
"1579","USA","N5","Strongylura marina"
"1580","RI","NNR","Exocoetus obtusirostris"
"1581","IUCN",NA,"Exocoetus obtusirostris"
"1582","USA","NNR","Exocoetus obtusirostris"
"1583","RI","NNR","Hemiramphus brasiliensis"
"1584","IUCN",NA,"Hemiramphus brasiliensis"
"1585","USA","NNR","Hemiramphus brasiliensis"
"1586","CT","NNR","Opsanus tau"
"1587","RI","NNR","Opsanus tau"
"1588","IUCN",NA,"Opsanus tau"
"1589","USA","NNR","Opsanus tau"
"1590","NY","N5","Synodus foetens"
"1591","IUCN",NA,"Synodus foetens"
"1592","USA","N5","Synodus foetens"
"1593","CT","N5","Menidia menidia"
"1594","MA","S5","Menidia menidia"
"1595","NY","S2S3","Menidia menidia"
"1596","RI","N5","Menidia menidia"
"1597","IUCN",NA,"Menidia menidia"
"1598","USA","N5","Menidia menidia"
"1599","NY","NNR","Membras martinica"
"1600","IUCN","LC - Least concern","Membras martinica"
"1601","USA","NNR","Membras martinica"
"1602","CT","S1","Acipenser oxyrinchus"
"1603","ME","S3","Acipenser oxyrinchus"
"1604","MA","S1","Acipenser oxyrinchus"
"1605","NH","S1","Acipenser oxyrinchus"
"1606","NY","S1","Acipenser oxyrinchus"
"1607","RI","SH","Acipenser oxyrinchus"
"1608","IUCN","NT - Near threatened","Acipenser oxyrinchus"
"1609","USA","N3","Acipenser oxyrinchus"
"1610","CT","S1","Acipenser brevirostrum"
"1611","ME","S3","Acipenser brevirostrum"
"1612","MA","S1","Acipenser brevirostrum"
"1613","NH","SH","Acipenser brevirostrum"
"1614","NY","S1","Acipenser brevirostrum"
"1615","RI","SH","Acipenser brevirostrum"
"1616","IUCN","VU - Vulnerable","Acipenser brevirostrum"
"1617","USA","N3","Acipenser brevirostrum"
"1618",NA,NA,NA
