"","state","status","species"
"1219","IUCN","LC - Least concern","Stenella attenuata"
"1220","USA","NU","Stenella attenuata"
"1221","MA","S3","Grampus griseus"
"1222","NY","NU","Grampus griseus"
"1223","IUCN","LC - Least concern","Grampus griseus"
"1224","USA","NU","Grampus griseus"
"1225","ME","N2","Balaenoptera physalus"
"1226","MA","S2","Balaenoptera physalus"
"1227","NY","S1","Balaenoptera physalus"
"1228","RI","N2","Balaenoptera physalus"
"1229","IUCN","VU - Vulnerable","Balaenoptera physalus"
"1230","USA","N2","Balaenoptera physalus"
"1231","ME","N2","Balaenoptera acutorostrata"
"1232","MA","S3","Balaenoptera acutorostrata"
"1233","NY","N2","Balaenoptera acutorostrata"
"1234","RI","N2","Balaenoptera acutorostrata"
"1235","IUCN","LC - Least concern","Balaenoptera acutorostrata"
"1236","USA","N2","Balaenoptera acutorostrata"
"1237","IUCN","DD - Data deficient","Kogia sima"
"1238","USA","NU","Kogia sima"
"1239","MA","S2","Kogia breviceps"
"1240","NY","NU","Kogia breviceps"
"1241","IUCN","DD - Data deficient","Kogia breviceps"
"1242","USA","NU","Kogia breviceps"
"1243","NY","NU","Mesoplodon densirostris"
"1244","IUCN","DD - Data deficient","Mesoplodon densirostris"
"1245","USA","NU","Mesoplodon densirostris"
"1246","ME","NU","Physeter macrocephalus"
"1247","MA","S1","Physeter macrocephalus"
"1248","NY","NU","Physeter macrocephalus"
"1249","IUCN","VU - Vulnerable","Physeter macrocephalus"
"1250","USA","NU","Physeter macrocephalus"
"1251","MA","S2","Tursiops truncatus"
"1252","NY","S3","Tursiops truncatus"
"1253","IUCN","LC - Least concern","Tursiops truncatus"
"1254","USA","N4N5","Tursiops truncatus"
"1255","ME","NU","Lagenorhynchus acutus"
"1256","MA","S4","Lagenorhynchus acutus"
"1257","NH","NU","Lagenorhynchus acutus"
"1258","NY","NU","Lagenorhynchus acutus"
"1259","RI","NU","Lagenorhynchus acutus"
"1260","IUCN","LC - Least concern","Lagenorhynchus acutus"
"1261","USA","NU","Lagenorhynchus acutus"
"1262","ME","N3","Megaptera novaeangliae"
"1263","MA","S2","Megaptera novaeangliae"
"1264","NY","N3","Megaptera novaeangliae"
"1265","RI","N3","Megaptera novaeangliae"
"1266","IUCN","LC - Least concern","Megaptera novaeangliae"
"1267","USA","N3","Megaptera novaeangliae"
"1268","CT","S4N","Halichoerus grypus"
"1269","ME","S1","Halichoerus grypus"
"1270","MA","S4","Halichoerus grypus"
"1271","NH","N1","Halichoerus grypus"
"1272","NY","N1","Halichoerus grypus"
"1273","IUCN","LC - Least concern","Halichoerus grypus"
"1274","USA","N1","Halichoerus grypus"
"1275","ME","N4","Orcinus orca"
"1276","MA","S1","Orcinus orca"
"1277","NY","N4","Orcinus orca"
"1278","IUCN","DD - Data deficient","Orcinus orca"
"1279","USA","N4","Orcinus orca"
"1280","NY","NNR","Mesoplodon mirus"
"1281","IUCN","DD - Data deficient","Mesoplodon mirus"
"1282","USA","NNR","Mesoplodon mirus"
"1283","IUCN","DD - Data deficient","Balaenoptera edeni"
"1284","USA","NU","Balaenoptera edeni"
"1285","ME","N1","Balaenoptera musculus"
"1286","MA","S1","Balaenoptera musculus"
"1287","NY","N1","Balaenoptera musculus"
"1288","RI","N1","Balaenoptera musculus"
"1289","IUCN","EN - Endangered","Balaenoptera musculus"
"1290","USA","N1","Balaenoptera musculus"
"1291","MA","S2","Stenella coeruleoalba"
"1292","NY","NU","Stenella coeruleoalba"
"1293","IUCN","LC - Least concern","Stenella coeruleoalba"
"1294","USA","NU","Stenella coeruleoalba"
"1295","CT","N5","Phoca vitulina"
"1296","ME","S5","Phoca vitulina"
"1297","MA","S4","Phoca vitulina"
"1298","NH","S4N","Phoca vitulina"
"1299","NY","S3","Phoca vitulina"
"1300","RI","N5","Phoca vitulina"
"1301","IUCN","LC - Least concern","Phoca vitulina"
"1302","USA","N5","Phoca vitulina"
"1303","NY","NU","Ziphius cavirostris"
"1304","IUCN","LC - Least concern","Ziphius cavirostris"
"1305","USA","NU","Ziphius cavirostris"
"1306","ME","N1","Eubalaena glacialis"
"1307","MA","S1","Eubalaena glacialis"
"1308","NY","N1","Eubalaena glacialis"
"1309","RI","N1","Eubalaena glacialis"
"1310","IUCN","EN - Endangered","Eubalaena glacialis"
"1311","USA","N1","Eubalaena glacialis"
"1312","ME","N4","Globicephala melas"
"1313","MA","S4","Globicephala melas"
"1314","NH","N4","Globicephala melas"
"1315","NY","N4","Globicephala melas"
"1316","RI","N4","Globicephala melas"
"1317","IUCN","LC - Least concern","Globicephala melas"
"1318","USA","N4","Globicephala melas"
"1319","NY","N1N3","Mesoplodon europaeus"
"1320","IUCN","DD - Data deficient","Mesoplodon europaeus"
"1321","USA","N1N3","Mesoplodon europaeus"
"1322","ME","NU","Lagenorhynchus albirostris"
"1323","MA","S1","Lagenorhynchus albirostris"
"1324","NY","NU","Lagenorhynchus albirostris"
"1325","IUCN","LC - Least concern","Lagenorhynchus albirostris"
"1326","USA","NU","Lagenorhynchus albirostris"
"1327","IUCN","DD - Data deficient","Stenella clymene"
"1328","USA","NU","Stenella clymene"
"1329","CT","N4N5","Phocoena phocoena"
"1330","ME","N4N5","Phocoena phocoena"
"1331","MA","S4","Phocoena phocoena"
"1332","NY","S4","Phocoena phocoena"
"1333","IUCN","LC - Least concern","Phocoena phocoena"
"1334","USA","N4N5","Phocoena phocoena"
"1335","RI","NNR","Lopholatilus chamaeleonticeps"
"1336","IUCN","EN - Endangered","Lopholatilus chamaeleonticeps"
"1337","USA","NNR","Lopholatilus chamaeleonticeps"
"1338","NY","N5","Lutjanus griseus"
"1339","IUCN",NA,"Lutjanus griseus"
"1340","USA","N5","Lutjanus griseus"
"1341",NA,NA,"Dibranchus atlanticus"
"1342","IUCN",NA,"Dibranchus atlanticus"
"1343","USA","NNR","Dibranchus atlanticus"
"1344","RI","NNR","Histrio histrio"
"1345","IUCN",NA,"Histrio histrio"
"1346","USA","NNR","Histrio histrio"
"1347","CT","NNR","Homarus americanus"
"1348","RI","NNR","Homarus americanus"
"1349","IUCN","LC - Least concern","Homarus americanus"
"1350","USA","NNR","Homarus americanus"
"1351","IUCN",NA,"Orthopristis chrysoptera"
"1352","USA","N5","Orthopristis chrysoptera"
"1353","NY","NNR","Gobiosoma ginsburgi"
"1354","RI","NNR","Gobiosoma ginsburgi"
"1355","IUCN",NA,"Gobiosoma ginsburgi"
"1356","USA","NNR","Gobiosoma ginsburgi"
"1357","NY","N5","Gobiosoma bosc"
"1358","RI","N5","Gobiosoma bosc"
"1359","IUCN",NA,"Gobiosoma bosc"
"1360","USA","N5","Gobiosoma bosc"
"1361","IUCN",NA,"Gobiesox strumosus"
"1362","USA","N5","Gobiesox strumosus"
"1363",NA,NA,"Nesiarchus nasutus"
"1364","IUCN",NA,"Nesiarchus nasutus"
"1365","USA","NNR","Nesiarchus nasutus"
"1366","ME","NNR","Gasterosteus wheatlandi"
"1367","NY","NNR","Gasterosteus wheatlandi"
"1368","RI","NNR","Gasterosteus wheatlandi"
"1369","IUCN",NA,"Gasterosteus wheatlandi"
"1370","USA","NNR","Gasterosteus wheatlandi"
"1371",NA,NA,"Fistularia tabacaria"
"1372","IUCN",NA,"Fistularia tabacaria"
"1373","USA","NNR","Fistularia tabacaria"
"1374","NY","NNR","Urophycis regia"
"1375","RI","NNR","Urophycis regia"
"1376","IUCN",NA,"Urophycis regia"
"1377","USA","NNR","Urophycis regia"
"1378",NA,NA,"Physiculus fulvus"
"1379","IUCN",NA,"Physiculus fulvus"
"1380","USA","NNR","Physiculus fulvus"
"1381","CT","NNR","Merluccius bilinearis"
"1382","NY","NNR","Merluccius bilinearis"
"1383","RI","NNR","Merluccius bilinearis"
"1384","IUCN",NA,"Merluccius bilinearis"
"1385","USA","NNR","Merluccius bilinearis"
"1386",NA,NA,"Merluccius albidus"
"1387","IUCN",NA,"Merluccius albidus"
"1388","USA","NNR","Merluccius albidus"
"1389","NY","NNR","Enchelyopus cimbrius"
"1390","RI","NNR","Enchelyopus cimbrius"
"1391","IUCN",NA,"Enchelyopus cimbrius"
"1392","USA","NNR","Enchelyopus cimbrius"
"1393","IUCN",NA,"Chaetodipterus faber"
"1394","USA","N5","Chaetodipterus faber"
"1395","IUCN",NA,"Remora remora"
"1396","USA","NNR","Remora remora"
"1397","IUCN",NA,"Echeneis naucrates"
"1398","USA","NNR","Echeneis naucrates"
"1399","CT","N5","Lucania parva"
"1400","MA","S4","Lucania parva"
"1401","RI","N5","Lucania parva"
"1402","IUCN","LC - Least concern","Lucania parva"
"1403","USA","N5","Lucania parva"
"1404","NY","N5","Fundulus majalis"
"1405","RI","N5","Fundulus majalis"
"1406","IUCN",NA,"Fundulus majalis"
"1407","USA","N5","Fundulus majalis"
"1408","CT","S5","Fundulus heteroclitus"
"1409","ME","N5","Fundulus heteroclitus"
"1410","MA","S5","Fundulus heteroclitus"
"1411","NH","S5","Fundulus heteroclitus"
"1412","NY","S3","Fundulus heteroclitus"
"1413","RI","S5","Fundulus heteroclitus"
"1414","IUCN","LC - Least concern","Fundulus heteroclitus"
"1415","USA","N5","Fundulus heteroclitus"
"1416","CT","N5","Cyprinodon variegatus"
"1417","MA","S4","Cyprinodon variegatus"
"1418","NY","N5","Cyprinodon variegatus"
"1419","RI","N5","Cyprinodon variegatus"
"1420","IUCN","LC - Least concern","Cyprinodon variegatus"
"1421","USA","N5","Cyprinodon variegatus"
"1422","IUCN",NA,"Opisthonema oglinum"
"1423","USA","N5","Opisthonema oglinum"
"1424","IUCN",NA,"Harengula jaguana"
"1425","USA","N5","Harengula jaguana"
"1426","CT","NNR","Clupea harengus"
"1427","NY","NNR","Clupea harengus"
"1428","RI","NNR","Clupea harengus"
"1429","IUCN","LC - Least concern","Clupea harengus"
"1430","USA","NNR","Clupea harengus"
"1431","CT","SNRB","Brevoortia tyrannus"
"1432","NY","N5","Brevoortia tyrannus"
"1433","RI","N5","Brevoortia tyrannus"
"1434","IUCN",NA,"Brevoortia tyrannus"
"1435","USA","N5","Brevoortia tyrannus"
"1436","CT","N5","Anchoa mitchilli"
"1437","ME","N5","Anchoa mitchilli"
"1438","MA","S4","Anchoa mitchilli"
"1439","NY","S3","Anchoa mitchilli"
"1440","RI","N5","Anchoa mitchilli"
"1441","IUCN","LC - Least concern","Anchoa mitchilli"
"1442","USA","N5","Anchoa mitchilli"
"1443","IUCN",NA,"Anchoa lyolepis"
"1444","USA","NNR","Anchoa lyolepis"
"1445","NY","NNR","Anchoa hepsetus"
"1446","RI","NNR","Anchoa hepsetus"
"1447","IUCN",NA,"Anchoa hepsetus"
"1448","USA","NNR","Anchoa hepsetus"
"1449","CT","S3","Alosa sapidissima"
"1450","ME","S5","Alosa sapidissima"
"1451","MA","S3S4","Alosa sapidissima"
"1452","NH","S3","Alosa sapidissima"
"1453","NY","S4","Alosa sapidissima"
"1454","RI","S1","Alosa sapidissima"
"1455","IUCN","LC - Least concern","Alosa sapidissima"
"1456","USA","N5","Alosa sapidissima"
"1457","CT","S3","Alosa pseudoharengus"
"1458","ME","S5","Alosa pseudoharengus"
"1459","MA","S3S4","Alosa pseudoharengus"
"1460","NH","S5","Alosa pseudoharengus"
"1461","NY","S5","Alosa pseudoharengus"
"1462","RI","S3","Alosa pseudoharengus"
"1463","IUCN","LC - Least concern","Alosa pseudoharengus"
"1464","USA","N5","Alosa pseudoharengus"
"1465","CT","S2","Alosa mediocris"
"1466","ME","S4","Alosa mediocris"
"1467","MA","N4","Alosa mediocris"
"1468","NH","N4","Alosa mediocris"
"1469","NY","S2","Alosa mediocris"
"1470","RI","N4","Alosa mediocris"
"1471","IUCN","LC - Least concern","Alosa mediocris"
"1472","USA","N4","Alosa mediocris"
"1473","CT","S5","Alosa aestivalis"
"1474","ME","S4","Alosa aestivalis"
"1475","MA","S3S4","Alosa aestivalis"
"1476","NH","S4","Alosa aestivalis"
"1477","NY","S3","Alosa aestivalis"
"1478","RI","S1","Alosa aestivalis"
"1479","IUCN","VU - Vulnerable","Alosa aestivalis"
"1480","USA","N3N4","Alosa aestivalis"
"1481","CT","NNR","Squalus acanthias"
"1482","RI","NNR","Squalus acanthias"
"1483","IUCN","VU - Vulnerable","Squalus acanthias"
"1484","USA","NNR","Squalus acanthias"
"1485","IUCN","VU - Vulnerable","Alopias superciliosus"
"1486","USA","NNR","Alopias superciliosus"
"1487","CT","NNR","Raja eglanteria"
"1488","RI","NNR","Raja eglanteria"
"1489","IUCN","LC - Least concern","Raja eglanteria"
"1490","USA","NNR","Raja eglanteria"
"1491","CT","NNR","Leucoraja ocellata"
"1492","RI","NNR","Leucoraja ocellata"
"1493","IUCN","EN - Endangered","Leucoraja ocellata"
"1494","USA","NNR","Leucoraja ocellata"
"1495","IUCN","VU - Vulnerable","Amblyraja radiata"
"1496","USA","NNR","Amblyraja radiata"
"1497","IUCN","LC - Least concern","Carcharhinus isodon"
"1498","USA","NNR","Carcharhinus isodon"
"1499","IUCN","LC - Least concern","Centroscyllium fabricii"
"1500","USA","NNR","Centroscyllium fabricii"
"1501","IUCN","EN - Endangered","Malacoraja senta"
"1502","USA","NNR","Malacoraja senta"
"1503","CT","NNR","Leucoraja erinacea"
"1504","RI","NNR","Leucoraja erinacea"
"1505","IUCN","NT - Near threatened","Leucoraja erinacea"
"1506","USA","NNR","Leucoraja erinacea"
"1507","RI","NNR","Squatina dumeril"
"1508","IUCN","DD - Data deficient","Squatina dumeril"
"1509","USA","NNR","Squatina dumeril"
"1510","IUCN","VU - Vulnerable","Isurus paucus"
"1511","USA","NNR","Isurus paucus"
"1512","IUCN","VU - Vulnerable","Carcharhinus signatus"
"1513","USA","NNR","Carcharhinus signatus"
"1514",NA,NA,"Somniosus microcephalus"
"1515","IUCN","NT - Near threatened","Somniosus microcephalus"
"1516","USA","NNR","Somniosus microcephalus"
"1517","IUCN","NT - Near threatened","Rhinoptera bonasus"
"1518","USA","NNR","Rhinoptera bonasus"
"1519","IUCN","DD - Data deficient","Echinorhinus brucus"
"1520","USA","NNR","Echinorhinus brucus"
"1521","IUCN","NT - Near threatened","Centroscymnus coelolepis"
"1522","USA","NNR","Centroscymnus coelolepis"
"1523","RI","NNR","Dipturus laevis"
"1524","IUCN","EN - Endangered","Dipturus laevis"
"1525","USA","NNR","Dipturus laevis"
"1526","IUCN","VU - Vulnerable","Sphyrna zygaena"
"1527","USA","NNR","Sphyrna zygaena"
"1528","IUCN","LC - Least concern","Sphyrna tiburo"
"1529","USA","NNR","Sphyrna tiburo"
"1530","IUCN","EN - Endangered","Sphyrna mokarran"
"1531","USA","NNR","Sphyrna mokarran"
"1532","RI","NNR","Sphyrna lewini"
"1533","IUCN","EN - Endangered","Sphyrna lewini"
"1534","USA","NNR","Sphyrna lewini"
"1535","IUCN","LC - Least concern","Rhizoprionodon terraenovae"
"1536","USA","NNR","Rhizoprionodon terraenovae"
"1537","IUCN","NT - Near threatened","Negaprion brevirostris"
"1538","USA","NNR","Negaprion brevirostris"
"1539","IUCN","NT - Near threatened","Galeocerdo cuvier"
"1540","USA","NNR","Galeocerdo cuvier"
"1541","IUCN","NT - Near threatened","Carcharhinus leucas"
"1542","USA","N5","Carcharhinus leucas"
"1543","IUCN","NT - Near threatened","Carcharhinus falciformis"
"1544","USA","NNR","Carcharhinus falciformis"
"1545","CT","NNR","Mustelus canis"
"1546","RI","NNR","Mustelus canis"
"1547","IUCN","NT - Near threatened","Mustelus canis"
"1548","USA","NNR","Mustelus canis"
"1549",NA,NA,"Odontaspis noronhai"
"1550","IUCN","DD - Data deficient","Odontaspis noronhai"
"1551","USA","NNR","Odontaspis noronhai"
"1552","IUCN","VU - Vulnerable","Rhincodon typus"
"1553","USA","NNR","Rhincodon typus"
"1554","IUCN","VU - Vulnerable","Lamna nasus"
"1555","USA","NNR","Lamna nasus"
"1556","IUCN","NT - Near threatened","Dalatias licha"
"1557","USA","NNR","Dalatias licha"
"1558","IUCN","VU - Vulnerable","Cetorhinus maximus"
"1559","USA","NNR","Cetorhinus maximus"
"1560","IUCN","VU - Vulnerable","Carcharodon carcharias"
"1561","USA","NNR","Carcharodon carcharias"
"1562","CT","SNRB","Carcharias taurus"
"1563","RI","NNR","Carcharias taurus"
"1564","IUCN","VU - Vulnerable","Carcharias taurus"
"1565","USA","NNR","Carcharias taurus"
"1566","CT","NNR","Carcharhinus plumbeus"
"1567","IUCN","VU - Vulnerable","Carcharhinus plumbeus"
"1568","USA","NNR","Carcharhinus plumbeus"
"1569","IUCN","VU - Vulnerable","Carcharhinus obscurus"
"1570","USA","NNR","Carcharhinus obscurus"
"1571","IUCN","NT - Near threatened","Carcharhinus limbatus"
"1572","USA","NNR","Carcharhinus limbatus"
"1573","IUCN",NA,"Oligoplites saurus"
"1574","USA","N5","Oligoplites saurus"
"1575","IUCN",NA,"Trachinotus carolinus"
"1576","USA","N5","Trachinotus carolinus"
"1577","IUCN",NA,"Selene vomer"
"1578","USA","N5","Selene vomer"
"1579","IUCN",NA,"Selene setapinnis"
"1580","USA","N5","Selene setapinnis"
"1581","IUCN",NA,"Chloroscombrus chrysurus"
"1582","USA","N5","Chloroscombrus chrysurus"
"1583","MA","S4","Caranx hippos"
"1584","NY","N5","Caranx hippos"
"1585","RI","N5","Caranx hippos"
"1586","IUCN",NA,"Caranx hippos"
"1587","USA","N5","Caranx hippos"
"1588","RI","NNR","Caranx crysos"
"1589","IUCN","LC - Least concern","Caranx crysos"
"1590","USA","NNR","Caranx crysos"
"1591","RI","NNR","Caranx bartholomaei"
"1592","IUCN",NA,"Caranx bartholomaei"
"1593","USA","NNR","Caranx bartholomaei"
"1594",NA,NA,"Beryx decadactylus"
"1595","IUCN",NA,"Beryx decadactylus"
"1596","USA","NNR","Beryx decadactylus"
"1597",NA,NA,"Gephyroberyx darwinii"
"1598","IUCN",NA,"Gephyroberyx darwinii"
"1599","USA","NNR","Gephyroberyx darwinii"
"1600","ME","N5","Strongylura marina"
"1601","MA","S4","Strongylura marina"
"1602","NY","S2S3","Strongylura marina"
"1603","RI","N5","Strongylura marina"
"1604","IUCN","LC - Least concern","Strongylura marina"
"1605","USA","N5","Strongylura marina"
"1606","RI","NNR","Exocoetus obtusirostris"
"1607","IUCN",NA,"Exocoetus obtusirostris"
"1608","USA","NNR","Exocoetus obtusirostris"
"1609","RI","NNR","Hemiramphus brasiliensis"
"1610","IUCN",NA,"Hemiramphus brasiliensis"
"1611","USA","NNR","Hemiramphus brasiliensis"
"1612","CT","NNR","Opsanus tau"
"1613","RI","NNR","Opsanus tau"
"1614","IUCN",NA,"Opsanus tau"
"1615","USA","NNR","Opsanus tau"
"1616","NY","N5","Synodus foetens"
"1617","IUCN",NA,"Synodus foetens"
"1618","USA","N5","Synodus foetens"
"1619","CT","N5","Menidia menidia"
"1620","MA","S5","Menidia menidia"
"1621","NY","S2S3","Menidia menidia"
"1622","RI","N5","Menidia menidia"
"1623","IUCN",NA,"Menidia menidia"
"1624","USA","N5","Menidia menidia"
"1625","NY","NNR","Membras martinica"
"1626","IUCN","LC - Least concern","Membras martinica"
"1627","USA","NNR","Membras martinica"
"1628","CT","S1","Acipenser oxyrinchus"
"1629","ME","S3","Acipenser oxyrinchus"
"1630","MA","S1","Acipenser oxyrinchus"
"1631","NH","S1","Acipenser oxyrinchus"
"1632","NY","S1","Acipenser oxyrinchus"
"1633","RI","SH","Acipenser oxyrinchus"
"1634","IUCN","NT - Near threatened","Acipenser oxyrinchus"
"1635","USA","N3","Acipenser oxyrinchus"
"1636","CT","S1","Acipenser brevirostrum"
"1637","ME","S3","Acipenser brevirostrum"
"1638","MA","S1","Acipenser brevirostrum"
"1639","NH","S1","Acipenser brevirostrum"
"1640","NY","S1","Acipenser brevirostrum"
"1641","RI","SH","Acipenser brevirostrum"
"1642","IUCN","VU - Vulnerable","Acipenser brevirostrum"
"1643","USA","N3","Acipenser brevirostrum"
"1644",NA,NA,NA
