"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"11401","SCALLOP, SEA",NA,NA,4,1998,"Mid-Atlantic Bight",2478864.36905309
"11402","SCALLOP, SEA",NA,NA,4,1999,"Mid-Atlantic Bight",2168313.47082111
"11403","SCALLOP, SEA",NA,NA,4,2000,"Mid-Atlantic Bight",4893083.42725666
"11404","SCALLOP, SEA",NA,NA,4,2001,"Mid-Atlantic Bight",8111188.31425237
"11405","SCALLOP, SEA",NA,NA,4,2002,"Mid-Atlantic Bight",9876118.78811778
"11406","SCALLOP, SEA",NA,NA,4,2003,"Mid-Atlantic Bight",7983832.82338805
"11407","SCALLOP, SEA",NA,NA,4,2004,"Mid-Atlantic Bight",7978324.3558571
"11408","SCALLOP, SEA",NA,NA,4,2005,"Mid-Atlantic Bight",10970407.7917735
"11409","SCALLOP, SEA",NA,NA,4,2006,"Mid-Atlantic Bight",11438283.2529808
"11410","SCALLOP, SEA",NA,NA,4,2007,"Mid-Atlantic Bight",10746815.1056263
"11411","SCALLOP, SEA",NA,NA,4,2008,"Mid-Atlantic Bight",7769682.73846255
"11412","SCALLOP, SEA",NA,NA,4,2009,"Mid-Atlantic Bight",7411147.07000518
"11413","SCALLOP, SEA",NA,NA,4,2010,"Mid-Atlantic Bight",11657187.3156974
"11414","SCALLOP, SEA",NA,NA,4,2011,"Mid-Atlantic Bight",15767382.4858739
"11415","SCALLOP, SEA",NA,NA,4,2012,"Mid-Atlantic Bight",13181753.1321746
"11416","SCALLOP, SEA",NA,NA,4,2013,"Mid-Atlantic Bight",9552487.66952283
"11417","SCALLOP, SEA",NA,NA,4,2014,"Mid-Atlantic Bight",13778165.284557
"11418","SCALLOP, SEA",NA,NA,4,2015,"Mid-Atlantic Bight",5634881.72534671
"11419","SCALLOP, SEA",NA,NA,4,2016,"Mid-Atlantic Bight",11332937.6590297
"11420","SCALLOP, SEA",NA,NA,4,2017,"Mid-Atlantic Bight",18468660.3719979
"11421","SCALLOP, SEA",NA,NA,5,1996,"Connecticut",23712.4581802007
"11422","SCALLOP, SEA",NA,NA,5,1997,"Connecticut",10373.3823063971
"11423","SCALLOP, SEA",NA,NA,5,1998,"Connecticut",16869.9820553809
"11424","SCALLOP, SEA",NA,NA,5,1999,"Connecticut",18901.0239864876
"11425","SCALLOP, SEA",NA,NA,5,2000,"Connecticut",10786.4558586989
"11426","SCALLOP, SEA",NA,NA,5,2001,"Connecticut",59945.4084481645
"11427","SCALLOP, SEA",NA,NA,5,2002,"Connecticut",97579.027134673
"11428","SCALLOP, SEA",NA,NA,5,2003,"Connecticut",115390.060557446
"11429","SCALLOP, SEA",NA,NA,5,2004,"Connecticut",117238.419255563
"11430","SCALLOP, SEA",NA,NA,5,2005,"Connecticut",56792.6681947509
"11431","SCALLOP, SEA",NA,NA,5,2006,"Connecticut",10312.0030672874
"11432","SCALLOP, SEA",NA,NA,5,2007,"Connecticut",79103.8761626713
"11433","SCALLOP, SEA",NA,NA,5,2008,"Connecticut",16778.3495420182
"11434","SCALLOP, SEA",NA,NA,5,2009,"Connecticut",36520.0654765004
"11435","SCALLOP, SEA",NA,NA,5,2010,"Connecticut",63437.0435525864
"11436","SCALLOP, SEA",NA,NA,5,2011,"Connecticut",66513.8597234995
"11437","SCALLOP, SEA",NA,NA,5,2012,"Connecticut",54375.6061200494
"11438","SCALLOP, SEA",NA,NA,5,2013,"Connecticut",36209.3876216706
"11439","SCALLOP, SEA",NA,NA,5,2014,"Connecticut",135496.270267304
"11440","SCALLOP, SEA",NA,NA,5,2015,"Connecticut",3577.44968042824
"11441","SCALLOP, SEA",NA,NA,5,2016,"Connecticut",5337.08483386054
"11442","SCALLOP, SEA",NA,NA,5,2017,"Connecticut",49198.8054603567
"11443","SCALLOP, SEA",NA,NA,6,1996,"Maine",141585.871964135
"11444","SCALLOP, SEA",NA,NA,6,1997,"Maine",93890.4348338688
"11445","SCALLOP, SEA",NA,NA,6,1998,"Maine",63637.84005405
"11446","SCALLOP, SEA",NA,NA,6,1999,"Maine",35984.239590633
"11447","SCALLOP, SEA",NA,NA,6,2000,"Maine",45327.8325906892
"11448","SCALLOP, SEA",NA,NA,6,2001,"Maine",30133.83979419
"11449","SCALLOP, SEA",NA,NA,6,2002,"Maine",33160.5331514787
"11450","SCALLOP, SEA",NA,NA,6,2003,"Maine",17897.4000969907
"11451","SCALLOP, SEA",NA,NA,6,2004,"Maine",23113.2124914088
"11452","SCALLOP, SEA",NA,NA,6,2005,"Maine",20955.1383263948
"11453","SCALLOP, SEA",NA,NA,6,2006,"Maine",21003.8908707791
"11454","SCALLOP, SEA",NA,NA,6,2007,"Maine",12520.5813457611
"11455","SCALLOP, SEA",NA,NA,6,2008,"Maine",25323.0507903134
"11456","SCALLOP, SEA",NA,NA,6,2009,"Maine",2805.8099773191
"11457","SCALLOP, SEA",NA,NA,6,2010,"Maine",23873.9112931612
"11458","SCALLOP, SEA",NA,NA,6,2011,"Maine",34046.5704721247
"11459","SCALLOP, SEA",NA,NA,6,2012,"Maine",27981.7800655865
"11460","SCALLOP, SEA",NA,NA,6,2013,"Maine",29774.6796191019
"11461","SCALLOP, SEA",NA,NA,6,2014,"Maine",29750.8272153962
"11462","SCALLOP, SEA",NA,NA,6,2015,"Maine",16879.2152247148
"11463","SCALLOP, SEA",NA,NA,6,2016,"Maine",18763.9485684271
"11464","SCALLOP, SEA",NA,NA,6,2017,"Maine",25321.8308130859
"11465","SCALLOP, SEA",NA,NA,7,1996,"Massachusetts-Gulf of Maine",364932.499819386
"11466","SCALLOP, SEA",NA,NA,7,1997,"Massachusetts-Gulf of Maine",443989.176562263
"11467","SCALLOP, SEA",NA,NA,7,1998,"Massachusetts-Gulf of Maine",164272.156879512
"11468","SCALLOP, SEA",NA,NA,7,1999,"Massachusetts-Gulf of Maine",93324.1405406632
"11469","SCALLOP, SEA",NA,NA,7,2000,"Massachusetts-Gulf of Maine",76626.1568782468
"11470","SCALLOP, SEA",NA,NA,7,2001,"Massachusetts-Gulf of Maine",320368.163001529
"11471","SCALLOP, SEA",NA,NA,7,2002,"Massachusetts-Gulf of Maine",359739.589178162
"11472","SCALLOP, SEA",NA,NA,7,2003,"Massachusetts-Gulf of Maine",189139.095021166
"11473","SCALLOP, SEA",NA,NA,7,2004,"Massachusetts-Gulf of Maine",78968.3475466325
"11474","SCALLOP, SEA",NA,NA,7,2005,"Massachusetts-Gulf of Maine",183095.064943656
"11475","SCALLOP, SEA",NA,NA,7,2006,"Massachusetts-Gulf of Maine",227810.857935015
"11476","SCALLOP, SEA",NA,NA,7,2007,"Massachusetts-Gulf of Maine",128309.991427811
"11477","SCALLOP, SEA",NA,NA,7,2008,"Massachusetts-Gulf of Maine",68456.3880021124
"11478","SCALLOP, SEA",NA,NA,7,2009,"Massachusetts-Gulf of Maine",44431.8946553129
"11479","SCALLOP, SEA",NA,NA,7,2010,"Massachusetts-Gulf of Maine",123129.772654532
"11480","SCALLOP, SEA",NA,NA,7,2011,"Massachusetts-Gulf of Maine",167669.622325947
"11481","SCALLOP, SEA",NA,NA,7,2012,"Massachusetts-Gulf of Maine",375027.157016876
"11482","SCALLOP, SEA",NA,NA,7,2013,"Massachusetts-Gulf of Maine",485269.644631285
"11483","SCALLOP, SEA",NA,NA,7,2014,"Massachusetts-Gulf of Maine",191909.195042297
"11484","SCALLOP, SEA",NA,NA,7,2015,"Massachusetts-Gulf of Maine",211342.552386496
"11485","SCALLOP, SEA",NA,NA,7,2016,"Massachusetts-Gulf of Maine",437502.546603019
"11486","SCALLOP, SEA",NA,NA,7,2017,"Massachusetts-Gulf of Maine",592992.212802181
"11487","SCALLOP, SEA",NA,NA,8,1996,"Massachusetts-Virginian",52123.8094945179
"11488","SCALLOP, SEA",NA,NA,8,1997,"Massachusetts-Virginian",90366.5637702113
"11489","SCALLOP, SEA",NA,NA,8,1998,"Massachusetts-Virginian",40411.9096915833
"11490","SCALLOP, SEA",NA,NA,8,1999,"Massachusetts-Virginian",48987.6467386419
"11491","SCALLOP, SEA",NA,NA,8,2000,"Massachusetts-Virginian",94694.8504577909
"11492","SCALLOP, SEA",NA,NA,8,2001,"Massachusetts-Virginian",81931.0175655613
"11493","SCALLOP, SEA",NA,NA,8,2002,"Massachusetts-Virginian",118150.141787781
"11494","SCALLOP, SEA",NA,NA,8,2003,"Massachusetts-Virginian",62054.8248821271
"11495","SCALLOP, SEA",NA,NA,8,2004,"Massachusetts-Virginian",52625.8330604145
"11496","SCALLOP, SEA",NA,NA,8,2005,"Massachusetts-Virginian",105341.334978534
"11497","SCALLOP, SEA",NA,NA,8,2006,"Massachusetts-Virginian",325531.90989791
"11498","SCALLOP, SEA",NA,NA,8,2007,"Massachusetts-Virginian",175897.773770919
"11499","SCALLOP, SEA",NA,NA,8,2008,"Massachusetts-Virginian",161333.848466392
"11500","SCALLOP, SEA",NA,NA,8,2009,"Massachusetts-Virginian",64584.4328492676
"11501","SCALLOP, SEA",NA,NA,8,2010,"Massachusetts-Virginian",143239.562712983
"11502","SCALLOP, SEA",NA,NA,8,2011,"Massachusetts-Virginian",114509.249714061
"11503","SCALLOP, SEA",NA,NA,8,2012,"Massachusetts-Virginian",284139.820816026
"11504","SCALLOP, SEA",NA,NA,8,2013,"Massachusetts-Virginian",278813.161269757
"11505","SCALLOP, SEA",NA,NA,8,2014,"Massachusetts-Virginian",77488.169172378
"11506","SCALLOP, SEA",NA,NA,8,2015,"Massachusetts-Virginian",75365.0997472546
"11507","SCALLOP, SEA",NA,NA,8,2016,"Massachusetts-Virginian",105711.468036214
"11508","SCALLOP, SEA",NA,NA,8,2017,"Massachusetts-Virginian",151390.181881159
"11509","SCALLOP, SEA",NA,NA,9,1996,"New Hampshire",2871.60447378894
"11510","SCALLOP, SEA",NA,NA,9,1997,"New Hampshire",3024.72590285801
"11511","SCALLOP, SEA",NA,NA,9,1998,"New Hampshire",631.99517056264
"11512","SCALLOP, SEA",NA,NA,9,1999,"New Hampshire",568.903876865985
"11513","SCALLOP, SEA",NA,NA,9,2000,"New Hampshire",314.271861438899
"11514","SCALLOP, SEA",NA,NA,9,2001,"New Hampshire",730.741673817116
"11515","SCALLOP, SEA",NA,NA,9,2002,"New Hampshire",728.489457954973
"11516","SCALLOP, SEA",NA,NA,9,2003,"New Hampshire",427.80401558056
"11517","SCALLOP, SEA",NA,NA,9,2004,"New Hampshire",177.032941631433
"11518","SCALLOP, SEA",NA,NA,9,2005,"New Hampshire",566.008170757516
"11519","SCALLOP, SEA",NA,NA,9,2006,"New Hampshire",619.622608099179
"11520","SCALLOP, SEA",NA,NA,9,2007,"New Hampshire",248.942976658427
"11521","SCALLOP, SEA",NA,NA,9,2008,"New Hampshire",141.11448606375
"11522","SCALLOP, SEA",NA,NA,9,2009,"New Hampshire",130.818642122525
"11523","SCALLOP, SEA",NA,NA,9,2010,"New Hampshire",209.997191977344
"11524","SCALLOP, SEA",NA,NA,9,2011,"New Hampshire",224.534221632994
"11525","SCALLOP, SEA",NA,NA,9,2012,"New Hampshire",670.458337558977
"11526","SCALLOP, SEA",NA,NA,9,2013,"New Hampshire",1348.38993684234
"11527","SCALLOP, SEA",NA,NA,9,2014,"New Hampshire",853.019445397489
"11528","SCALLOP, SEA",NA,NA,9,2015,"New Hampshire",617.692137360199
"11529","SCALLOP, SEA",NA,NA,9,2016,"New Hampshire",672.227935736375
"11530","SCALLOP, SEA",NA,NA,9,2017,"New Hampshire",540.692679475896
"11531","SCALLOP, SEA",NA,NA,10,1996,"New York",166691.312806688
"11532","SCALLOP, SEA",NA,NA,10,1997,"New York",186061.243371975
"11533","SCALLOP, SEA",NA,NA,10,1998,"New York",184944.127258329
"11534","SCALLOP, SEA",NA,NA,10,1999,"New York",139316.94479455
"11535","SCALLOP, SEA",NA,NA,10,2000,"New York",253201.122249188
"11536","SCALLOP, SEA",NA,NA,10,2001,"New York",510652.671921462
"11537","SCALLOP, SEA",NA,NA,10,2002,"New York",680466.232918345
"11538","SCALLOP, SEA",NA,NA,10,2003,"New York",725647.077652939
"11539","SCALLOP, SEA",NA,NA,10,2004,"New York",504766.146850648
"11540","SCALLOP, SEA",NA,NA,10,2005,"New York",802535.436542028
"11541","SCALLOP, SEA",NA,NA,10,2006,"New York",530399.68518514
"11542","SCALLOP, SEA",NA,NA,10,2007,"New York",731438.989832354
"11543","SCALLOP, SEA",NA,NA,10,2008,"New York",713159.036108745
"11544","SCALLOP, SEA",NA,NA,10,2009,"New York",909978.587809743
"11545","SCALLOP, SEA",NA,NA,10,2010,"New York",1150545.98347327
"11546","SCALLOP, SEA",NA,NA,10,2011,"New York",1925621.72051067
"11547","SCALLOP, SEA",NA,NA,10,2012,"New York",1148553.93700703
"11548","SCALLOP, SEA",NA,NA,10,2013,"New York",713983.829641122
"11549","SCALLOP, SEA",NA,NA,10,2014,"New York",1330486.18391402
"11550","SCALLOP, SEA",NA,NA,10,2015,"New York",403040.830990214
"11551","SCALLOP, SEA",NA,NA,10,2016,"New York",759915.529312049
"11552","SCALLOP, SEA",NA,NA,10,2017,"New York",1060122.04496516
"11553","SCALLOP, SEA",NA,NA,11,1996,"Rhode Island",16518.6947053113
"11554","SCALLOP, SEA",NA,NA,11,1997,"Rhode Island",31461.5976483158
"11555","SCALLOP, SEA",NA,NA,11,1998,"Rhode Island",47701.826848777
"11556","SCALLOP, SEA",NA,NA,11,1999,"Rhode Island",22609.6816750826
"11557","SCALLOP, SEA",NA,NA,11,2000,"Rhode Island",7273.83746433587
"11558","SCALLOP, SEA",NA,NA,11,2001,"Rhode Island",18816.9602957018
"11559","SCALLOP, SEA",NA,NA,11,2002,"Rhode Island",35334.1489535178
"11560","SCALLOP, SEA",NA,NA,11,2003,"Rhode Island",58079.6528027681
"11561","SCALLOP, SEA",NA,NA,11,2004,"Rhode Island",111230.896555489
"11562","SCALLOP, SEA",NA,NA,11,2005,"Rhode Island",172046.589291061
"11563","SCALLOP, SEA",NA,NA,11,2006,"Rhode Island",142071.521982352
"11564","SCALLOP, SEA",NA,NA,11,2007,"Rhode Island",126568.709894691
"11565","SCALLOP, SEA",NA,NA,11,2008,"Rhode Island",62845.571642469
"11566","SCALLOP, SEA",NA,NA,11,2009,"Rhode Island",39524.7257340164
"11567","SCALLOP, SEA",NA,NA,11,2010,"Rhode Island",80123.6801817549
"11568","SCALLOP, SEA",NA,NA,11,2011,"Rhode Island",131276.258363976
"11569","SCALLOP, SEA",NA,NA,11,2012,"Rhode Island",62410.9483601803
"11570","SCALLOP, SEA",NA,NA,11,2013,"Rhode Island",211594.423325683
"11571","SCALLOP, SEA",NA,NA,11,2014,"Rhode Island",226341.162415013
"11572","SCALLOP, SEA",NA,NA,11,2015,"Rhode Island",105239.45258275
"11573","SCALLOP, SEA",NA,NA,11,2016,"Rhode Island",209376.10378553
"11574","SCALLOP, SEA",NA,NA,11,2017,"Rhode Island",87165.1829481716
"11575","SCALLOPS/BUSHEL",NA,NA,1,2000,"Offshore",48.8029668712135
"11576","SCALLOPS/BUSHEL",NA,NA,1,2001,"Offshore",79.93134574042
"11577","SCALLOPS/BUSHEL",NA,NA,1,2004,"Offshore",19.5211867484854
"11578","SCALLOPS/BUSHEL",NA,NA,1,2005,"Offshore",417.359804419624
"11579","SCALLOPS/BUSHEL",NA,NA,1,2006,"Offshore",947.02291807254
"11580","SCALLOPS/BUSHEL",NA,NA,1,2007,"Offshore",171.385386608569
"11581","SCALLOPS/BUSHEL",NA,NA,1,2008,"Offshore",8.96919391146627
"11582","SCALLOPS/BUSHEL",NA,NA,1,2014,"Offshore",31.3921786901319
"11583","SCALLOPS/BUSHEL",NA,NA,1,2015,"Offshore",3.95699731388218
"11584","SCALLOPS/BUSHEL",NA,NA,1,2016,"Offshore",4.10824723444239
"11585","SCALLOPS/BUSHEL",NA,NA,1,2017,"Offshore",25.3877464961108
"11586","SCALLOPS/BUSHEL",NA,NA,2,2001,"Georges Bank",2106.96176703705
"11587","SCALLOPS/BUSHEL",NA,NA,2,2004,"Georges Bank",1476.41378030262
"11588","SCALLOPS/BUSHEL",NA,NA,2,2005,"Georges Bank",826.519434884285
"11589","SCALLOPS/BUSHEL",NA,NA,2,2006,"Georges Bank",1123.8006918701
"11590","SCALLOPS/BUSHEL",NA,NA,2,2007,"Georges Bank",4.28059558671164
"11591","SCALLOPS/BUSHEL",NA,NA,2,2016,"Georges Bank",11.7371169313061
"11592","SCALLOPS/BUSHEL",NA,NA,2,2017,"Georges Bank",433.607460845103
"11593","SCALLOPS/BUSHEL",NA,NA,3,1997,"Gulf of Maine",235.595128130864
"11594","SCALLOPS/BUSHEL",NA,NA,3,2001,"Gulf of Maine",3721.73049078425
"11595","SCALLOPS/BUSHEL",NA,NA,3,2004,"Gulf of Maine",2516.66784303216
"11596","SCALLOPS/BUSHEL",NA,NA,3,2005,"Gulf of Maine",1617.51015092331
"11597","SCALLOPS/BUSHEL",NA,NA,3,2007,"Gulf of Maine",433.718897298177
"11598","SCALLOPS/BUSHEL",NA,NA,3,2017,"Gulf of Maine",1456.05212041058
"11599","SCALLOPS/BUSHEL",NA,NA,4,1997,"Mid-Atlantic Bight",45.180169083405
"11600","SCALLOPS/BUSHEL",NA,NA,4,1998,"Mid-Atlantic Bight",28.2376056771281
"11601","SCALLOPS/BUSHEL",NA,NA,4,1999,"Mid-Atlantic Bight",751.120311011608
"11602","SCALLOPS/BUSHEL",NA,NA,4,2000,"Mid-Atlantic Bight",3306.79643647544
"11603","SCALLOPS/BUSHEL",NA,NA,4,2001,"Mid-Atlantic Bight",30611.2531788125
"11604","SCALLOPS/BUSHEL",NA,NA,4,2002,"Mid-Atlantic Bight",3022.89194070718
"11605","SCALLOPS/BUSHEL",NA,NA,4,2003,"Mid-Atlantic Bight",4036.48737285323
"11606","SCALLOPS/BUSHEL",NA,NA,4,2004,"Mid-Atlantic Bight",7891.0267964586
"11607","SCALLOPS/BUSHEL",NA,NA,4,2005,"Mid-Atlantic Bight",59911.4815524592
"11608","SCALLOPS/BUSHEL",NA,NA,4,2006,"Mid-Atlantic Bight",26014.4383794477
"11609","SCALLOPS/BUSHEL",NA,NA,4,2007,"Mid-Atlantic Bight",5675.87232243321
"11610","SCALLOPS/BUSHEL",NA,NA,4,2008,"Mid-Atlantic Bight",844.442412583375
"11611","SCALLOPS/BUSHEL",NA,NA,4,2014,"Mid-Atlantic Bight",3257.99403017101
"11612","SCALLOPS/BUSHEL",NA,NA,4,2015,"Mid-Atlantic Bight",498.523037091809
"11613","SCALLOPS/BUSHEL",NA,NA,4,2016,"Mid-Atlantic Bight",10064.1599467619
"11614","SCALLOPS/BUSHEL",NA,NA,4,2017,"Mid-Atlantic Bight",11073.6712911187
"11615","SCALLOPS/BUSHEL",NA,NA,5,2001,"Connecticut",962.868632478246
"11616","SCALLOPS/BUSHEL",NA,NA,5,2005,"Connecticut",200.137045058922
"11617","SCALLOPS/BUSHEL",NA,NA,5,2006,"Connecticut",239.40812221438
"11618","SCALLOPS/BUSHEL",NA,NA,6,1997,"Maine",8.89732460679842
"11619","SCALLOPS/BUSHEL",NA,NA,7,1997,"Massachusetts-Gulf of Maine",107.278861091843
"11620","SCALLOPS/BUSHEL",NA,NA,7,2001,"Massachusetts-Gulf of Maine",171.426929758448
"11621","SCALLOPS/BUSHEL",NA,NA,7,2004,"Massachusetts-Gulf of Maine",69.2396403379121
"11622","SCALLOPS/BUSHEL",NA,NA,7,2005,"Massachusetts-Gulf of Maine",155.088620853738
"11623","SCALLOPS/BUSHEL",NA,NA,7,2007,"Massachusetts-Gulf of Maine",241.819555717707
"11624","SCALLOPS/BUSHEL",NA,NA,7,2017,"Massachusetts-Gulf of Maine",564.845066270405
"11625","SCALLOPS/BUSHEL",NA,NA,8,2001,"Massachusetts-Virginian",70.4643821648051
"11626","SCALLOPS/BUSHEL",NA,NA,8,2004,"Massachusetts-Virginian",49.3765924398453
"11627","SCALLOPS/BUSHEL",NA,NA,8,2005,"Massachusetts-Virginian",27.6417950738919
"11628","SCALLOPS/BUSHEL",NA,NA,8,2006,"Massachusetts-Virginian",3.22745756068214
"11629","SCALLOPS/BUSHEL",NA,NA,8,2007,"Massachusetts-Virginian",0.813436961400264
"11630","SCALLOPS/BUSHEL",NA,NA,8,2008,"Massachusetts-Virginian",0.00000429813357291445
"11631","SCALLOPS/BUSHEL",NA,NA,8,2016,"Massachusetts-Virginian",2.23035357330572
"11632","SCALLOPS/BUSHEL",NA,NA,8,2017,"Massachusetts-Virginian",15.9552970184611
"11633","SCALLOPS/BUSHEL",NA,NA,9,1997,"New Hampshire",0.789738029582602
"11634","SCALLOPS/BUSHEL",NA,NA,10,1997,"New York",2.61978959261104
"11635","SCALLOPS/BUSHEL",NA,NA,10,1998,"New York",1.6373684953819
"11636","SCALLOPS/BUSHEL",NA,NA,10,1999,"New York",43.5540019771586
"11637","SCALLOPS/BUSHEL",NA,NA,10,2000,"New York",187.915324319996
"11638","SCALLOPS/BUSHEL",NA,NA,10,2001,"New York",3895.71714160854
"11639","SCALLOPS/BUSHEL",NA,NA,10,2002,"New York",182.095974468582
"11640","SCALLOPS/BUSHEL",NA,NA,10,2003,"New York",259.344044215076
"11641","SCALLOPS/BUSHEL",NA,NA,10,2004,"New York",617.514560101941
"11642","SCALLOPS/BUSHEL",NA,NA,10,2005,"New York",4860.67077752227
"11643","SCALLOPS/BUSHEL",NA,NA,10,2006,"New York",2048.58163982749
"11644","SCALLOPS/BUSHEL",NA,NA,10,2007,"New York",361.018602292806
"11645","SCALLOPS/BUSHEL",NA,NA,10,2008,"New York",112.902224899744
"11646","SCALLOPS/BUSHEL",NA,NA,10,2014,"New York",595.179411612436
"11647","SCALLOPS/BUSHEL",NA,NA,10,2015,"New York",93.5602074792647
"11648","SCALLOPS/BUSHEL",NA,NA,10,2016,"New York",576.572026173814
"11649","SCALLOPS/BUSHEL",NA,NA,10,2017,"New York",627.985396928805
"11650","SCALLOPS/BUSHEL",NA,NA,11,2001,"Rhode Island",96.8325296114584
"11651","SCALLOPS/BUSHEL",NA,NA,11,2004,"Rhode Island",65.6546059063354
"11652","SCALLOPS/BUSHEL",NA,NA,11,2005,"Rhode Island",227.795497009484
"11653","SCALLOPS/BUSHEL",NA,NA,11,2006,"Rhode Island",155.742517292889
"11654","SCALLOPS/BUSHEL",NA,NA,11,2007,"Rhode Island",264.045697666784
"11655","SCALLOPS/BUSHEL",NA,NA,11,2008,"Rhode Island",78.1432537689536
"11656","SCALLOPS/BUSHEL",NA,NA,11,2016,"Rhode Island",31.4000289117256
"11657","SCALLOPS/BUSHEL",NA,NA,11,2017,"Rhode Island",11.4181923315366
"11658","SCALLOPS/SHELLS",NA,NA,1,2000,"Offshore",274.672576862778
"11659","SCALLOPS/SHELLS",NA,NA,1,2005,"Offshore",517.047649013938
"11660","SCALLOPS/SHELLS",NA,NA,1,2006,"Offshore",888.686375290497
"11661","SCALLOPS/SHELLS",NA,NA,1,2007,"Offshore",94.1030278289333
"11662","SCALLOPS/SHELLS",NA,NA,1,2008,"Offshore",949.229338767148
"11663","SCALLOPS/SHELLS",NA,NA,1,2009,"Offshore",7997.01875649535
"11664","SCALLOPS/SHELLS",NA,NA,1,2011,"Offshore",127.452328908525
"11665","SCALLOPS/SHELLS",NA,NA,1,2012,"Offshore",84.8715546315393
"11666","SCALLOPS/SHELLS",NA,NA,1,2014,"Offshore",11.5997568972491
"11667","SCALLOPS/SHELLS",NA,NA,1,2015,"Offshore",541.515317819912
"11668","SCALLOPS/SHELLS",NA,NA,1,2016,"Offshore",549.134347364391
"11669","SCALLOPS/SHELLS",NA,NA,1,2017,"Offshore",2983.07425063977
"11670","SCALLOPS/SHELLS",NA,NA,2,1998,"Georges Bank",6825.68195640026
"11671","SCALLOPS/SHELLS",NA,NA,2,1999,"Georges Bank",12309.6581114821
"11672","SCALLOPS/SHELLS",NA,NA,2,2000,"Georges Bank",25550.5768063539
"11673","SCALLOPS/SHELLS",NA,NA,2,2001,"Georges Bank",38122.716318423
"11674","SCALLOPS/SHELLS",NA,NA,2,2002,"Georges Bank",17235.8142578449
"11675","SCALLOPS/SHELLS",NA,NA,2,2003,"Georges Bank",20890.1264536922
"11676","SCALLOPS/SHELLS",NA,NA,2,2004,"Georges Bank",22529.5512192017
"11677","SCALLOPS/SHELLS",NA,NA,2,2005,"Georges Bank",15108.0730685177
"11678","SCALLOPS/SHELLS",NA,NA,2,2006,"Georges Bank",2538.94551783442
"11679","SCALLOPS/SHELLS",NA,NA,2,2007,"Georges Bank",21221.6720060553
"11680","SCALLOPS/SHELLS",NA,NA,2,2008,"Georges Bank",23853.4981102203
"11681","SCALLOPS/SHELLS",NA,NA,2,2009,"Georges Bank",1382.77045823646
"11682","SCALLOPS/SHELLS",NA,NA,2,2011,"Georges Bank",364.126792327697
"11683","SCALLOPS/SHELLS",NA,NA,2,2012,"Georges Bank",242.475027427924
"11684","SCALLOPS/SHELLS",NA,NA,2,2013,"Georges Bank",5984.47361955228
"11685","SCALLOPS/SHELLS",NA,NA,2,2014,"Georges Bank",14530.5452562702
"11686","SCALLOPS/SHELLS",NA,NA,2,2015,"Georges Bank",42828.6368676964
"11687","SCALLOPS/SHELLS",NA,NA,2,2016,"Georges Bank",42479.4404527427
"11688","SCALLOPS/SHELLS",NA,NA,2,2017,"Georges Bank",144742.276615104
"11689","SCALLOPS/SHELLS",NA,NA,3,1996,"Gulf of Maine",33792.771635117
"11690","SCALLOPS/SHELLS",NA,NA,3,1997,"Gulf of Maine",128086.940779433
"11691","SCALLOPS/SHELLS",NA,NA,3,1998,"Gulf of Maine",217234.127881106
"11692","SCALLOPS/SHELLS",NA,NA,3,1999,"Gulf of Maine",157033.904444862
"11693","SCALLOPS/SHELLS",NA,NA,3,2000,"Gulf of Maine",254750.312934367
"11694","SCALLOPS/SHELLS",NA,NA,3,2001,"Gulf of Maine",351428.692512473
"11695","SCALLOPS/SHELLS",NA,NA,3,2002,"Gulf of Maine",458239.960379366
"11696","SCALLOPS/SHELLS",NA,NA,3,2003,"Gulf of Maine",364575.858489034
"11697","SCALLOPS/SHELLS",NA,NA,3,2004,"Gulf of Maine",250996.530596831
"11698","SCALLOPS/SHELLS",NA,NA,3,2005,"Gulf of Maine",100286.208963688
"11699","SCALLOPS/SHELLS",NA,NA,3,2006,"Gulf of Maine",25889.0982603
"11700","SCALLOPS/SHELLS",NA,NA,3,2007,"Gulf of Maine",288283.082865139
"11701","SCALLOPS/SHELLS",NA,NA,3,2008,"Gulf of Maine",156012.895064921
"11702","SCALLOPS/SHELLS",NA,NA,3,2009,"Gulf of Maine",73572.2549881881
"11703","SCALLOPS/SHELLS",NA,NA,3,2010,"Gulf of Maine",124073.952305224
"11704","SCALLOPS/SHELLS",NA,NA,3,2011,"Gulf of Maine",97490.6509119306
"11705","SCALLOPS/SHELLS",NA,NA,3,2012,"Gulf of Maine",59341.0907618256
"11706","SCALLOPS/SHELLS",NA,NA,3,2013,"Gulf of Maine",30743.240690721
"11707","SCALLOPS/SHELLS",NA,NA,3,2014,"Gulf of Maine",95033.0732965587
"11708","SCALLOPS/SHELLS",NA,NA,3,2015,"Gulf of Maine",242840.193678999
"11709","SCALLOPS/SHELLS",NA,NA,3,2016,"Gulf of Maine",144212.773276613
"11710","SCALLOPS/SHELLS",NA,NA,3,2017,"Gulf of Maine",267600.839377401
"11711","SCALLOPS/SHELLS",NA,NA,4,1998,"Mid-Atlantic Bight",1796.85297458792
"11712","SCALLOPS/SHELLS",NA,NA,4,1999,"Mid-Atlantic Bight",220.253324281599
"11713","SCALLOPS/SHELLS",NA,NA,4,2000,"Mid-Atlantic Bight",4480.48541429425
"11714","SCALLOPS/SHELLS",NA,NA,4,2001,"Mid-Atlantic Bight",119773.569493629
