species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
SHRIMP (PANDALID),NA,NA,4,2001,Mid-Atlantic Bight,47.02456745398305,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,4,2002,Mid-Atlantic Bight,14327.533636720986,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,4,2003,Mid-Atlantic Bight,39.09833016358081,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,4,2004,Mid-Atlantic Bight,7450.634531379171,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,4,2007,Mid-Atlantic Bight,1637.0931491824124,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,4,2011,Mid-Atlantic Bight,37789.30450562268,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,4,2014,Mid-Atlantic Bight,6.793917677487637,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,5,1996,Connecticut,1000.8221082302792,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,5,1997,Connecticut,66.8613930902793,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,5,1998,Connecticut,1251.77720247496,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,5,1999,Connecticut,29.982687484430176,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,5,2000,Connecticut,59.66554809401605,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,5,2001,Connecticut,211.67777364007705,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,5,2002,Connecticut,62.96364371730337,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,5,2003,Connecticut,175.99837553360513,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,5,2004,Connecticut,65.06243184121348,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,5,2014,Connecticut,30.58234123411878,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,1996,Maine,2974221.968112357,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,1997,Maine,2055407.7502955468,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,1998,Maine,1172723.8663570487,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,1999,Maine,587820.7757763134,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2000,Maine,905275.9193784113,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2001,Maine,473611.9921634605,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2002,Maine,149065.17935974532,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2003,Maine,383134.8306585334,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2004,Maine,684441.5861779103,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2005,Maine,806398.3895664706,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2006,Maine,893546.9072157722,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2007,Maine,1104037.6989334193,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2008,Maine,1243684.7640321886,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2009,Maine,720143.5003310536,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2010,Maine,1671459.125674026,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2011,Maine,1153917.6988475418,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2012,Maine,449224.8003958572,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2013,Maine,47612.39829998301,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2016,Maine,2361.260753783444,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,6,2017,Maine,5721.468061734764,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,1996,Massachusetts-North,515603.5060276049,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,1997,Massachusetts-North,267743.4303971882,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,1998,Massachusetts-North,187369.55559770434,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,1999,Massachusetts-North,68708.39650877012,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2000,Massachusetts-North,109150.25888241323,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2001,Massachusetts-North,108585.33064420565,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2002,Massachusetts-North,29331.809148706845,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2003,Massachusetts-North,41472.48765411164,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2004,Massachusetts-North,76231.92262261521,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2005,Massachusetts-North,127331.08557274737,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2006,Massachusetts-North,48234.73312391635,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2007,Massachusetts-North,71247.45276603755,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2008,Massachusetts-North,81448.73999350873,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2009,Massachusetts-North,55137.887936813975,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2010,Massachusetts-North,149298.46457022187,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2011,Massachusetts-North,208059.68053509205,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2012,Massachusetts-North,115486.95517769006,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2013,Massachusetts-North,34398.1739407589,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2016,Massachusetts-North,29.72748136980372,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,7,2017,Massachusetts-North,58.45674086719999,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,1996,Massachusetts-South,2738.0121274646554,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,1997,Massachusetts-South,3936.0467413455754,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,1998,Massachusetts-South,538.1401013022399,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,1999,Massachusetts-South,17.259412382873133,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,2000,Massachusetts-South,795.750125794098,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,2001,Massachusetts-South,53.120635889509536,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,2002,Massachusetts-South,481.21649866248265,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,2004,Massachusetts-South,250.0018409415559,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,2005,Massachusetts-South,102.64875705339881,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,2007,Massachusetts-South,55.03850859001231,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,8,2011,Massachusetts-South,1779.3859594752907,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,1996,New Hampshire,269092.5895600536,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,1997,New Hampshire,177145.98630830794,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,1998,New Hampshire,98761.80034978372,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,1999,New Hampshire,46955.88243397068,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2000,New Hampshire,81751.85530590509,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2001,New Hampshire,42047.92901865711,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2002,New Hampshire,14678.59488371495,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2003,New Hampshire,37055.22791007071,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2004,New Hampshire,63752.1357136291,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2005,New Hampshire,66810.86852571079,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2006,New Hampshire,77492.7229401642,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2007,New Hampshire,96837.803400978,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2008,New Hampshire,101345.39581535873,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2009,New Hampshire,58730.11638940054,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2010,New Hampshire,139817.78180226724,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2011,New Hampshire,103564.64279234079,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2012,New Hampshire,41913.53487893226,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2013,New Hampshire,4475.242488454008,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2016,New Hampshire,240.0658912623161,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,9,2017,New Hampshire,472.07058754830797,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,10,1996,New York,1996.0251186365592,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,10,1997,New York,405.10167285689124,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,10,1998,New York,2496.5263242383567,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,10,1999,New York,59.79703770630794,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,10,2000,New York,118.9961050355528,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,10,2001,New York,422.16708620653407,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,10,2002,New York,125.57377918324669,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,10,2003,New York,351.0086113360276,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,10,2004,New York,129.75957182268823,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,10,2014,New York,60.9929784604341,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,11,1996,Rhode Island,1828.7298352517444,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,11,1997,Rhode Island,51.90444068939579,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,11,1998,Rhode Island,126.33732179476269,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,11,1999,Rhode Island,3.026043635802699,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,11,2000,Rhode Island,2273.147112796457,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,11,2001,Rhode Island,21.363868068767054,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,11,2002,Rhode Island,6.354691635185668,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,11,2003,Rhode Island,17.762876142161844,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,11,2004,Rhode Island,6.566514689691857,SHRIMP (PANDALID)
SHRIMP (PANDALID),NA,NA,11,2014,Rhode Island,3.086564508518753,SHRIMP (PANDALID)
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,1996,Gulf of Maine,314599.7125068848,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,1997,Gulf of Maine,122889.48649027264,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,1998,Gulf of Maine,309304.576514987,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,1999,Gulf of Maine,62047.45286221442,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2000,Gulf of Maine,725825.9756336652,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2001,Gulf of Maine,8947.908463196054,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2002,Gulf of Maine,49671.13766745168,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2003,Gulf of Maine,154781.1102919592,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2004,Gulf of Maine,241851.65053313354,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2005,Gulf of Maine,60824.080780222044,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2006,Gulf of Maine,646675.1280319489,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2007,Gulf of Maine,925111.7284859042,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2008,Gulf of Maine,50601.68800426183,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2009,Gulf of Maine,95224.71063212684,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,3,2012,Gulf of Maine,57789.747384889466,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,4,1996,Mid-Atlantic Bight,11.323196129146062,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,5,1996,Connecticut,50.9705687235313,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,1996,Maine,58144.404410820476,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,1997,Maine,27030.469434250917,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,1998,Maine,63089.97398096387,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,1999,Maine,13150.859169382527,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2000,Maine,150208.09563052942,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2001,Maine,1919.3107886253486,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2002,Maine,10654.372560979797,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2003,Maine,30576.077367172154,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2004,Maine,52313.83644619709,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2005,Maine,13046.659443362483,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2006,Maine,138489.47074069432,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2007,Maine,229252.25593234712,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2008,Maine,10853.97398830159,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2009,Maine,20425.534661167832,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,6,2012,Maine,12395.800212302824,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,1996,Massachusetts-North,15494.97183617196,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,1997,Massachusetts-North,2154.2532384498336,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,1998,Massachusetts-North,17669.588001322147,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,1999,Massachusetts-North,1123.3676056871057,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2000,Massachusetts-North,26785.572249947716,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2001,Massachusetts-North,24.163479454906522,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2002,Massachusetts-North,134.13497908097727,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2003,Massachusetts-North,7436.049736579031,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2004,Massachusetts-North,6148.976350953115,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2005,Massachusetts-North,164.2530690095491,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2006,Massachusetts-North,12780.5750162567,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2007,Massachusetts-North,19454.289274075356,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2008,Massachusetts-North,136.64789414238558,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2009,Massachusetts-North,257.150634522355,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,7,2012,Massachusetts-North,156.05896946561316,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,1996,New Hampshire,4851.770391195969,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,1997,New Hampshire,2480.7801809530615,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,1998,New Hampshire,5218.975346704441,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,1999,New Hampshire,922.1656566176799,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2000,New Hampshire,13847.363011297588,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2001,New Hampshire,195.13349143776114,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2002,New Hampshire,1083.2143127751137,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2003,New Hampshire,3108.6245992503823,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2004,New Hampshire,4825.957042934826,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2005,New Hampshire,1326.4345846803392,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2006,New Hampshire,13308.016494370784,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2007,New Hampshire,15961.288723480278,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2008,New Hampshire,1103.5074949111647,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2009,New Hampshire,2076.6339232487376,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,9,2012,New Hampshire,1260.2626885268605,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,10,1996,New York,101.6549641007235,"SHRIMP, SPECIES NOT SPECIFIED"
"SHRIMP, SPECIES NOT SPECIFIED",NA,NA,11,1996,Rhode Island,5.144274180864588,"SHRIMP, SPECIES NOT SPECIFIED"
"SILVERSIDES, ATLANTIC",NA,NA,4,2002,Mid-Atlantic Bight,7712.606344845474,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,4,2003,Mid-Atlantic Bight,28548.694423342076,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,4,2004,Mid-Atlantic Bight,2810.1096960905593,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,4,2005,Mid-Atlantic Bight,2325.8328508674635,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,4,2006,Mid-Atlantic Bight,189.03076832068544,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,4,2007,Mid-Atlantic Bight,4045.6226409164406,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,5,2004,Connecticut,2844.457561647891,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,5,2006,Connecticut,850.9086708081284,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,5,2007,Connecticut,363.98982606098235,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,10,2002,New York,2052.575111197074,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,10,2003,New York,7597.73506004042,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,10,2004,New York,6252.637078680045,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,10,2005,New York,618.9796819703677,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,10,2006,New York,1697.0399301050195,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,10,2007,New York,1781.0879308543244,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,11,2004,Rhode Island,287.08075972860206,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,11,2006,Rhode Island,85.8791183840806,"SILVERSIDES, ATLANTIC"
"SILVERSIDES, ATLANTIC",NA,NA,11,2007,Rhode Island,36.73616973864477,"SILVERSIDES, ATLANTIC"
SKATE WINGS,NA,NA,1,1996,Offshore,87913.36040512369,SKATE WINGS
SKATE WINGS,NA,NA,1,1997,Offshore,78601.19386395747,SKATE WINGS
SKATE WINGS,NA,NA,1,1998,Offshore,70539.6046375997,SKATE WINGS
SKATE WINGS,NA,NA,1,1999,Offshore,34842.36201151546,SKATE WINGS
SKATE WINGS,NA,NA,1,2000,Offshore,61763.7755956287,SKATE WINGS
SKATE WINGS,NA,NA,1,2001,Offshore,103478.87384906215,SKATE WINGS
SKATE WINGS,NA,NA,1,2002,Offshore,77383.02467820754,SKATE WINGS
SKATE WINGS,NA,NA,1,2003,Offshore,173395.8300618918,SKATE WINGS
SKATE WINGS,NA,NA,1,2005,Offshore,333511.48521262244,SKATE WINGS
SKATE WINGS,NA,NA,1,2006,Offshore,287104.602963831,SKATE WINGS
SKATE WINGS,NA,NA,1,2007,Offshore,330075.62415600906,SKATE WINGS
SKATE WINGS,NA,NA,1,2008,Offshore,239789.66344825627,SKATE WINGS
SKATE WINGS,NA,NA,1,2009,Offshore,272614.8749163798,SKATE WINGS
SKATE WINGS,NA,NA,1,2010,Offshore,246698.34809704215,SKATE WINGS
SKATE WINGS,NA,NA,1,2011,Offshore,141790.5495991357,SKATE WINGS
SKATE WINGS,NA,NA,1,2012,Offshore,140966.06938153776,SKATE WINGS
SKATE WINGS,NA,NA,1,2013,Offshore,48692.821070843434,SKATE WINGS
SKATE WINGS,NA,NA,1,2014,Offshore,87401.16532431534,SKATE WINGS
SKATE WINGS,NA,NA,1,2015,Offshore,53768.654036714535,SKATE WINGS
SKATE WINGS,NA,NA,1,2016,Offshore,46481.32642122407,SKATE WINGS
SKATE WINGS,NA,NA,1,2017,Offshore,35703.47116268208,SKATE WINGS
SKATE WINGS,NA,NA,2,1996,Georges Bank,730063.7542360263,SKATE WINGS
SKATE WINGS,NA,NA,2,1997,Georges Bank,307793.5249234447,SKATE WINGS
SKATE WINGS,NA,NA,2,1998,Georges Bank,478159.6901960862,SKATE WINGS
SKATE WINGS,NA,NA,2,1999,Georges Bank,286897.915945447,SKATE WINGS
SKATE WINGS,NA,NA,2,2000,Georges Bank,437078.31389510696,SKATE WINGS
SKATE WINGS,NA,NA,2,2001,Georges Bank,644306.8471069694,SKATE WINGS
SKATE WINGS,NA,NA,2,2002,Georges Bank,602322.3745210696,SKATE WINGS
SKATE WINGS,NA,NA,2,2003,Georges Bank,1135736.1195420222,SKATE WINGS
SKATE WINGS,NA,NA,2,2005,Georges Bank,1270129.3551650369,SKATE WINGS
SKATE WINGS,NA,NA,2,2006,Georges Bank,1382875.070634493,SKATE WINGS
SKATE WINGS,NA,NA,2,2007,Georges Bank,1880315.7262396507,SKATE WINGS
SKATE WINGS,NA,NA,2,2008,Georges Bank,1794843.3717464667,SKATE WINGS
SKATE WINGS,NA,NA,2,2009,Georges Bank,1633908.7150278897,SKATE WINGS
SKATE WINGS,NA,NA,2,2010,Georges Bank,1448406.9638936762,SKATE WINGS
SKATE WINGS,NA,NA,2,2011,Georges Bank,582474.1653253556,SKATE WINGS
SKATE WINGS,NA,NA,2,2012,Georges Bank,1092887.2761379986,SKATE WINGS
SKATE WINGS,NA,NA,2,2013,Georges Bank,377334.8172423155,SKATE WINGS
SKATE WINGS,NA,NA,2,2014,Georges Bank,346845.90098717395,SKATE WINGS
SKATE WINGS,NA,NA,2,2015,Georges Bank,151410.2995754644,SKATE WINGS
SKATE WINGS,NA,NA,2,2016,Georges Bank,376174.1468337557,SKATE WINGS
SKATE WINGS,NA,NA,2,2017,Georges Bank,356121.9808318437,SKATE WINGS
SKATE WINGS,NA,NA,3,1996,Gulf of Maine,513251.20625143824,SKATE WINGS
SKATE WINGS,NA,NA,3,1997,Gulf of Maine,209161.52203812363,SKATE WINGS
SKATE WINGS,NA,NA,3,1998,Gulf of Maine,349818.45123011974,SKATE WINGS
SKATE WINGS,NA,NA,3,1999,Gulf of Maine,297161.65381803794,SKATE WINGS
SKATE WINGS,NA,NA,3,2000,Gulf of Maine,420256.9745068025,SKATE WINGS
SKATE WINGS,NA,NA,3,2001,Gulf of Maine,555523.7829032565,SKATE WINGS
SKATE WINGS,NA,NA,3,2002,Gulf of Maine,582817.4204708419,SKATE WINGS
SKATE WINGS,NA,NA,3,2003,Gulf of Maine,1067952.999138455,SKATE WINGS
SKATE WINGS,NA,NA,3,2005,Gulf of Maine,926803.0042638266,SKATE WINGS
