"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"10271","OCEAN POUT","OPTGMMA","Ocean Pout",9,1997,"New Hampshire",7.70725817759317
"10272","OCEAN POUT","OPTGMMA","Ocean Pout",9,1998,"New Hampshire",3.48069724149369
"10273","OCEAN POUT","OPTGMMA","Ocean Pout",9,1999,"New Hampshire",8.97961389192069
"10274","OCEAN POUT","OPTGMMA","Ocean Pout",9,2000,"New Hampshire",5.39654320214778
"10275","OCEAN POUT","OPTGMMA","Ocean Pout",9,2001,"New Hampshire",2.19371674884056
"10276","OCEAN POUT","OPTGMMA","Ocean Pout",9,2002,"New Hampshire",0
"10277","OCEAN POUT","OPTGMMA","Ocean Pout",9,2003,"New Hampshire",7.72188295591877
"10278","OCEAN POUT","OPTGMMA","Ocean Pout",9,2005,"New Hampshire",0.292495566512075
"10279","OCEAN POUT","OPTGMMA","Ocean Pout",9,2006,"New Hampshire",24.2040081288742
"10280","OCEAN POUT","OPTGMMA","Ocean Pout",9,2007,"New Hampshire",1.11148315274588
"10281","OCEAN POUT","OPTGMMA","Ocean Pout",9,2009,"New Hampshire",6.90289536968496
"10282","OCEAN POUT","OPTGMMA","Ocean Pout",10,1996,"New York",27739.1210573705
"10283","OCEAN POUT","OPTGMMA","Ocean Pout",10,1997,"New York",12670.9207495836
"10284","OCEAN POUT","OPTGMMA","Ocean Pout",10,1998,"New York",1540.07919849335
"10285","OCEAN POUT","OPTGMMA","Ocean Pout",10,1999,"New York",1587.03946580295
"10286","OCEAN POUT","OPTGMMA","Ocean Pout",10,2000,"New York",1708.45220754857
"10287","OCEAN POUT","OPTGMMA","Ocean Pout",10,2001,"New York",1070.67794942155
"10288","OCEAN POUT","OPTGMMA","Ocean Pout",10,2002,"New York",1704.98966653554
"10289","OCEAN POUT","OPTGMMA","Ocean Pout",10,2003,"New York",1330.24000048188
"10290","OCEAN POUT","OPTGMMA","Ocean Pout",10,2004,"New York",487.467239119388
"10291","OCEAN POUT","OPTGMMA","Ocean Pout",10,2005,"New York",891.441641599738
"10292","OCEAN POUT","OPTGMMA","Ocean Pout",10,2006,"New York",497.438632948623
"10293","OCEAN POUT","OPTGMMA","Ocean Pout",10,2007,"New York",723.047210551859
"10294","OCEAN POUT","OPTGMMA","Ocean Pout",10,2008,"New York",1089.42644039669
"10295","OCEAN POUT","OPTGMMA","Ocean Pout",10,2009,"New York",1242.55645805219
"10296","OCEAN POUT","OPTGMMA","Ocean Pout",10,2010,"New York",42.9095687255096
"10297","OCEAN POUT","OPTGMMA","Ocean Pout",10,2011,"New York",7.51049801455695
"10298","OCEAN POUT","OPTGMMA","Ocean Pout",10,2012,"New York",0
"10299","OCEAN POUT","OPTGMMA","Ocean Pout",10,2013,"New York",0
"10300","OCEAN POUT","OPTGMMA","Ocean Pout",10,2014,"New York",0
"10301","OCEAN POUT","OPTGMMA","Ocean Pout",10,2015,"New York",0.272894749230317
"10302","OCEAN POUT","OPTGMMA","Ocean Pout",10,2016,"New York",0
"10303","OCEAN POUT","OPTGMMA","Ocean Pout",10,2017,"New York",0
"10304","OCEAN POUT","OPTGMMA","Ocean Pout",11,1996,"Rhode Island",24642.5490867062
"10305","OCEAN POUT","OPTGMMA","Ocean Pout",11,1997,"Rhode Island",2883.74404278751
"10306","OCEAN POUT","OPTGMMA","Ocean Pout",11,1998,"Rhode Island",3560.6854835444
"10307","OCEAN POUT","OPTGMMA","Ocean Pout",11,1999,"Rhode Island",3507.09223543534
"10308","OCEAN POUT","OPTGMMA","Ocean Pout",11,2000,"Rhode Island",3526.4921386508
"10309","OCEAN POUT","OPTGMMA","Ocean Pout",11,2001,"Rhode Island",6917.68645609216
"10310","OCEAN POUT","OPTGMMA","Ocean Pout",11,2002,"Rhode Island",2793.6431388609
"10311","OCEAN POUT","OPTGMMA","Ocean Pout",11,2003,"Rhode Island",5666.39626597456
"10312","OCEAN POUT","OPTGMMA","Ocean Pout",11,2004,"Rhode Island",2350.8222444955
"10313","OCEAN POUT","OPTGMMA","Ocean Pout",11,2005,"Rhode Island",1210.96436885346
"10314","OCEAN POUT","OPTGMMA","Ocean Pout",11,2006,"Rhode Island",1145.51639889358
"10315","OCEAN POUT","OPTGMMA","Ocean Pout",11,2007,"Rhode Island",1081.47557144246
"10316","OCEAN POUT","OPTGMMA","Ocean Pout",11,2008,"Rhode Island",2837.61306282297
"10317","OCEAN POUT","OPTGMMA","Ocean Pout",11,2009,"Rhode Island",1246.20065245328
"10318","OCEAN POUT","OPTGMMA","Ocean Pout",11,2010,"Rhode Island",24.9772957252363
"10319","OCEAN POUT","OPTGMMA","Ocean Pout",11,2012,"Rhode Island",2.14091106216311
"10320","OCEAN POUT","OPTGMMA","Ocean Pout",11,2013,"Rhode Island",0
"10321","OCEAN POUT","OPTGMMA","Ocean Pout",11,2014,"Rhode Island",9.27728126937348
"10322","OCEAN POUT","OPTGMMA","Ocean Pout",11,2015,"Rhode Island",128.454663729787
"10323","OCEAN POUT","OPTGMMA","Ocean Pout",11,2016,"Rhode Island",49.9545914504726
"10324","OCEAN POUT","OPTGMMA","Ocean Pout",11,2017,"Rhode Island",0
"10325","OCEAN QUAHOG",NA,NA,1,1996,"Offshore",597.049153965492
"10326","OCEAN QUAHOG",NA,NA,1,2003,"Offshore",551778.656937168
"10327","OCEAN QUAHOG",NA,NA,1,2004,"Offshore",642255.339886888
"10328","OCEAN QUAHOG",NA,NA,1,2005,"Offshore",256540.223539561
"10329","OCEAN QUAHOG",NA,NA,1,2006,"Offshore",263500.077677911
"10330","OCEAN QUAHOG",NA,NA,1,2007,"Offshore",469650.957255822
"10331","OCEAN QUAHOG",NA,NA,1,2008,"Offshore",441997.13681278
"10332","OCEAN QUAHOG",NA,NA,1,2009,"Offshore",806970.437858213
"10333","OCEAN QUAHOG",NA,NA,1,2010,"Offshore",673249.890316338
"10334","OCEAN QUAHOG",NA,NA,1,2011,"Offshore",340104.872227344
"10335","OCEAN QUAHOG",NA,NA,1,2012,"Offshore",499423.666625428
"10336","OCEAN QUAHOG",NA,NA,1,2013,"Offshore",870254.361580768
"10337","OCEAN QUAHOG",NA,NA,1,2014,"Offshore",595376.855679472
"10338","OCEAN QUAHOG",NA,NA,1,2015,"Offshore",460556.747848378
"10339","OCEAN QUAHOG",NA,NA,1,2016,"Offshore",588896.458159542
"10340","OCEAN QUAHOG",NA,NA,1,2017,"Offshore",555025.168019575
"10341","OCEAN QUAHOG",NA,NA,2,1996,"Georges Bank",4515.47603654581
"10342","OCEAN QUAHOG",NA,NA,2,2001,"Georges Bank",20456.010842458
"10343","OCEAN QUAHOG",NA,NA,2,2003,"Georges Bank",2122603.371676
"10344","OCEAN QUAHOG",NA,NA,2,2004,"Georges Bank",1834900.77247781
"10345","OCEAN QUAHOG",NA,NA,2,2005,"Georges Bank",732926.33803134
"10346","OCEAN QUAHOG",NA,NA,2,2006,"Georges Bank",752810.394950258
"10347","OCEAN QUAHOG",NA,NA,2,2007,"Georges Bank",1341776.16088863
"10348","OCEAN QUAHOG",NA,NA,2,2008,"Georges Bank",1262770.17473079
"10349","OCEAN QUAHOG",NA,NA,2,2009,"Georges Bank",2305485.97704702
"10350","OCEAN QUAHOG",NA,NA,2,2010,"Georges Bank",1923451.10595673
"10351","OCEAN QUAHOG",NA,NA,2,2011,"Georges Bank",971667.581437822
"10352","OCEAN QUAHOG",NA,NA,2,2012,"Georges Bank",1618866.26094121
"10353","OCEAN QUAHOG",NA,NA,2,2013,"Georges Bank",2486285.90709415
"10354","OCEAN QUAHOG",NA,NA,2,2014,"Georges Bank",1700970.6024306
"10355","OCEAN QUAHOG",NA,NA,2,2015,"Georges Bank",1315794.32651457
"10356","OCEAN QUAHOG",NA,NA,2,2016,"Georges Bank",1682456.33609943
"10357","OCEAN QUAHOG",NA,NA,2,2017,"Georges Bank",1585687.25909403
"10358","OCEAN QUAHOG",NA,NA,3,1996,"Gulf of Maine",573417.574579506
"10359","OCEAN QUAHOG",NA,NA,3,1997,"Gulf of Maine",87022.4307946668
"10360","OCEAN QUAHOG",NA,NA,3,1998,"Gulf of Maine",1926941.39194897
"10361","OCEAN QUAHOG",NA,NA,3,2002,"Gulf of Maine",320338.050291984
"10362","OCEAN QUAHOG",NA,NA,3,2003,"Gulf of Maine",7328884.29474496
"10363","OCEAN QUAHOG",NA,NA,3,2004,"Gulf of Maine",6243530.25774036
"10364","OCEAN QUAHOG",NA,NA,3,2005,"Gulf of Maine",6108964.05605142
"10365","OCEAN QUAHOG",NA,NA,3,2006,"Gulf of Maine",7421078.38271658
"10366","OCEAN QUAHOG",NA,NA,3,2007,"Gulf of Maine",6236926.84128585
"10367","OCEAN QUAHOG",NA,NA,3,2008,"Gulf of Maine",4087453.6425975
"10368","OCEAN QUAHOG",NA,NA,3,2009,"Gulf of Maine",3404611.46700508
"10369","OCEAN QUAHOG",NA,NA,3,2010,"Gulf of Maine",3446677.67553011
"10370","OCEAN QUAHOG",NA,NA,3,2011,"Gulf of Maine",3992315.53145658
"10371","OCEAN QUAHOG",NA,NA,3,2012,"Gulf of Maine",4572187.15584623
"10372","OCEAN QUAHOG",NA,NA,3,2013,"Gulf of Maine",3580371.38259024
"10373","OCEAN QUAHOG",NA,NA,3,2014,"Gulf of Maine",2779085.51957377
"10374","OCEAN QUAHOG",NA,NA,3,2015,"Gulf of Maine",2506725.16219765
"10375","OCEAN QUAHOG",NA,NA,3,2016,"Gulf of Maine",2265399.84311199
"10376","OCEAN QUAHOG",NA,NA,3,2017,"Gulf of Maine",2100008.71802447
"10377","OCEAN QUAHOG",NA,NA,4,1996,"Mid-Atlantic Bight",10331.7018456026
"10378","OCEAN QUAHOG",NA,NA,4,2001,"Mid-Atlantic Bight",4314.22518315015
"10379","OCEAN QUAHOG",NA,NA,4,2003,"Mid-Atlantic Bight",60678667.8430785
"10380","OCEAN QUAHOG",NA,NA,4,2004,"Mid-Atlantic Bight",73970144.0681522
"10381","OCEAN QUAHOG",NA,NA,4,2005,"Mid-Atlantic Bight",85384709.9897765
"10382","OCEAN QUAHOG",NA,NA,4,2006,"Mid-Atlantic Bight",75423483.3543435
"10383","OCEAN QUAHOG",NA,NA,4,2007,"Mid-Atlantic Bight",71555388.9732782
"10384","OCEAN QUAHOG",NA,NA,4,2008,"Mid-Atlantic Bight",85514501.9309397
"10385","OCEAN QUAHOG",NA,NA,4,2009,"Mid-Atlantic Bight",94595942.1371008
"10386","OCEAN QUAHOG",NA,NA,4,2010,"Mid-Atlantic Bight",85268350.2548551
"10387","OCEAN QUAHOG",NA,NA,4,2011,"Mid-Atlantic Bight",56273561.7588167
"10388","OCEAN QUAHOG",NA,NA,4,2012,"Mid-Atlantic Bight",56234331.8168275
"10389","OCEAN QUAHOG",NA,NA,4,2013,"Mid-Atlantic Bight",73065172.5011899
"10390","OCEAN QUAHOG",NA,NA,4,2014,"Mid-Atlantic Bight",57222745.4259676
"10391","OCEAN QUAHOG",NA,NA,4,2015,"Mid-Atlantic Bight",61852111.4363187
"10392","OCEAN QUAHOG",NA,NA,4,2016,"Mid-Atlantic Bight",54917625.8899057
"10393","OCEAN QUAHOG",NA,NA,4,2017,"Mid-Atlantic Bight",45546252.4664351
"10394","OCEAN QUAHOG",NA,NA,5,2003,"Connecticut",1246900.33421594
"10395","OCEAN QUAHOG",NA,NA,5,2014,"Connecticut",696849.264795857
"10396","OCEAN QUAHOG",NA,NA,6,1996,"Maine",182041.245348343
"10397","OCEAN QUAHOG",NA,NA,6,1997,"Maine",27643.7698630624
"10398","OCEAN QUAHOG",NA,NA,6,1998,"Maine",612360.147346441
"10399","OCEAN QUAHOG",NA,NA,6,2002,"Maine",101759.411450461
"10400","OCEAN QUAHOG",NA,NA,6,2003,"Maine",2328112.29181797
"10401","OCEAN QUAHOG",NA,NA,6,2004,"Maine",1983335.92847212
"10402","OCEAN QUAHOG",NA,NA,6,2005,"Maine",1944053.5503038
"10403","OCEAN QUAHOG",NA,NA,6,2006,"Maine",2357398.90364149
"10404","OCEAN QUAHOG",NA,NA,6,2007,"Maine",1981238.27016597
"10405","OCEAN QUAHOG",NA,NA,6,2008,"Maine",1298431.06874953
"10406","OCEAN QUAHOG",NA,NA,6,2009,"Maine",1081517.66168315
"10407","OCEAN QUAHOG",NA,NA,6,2010,"Maine",1094880.52200386
"10408","OCEAN QUAHOG",NA,NA,6,2011,"Maine",1268209.25093119
"10409","OCEAN QUAHOG",NA,NA,6,2012,"Maine",1348431.73263366
"10410","OCEAN QUAHOG",NA,NA,6,2013,"Maine",1137350.00988601
"10411","OCEAN QUAHOG",NA,NA,6,2014,"Maine",882811.475516434
"10412","OCEAN QUAHOG",NA,NA,6,2015,"Maine",796292.781768475
"10413","OCEAN QUAHOG",NA,NA,6,2016,"Maine",719632.758346756
"10414","OCEAN QUAHOG",NA,NA,6,2017,"Maine",667094.186882343
"10415","OCEAN QUAHOG",NA,NA,7,1996,"Massachusetts-Gulf of Maine",7.9452717432064
"10416","OCEAN QUAHOG",NA,NA,7,2012,"Massachusetts-Gulf of Maine",9005.68969209437
"10417","OCEAN QUAHOG",NA,NA,8,1996,"Massachusetts-Virginian",8362.54959858512
"10418","OCEAN QUAHOG",NA,NA,8,2001,"Massachusetts-Virginian",58523.0658641401
"10419","OCEAN QUAHOG",NA,NA,8,2003,"Massachusetts-Virginian",463912.108177556
"10420","OCEAN QUAHOG",NA,NA,8,2004,"Massachusetts-Virginian",348678.668771681
"10421","OCEAN QUAHOG",NA,NA,8,2005,"Massachusetts-Virginian",139275.863797371
"10422","OCEAN QUAHOG",NA,NA,8,2006,"Massachusetts-Virginian",143053.700817923
"10423","OCEAN QUAHOG",NA,NA,8,2007,"Massachusetts-Virginian",254971.723903114
"10424","OCEAN QUAHOG",NA,NA,8,2008,"Massachusetts-Virginian",239959.165334329
"10425","OCEAN QUAHOG",NA,NA,8,2009,"Massachusetts-Virginian",438102.401282534
"10426","OCEAN QUAHOG",NA,NA,8,2010,"Massachusetts-Virginian",365505.845898954
"10427","OCEAN QUAHOG",NA,NA,8,2011,"Massachusetts-Virginian",184641.878390337
"10428","OCEAN QUAHOG",NA,NA,8,2012,"Massachusetts-Virginian",277557.689313588
"10429","OCEAN QUAHOG",NA,NA,8,2013,"Massachusetts-Virginian",472459.065023113
"10430","OCEAN QUAHOG",NA,NA,8,2014,"Massachusetts-Virginian",323228.62446391
"10431","OCEAN QUAHOG",NA,NA,8,2015,"Massachusetts-Virginian",250035.22358485
"10432","OCEAN QUAHOG",NA,NA,8,2016,"Massachusetts-Virginian",319710.386587976
"10433","OCEAN QUAHOG",NA,NA,8,2017,"Massachusetts-Virginian",301321.187619278
"10434","OCEAN QUAHOG",NA,NA,9,1996,"New Hampshire",53.7021860116169
"10435","OCEAN QUAHOG",NA,NA,10,2003,"New York",4862626.67638572
"10436","OCEAN QUAHOG",NA,NA,10,2004,"New York",3709785.26805205
"10437","OCEAN QUAHOG",NA,NA,10,2005,"New York",2634879.58066448
"10438","OCEAN QUAHOG",NA,NA,10,2006,"New York",3208019.68247197
"10439","OCEAN QUAHOG",NA,NA,10,2007,"New York",3704941.37239844
"10440","OCEAN QUAHOG",NA,NA,10,2008,"New York",3465667.2562733
"10441","OCEAN QUAHOG",NA,NA,10,2009,"New York",2537908.06889398
"10442","OCEAN QUAHOG",NA,NA,10,2010,"New York",2443180.84354116
"10443","OCEAN QUAHOG",NA,NA,10,2011,"New York",3020314.67148474
"10444","OCEAN QUAHOG",NA,NA,10,2012,"New York",2278147.19815462
"10445","OCEAN QUAHOG",NA,NA,10,2013,"New York",1118597.76025306
"10446","OCEAN QUAHOG",NA,NA,10,2014,"New York",2724865.06450688
"10447","OCEAN QUAHOG",NA,NA,10,2015,"New York",1867106.57738994
"10448","OCEAN QUAHOG",NA,NA,10,2016,"New York",1305895.2508608
"10449","OCEAN QUAHOG",NA,NA,10,2017,"New York",2313537.61359099
"10450","OCEAN QUAHOG",NA,NA,11,1996,"Rhode Island",203.354484200219
"10451","OCEAN QUAHOG",NA,NA,11,2001,"Rhode Island",1480.50698248344
"10452","OCEAN QUAHOG",NA,NA,11,2003,"Rhode Island",6746988.86838392
"10453","OCEAN QUAHOG",NA,NA,11,2004,"Rhode Island",12363047.7469712
"10454","OCEAN QUAHOG",NA,NA,11,2005,"Rhode Island",20892758.5552884
"10455","OCEAN QUAHOG",NA,NA,11,2006,"Rhode Island",9231608.50004734
"10456","OCEAN QUAHOG",NA,NA,11,2008,"Rhode Island",10830155.4264625
"10457","OCEAN QUAHOG",NA,NA,11,2009,"Rhode Island",22005711.1709539
"10458","OCEAN QUAHOG",NA,NA,11,2010,"Rhode Island",18784888.8871847
"10459","OCEAN QUAHOG",NA,NA,11,2011,"Rhode Island",4233294.80691719
"10460","OCEAN QUAHOG",NA,NA,11,2012,"Rhode Island",5141094.62005091
"10461","OCEAN QUAHOG",NA,NA,11,2013,"Rhode Island",23123960.4005872
"10462","OCEAN QUAHOG",NA,NA,11,2014,"Rhode Island",14378789.3416189
"10463","OCEAN QUAHOG",NA,NA,11,2015,"Rhode Island",12935346.8148274
"10464","OCEAN QUAHOG",NA,NA,11,2016,"Rhode Island",13315417.4034156
"10465","OCEAN QUAHOG",NA,NA,11,2017,"Rhode Island",2334566.10183554
"10466","OTHER FINFISH",NA,NA,1,1996,"Offshore",30328.5272109461
"10467","OTHER FINFISH",NA,NA,1,1997,"Offshore",28889.9328042436
"10468","OTHER FINFISH",NA,NA,1,1998,"Offshore",6048.60929539
"10469","OTHER FINFISH",NA,NA,1,1999,"Offshore",8063.96681206925
"10470","OTHER FINFISH",NA,NA,1,2000,"Offshore",10530.9527784775
"10471","OTHER FINFISH",NA,NA,1,2001,"Offshore",676.995069717566
"10472","OTHER FINFISH",NA,NA,1,2002,"Offshore",546.594218402096
"10473","OTHER FINFISH",NA,NA,1,2011,"Offshore",1.25664033053532
"10474","OTHER FINFISH",NA,NA,1,2012,"Offshore",0
"10475","OTHER FINFISH",NA,NA,1,2013,"Offshore",44.5314104155337
"10476","OTHER FINFISH",NA,NA,1,2014,"Offshore",180.491465716039
"10477","OTHER FINFISH",NA,NA,1,2015,"Offshore",370.902548221223
"10478","OTHER FINFISH",NA,NA,1,2016,"Offshore",736.529100023936
"10479","OTHER FINFISH",NA,NA,1,2017,"Offshore",10.5519928370191
"10480","OTHER FINFISH",NA,NA,2,1996,"Georges Bank",103426.549576662
"10481","OTHER FINFISH",NA,NA,2,1997,"Georges Bank",45475.6268992508
"10482","OTHER FINFISH",NA,NA,2,1998,"Georges Bank",10744.1115971764
"10483","OTHER FINFISH",NA,NA,2,1999,"Georges Bank",37090.0044493781
"10484","OTHER FINFISH",NA,NA,2,2000,"Georges Bank",17997.9017356834
"10485","OTHER FINFISH",NA,NA,2,2001,"Georges Bank",1199.09595246895
"10486","OTHER FINFISH",NA,NA,2,2002,"Georges Bank",159.424810326073
"10487","OTHER FINFISH",NA,NA,2,2010,"Georges Bank",77.0271688340361
"10488","OTHER FINFISH",NA,NA,2,2011,"Georges Bank",3.59017694369364
"10489","OTHER FINFISH",NA,NA,2,2012,"Georges Bank",0
"10490","OTHER FINFISH",NA,NA,2,2013,"Georges Bank",201.750549962997
"10491","OTHER FINFISH",NA,NA,2,2014,"Georges Bank",1.65700474324322
"10492","OTHER FINFISH",NA,NA,2,2015,"Georges Bank",0
"10493","OTHER FINFISH",NA,NA,2,2016,"Georges Bank",0
"10494","OTHER FINFISH",NA,NA,2,2017,"Georges Bank",0
"10495","OTHER FINFISH",NA,NA,3,1996,"Gulf of Maine",196960.059161512
"10496","OTHER FINFISH",NA,NA,3,1997,"Gulf of Maine",132170.197500002
"10497","OTHER FINFISH",NA,NA,3,1998,"Gulf of Maine",30450.0134956953
"10498","OTHER FINFISH",NA,NA,3,1999,"Gulf of Maine",52853.9945327348
"10499","OTHER FINFISH",NA,NA,3,2000,"Gulf of Maine",4438.58404292764
"10500","OTHER FINFISH",NA,NA,3,2001,"Gulf of Maine",1586.41517197396
"10501","OTHER FINFISH",NA,NA,3,2004,"Gulf of Maine",149.78623851109
"10502","OTHER FINFISH",NA,NA,3,2005,"Gulf of Maine",51.3468692178535
"10503","OTHER FINFISH",NA,NA,3,2007,"Gulf of Maine",11342.4919197838
"10504","OTHER FINFISH",NA,NA,3,2008,"Gulf of Maine",96.2240857763835
"10505","OTHER FINFISH",NA,NA,3,2010,"Gulf of Maine",5762.6618036726
"10506","OTHER FINFISH",NA,NA,3,2011,"Gulf of Maine",24.1073154511878
"10507","OTHER FINFISH",NA,NA,3,2012,"Gulf of Maine",40.178859085313
"10508","OTHER FINFISH",NA,NA,3,2013,"Gulf of Maine",56.2504027194381
"10509","OTHER FINFISH",NA,NA,3,2014,"Gulf of Maine",0
"10510","OTHER FINFISH",NA,NA,3,2016,"Gulf of Maine",0
"10511","OTHER FINFISH",NA,NA,3,2017,"Gulf of Maine",0
"10512","OTHER FINFISH",NA,NA,4,1996,"Mid-Atlantic Bight",111280.364651401
"10513","OTHER FINFISH",NA,NA,4,1997,"Mid-Atlantic Bight",137521.688270463
"10514","OTHER FINFISH",NA,NA,4,1998,"Mid-Atlantic Bight",49199.9762113147
"10515","OTHER FINFISH",NA,NA,4,1999,"Mid-Atlantic Bight",54390.4709045421
"10516","OTHER FINFISH",NA,NA,4,2000,"Mid-Atlantic Bight",24719.1395748795
"10517","OTHER FINFISH",NA,NA,4,2001,"Mid-Atlantic Bight",4763.10540950584
"10518","OTHER FINFISH",NA,NA,4,2002,"Mid-Atlantic Bight",4195.32496151829
"10519","OTHER FINFISH",NA,NA,4,2003,"Mid-Atlantic Bight",2993.19523063724
"10520","OTHER FINFISH",NA,NA,4,2004,"Mid-Atlantic Bight",229.641483258697
"10521","OTHER FINFISH",NA,NA,4,2005,"Mid-Atlantic Bight",608.601961817317
"10522","OTHER FINFISH",NA,NA,4,2006,"Mid-Atlantic Bight",875.246482331374
"10523","OTHER FINFISH",NA,NA,4,2007,"Mid-Atlantic Bight",1349.63924310212
"10524","OTHER FINFISH",NA,NA,4,2009,"Mid-Atlantic Bight",11.3231961291461
"10525","OTHER FINFISH",NA,NA,4,2010,"Mid-Atlantic Bight",820.590803751194
"10526","OTHER FINFISH",NA,NA,4,2011,"Mid-Atlantic Bight",30.0232437364871
"10527","OTHER FINFISH",NA,NA,4,2012,"Mid-Atlantic Bight",0
"10528","OTHER FINFISH",NA,NA,4,2013,"Mid-Atlantic Bight",629.194595761833
"10529","OTHER FINFISH",NA,NA,4,2014,"Mid-Atlantic Bight",252.992172673883
"10530","OTHER FINFISH",NA,NA,4,2015,"Mid-Atlantic Bight",502.459885020481
"10531","OTHER FINFISH",NA,NA,4,2016,"Mid-Atlantic Bight",996.978803633862
"10532","OTHER FINFISH",NA,NA,4,2017,"Mid-Atlantic Bight",14.2833639489092
"10533","OTHER FINFISH",NA,NA,5,1996,"Connecticut",2927.29518085456
"10534","OTHER FINFISH",NA,NA,5,1997,"Connecticut",3841.58403640716
"10535","OTHER FINFISH",NA,NA,5,1998,"Connecticut",2032.20551857795
"10536","OTHER FINFISH",NA,NA,5,1999,"Connecticut",776.403740206779
"10537","OTHER FINFISH",NA,NA,5,2000,"Connecticut",137.885115345827
"10538","OTHER FINFISH",NA,NA,5,2001,"Connecticut",110.540809770916
"10539","OTHER FINFISH",NA,NA,5,2002,"Connecticut",95.9959663800064
"10540","OTHER FINFISH",NA,NA,5,2003,"Connecticut",433.43633304912
"10541","OTHER FINFISH",NA,NA,5,2004,"Connecticut",73.8878044258231
"10542","OTHER FINFISH",NA,NA,5,2005,"Connecticut",72.4333200867321
"10543","OTHER FINFISH",NA,NA,5,2006,"Connecticut",89.596235288006
"10544","OTHER FINFISH",NA,NA,5,2007,"Connecticut",181.228748650739
"10545","OTHER FINFISH",NA,NA,5,2009,"Connecticut",49.4524675290942
"10546","OTHER FINFISH",NA,NA,5,2010,"Connecticut",27.6352024427291
"10547","OTHER FINFISH",NA,NA,5,2011,"Connecticut",41.5982520980028
"10548","OTHER FINFISH",NA,NA,5,2012,"Connecticut",0
"10549","OTHER FINFISH",NA,NA,5,2013,"Connecticut",0
"10550","OTHER FINFISH",NA,NA,5,2014,"Connecticut",0
"10551","OTHER FINFISH",NA,NA,5,2015,"Connecticut",1.74538120690921
"10552","OTHER FINFISH",NA,NA,5,2016,"Connecticut",0
"10553","OTHER FINFISH",NA,NA,5,2017,"Connecticut",0
"10554","OTHER FINFISH",NA,NA,6,1996,"Maine",11657.696534076
"10555","OTHER FINFISH",NA,NA,6,1997,"Maine",5269.75616312578
"10556","OTHER FINFISH",NA,NA,6,1998,"Maine",3678.92040539274
"10557","OTHER FINFISH",NA,NA,6,1999,"Maine",5743.98435852568
"10558","OTHER FINFISH",NA,NA,6,2000,"Maine",618.528825442986
"10559","OTHER FINFISH",NA,NA,6,2001,"Maine",59.7201646777162
"10560","OTHER FINFISH",NA,NA,6,2004,"Maine",16.9708228611155
"10561","OTHER FINFISH",NA,NA,6,2005,"Maine",5.60201919687308
"10562","OTHER FINFISH",NA,NA,6,2007,"Maine",2325.66179305481
"10563","OTHER FINFISH",NA,NA,6,2008,"Maine",7.41443717233202
"10564","OTHER FINFISH",NA,NA,6,2010,"Maine",1153.35689347387
"10565","OTHER FINFISH",NA,NA,6,2011,"Maine",4.94295811488801
"10566","OTHER FINFISH",NA,NA,6,2012,"Maine",8.23826352481335
"10567","OTHER FINFISH",NA,NA,6,2013,"Maine",11.5335689347387
"10568","OTHER FINFISH",NA,NA,7,1996,"Massachusetts-Gulf of Maine",27691.5535788253
"10569","OTHER FINFISH",NA,NA,7,1997,"Massachusetts-Gulf of Maine",42316.2070705348
"10570","OTHER FINFISH",NA,NA,7,1998,"Massachusetts-Gulf of Maine",6042.12916279285
"10571","OTHER FINFISH",NA,NA,7,1999,"Massachusetts-Gulf of Maine",4784.10456812061
"10572","OTHER FINFISH",NA,NA,7,2000,"Massachusetts-Gulf of Maine",124.527271707915
"10573","OTHER FINFISH",NA,NA,7,2001,"Massachusetts-Gulf of Maine",254.968324940637
"10574","OTHER FINFISH",NA,NA,7,2004,"Massachusetts-Gulf of Maine",37.5885696826136
"10575","OTHER FINFISH",NA,NA,7,2005,"Massachusetts-Gulf of Maine",13.4688196884963
"10576","OTHER FINFISH",NA,NA,7,2007,"Massachusetts-Gulf of Maine",30.5412610717207
"10577","OTHER FINFISH",NA,NA,7,2008,"Massachusetts-Gulf of Maine",33.5854994201164
"10578","OTHER FINFISH",NA,NA,7,2010,"Massachusetts-Gulf of Maine",22.2836384793851
"10579","OTHER FINFISH",NA,NA,7,2011,"Massachusetts-Gulf of Maine",0.0649123508431895
"10580","OTHER FINFISH",NA,NA,7,2012,"Massachusetts-Gulf of Maine",0.108187251405316
"10581","OTHER FINFISH",NA,NA,7,2013,"Massachusetts-Gulf of Maine",0.151462151967442
"10582","OTHER FINFISH",NA,NA,7,2014,"Massachusetts-Gulf of Maine",0
"10583","OTHER FINFISH",NA,NA,7,2016,"Massachusetts-Gulf of Maine",0
"10584","OTHER FINFISH",NA,NA,7,2017,"Massachusetts-Gulf of Maine",0
"10585","OTHER FINFISH",NA,NA,8,1996,"Massachusetts-Virginian",7087.28925202396
"10586","OTHER FINFISH",NA,NA,8,1997,"Massachusetts-Virginian",6249.84688443683
"10587","OTHER FINFISH",NA,NA,8,1998,"Massachusetts-Virginian",1618.69093386217
"10588","OTHER FINFISH",NA,NA,8,1999,"Massachusetts-Virginian",2024.08965606406
"10589","OTHER FINFISH",NA,NA,8,2000,"Massachusetts-Virginian",577.92097959399
"10590","OTHER FINFISH",NA,NA,8,2001,"Massachusetts-Virginian",89.0828852376641
"10591","OTHER FINFISH",NA,NA,8,2002,"Massachusetts-Virginian",455.913933028876
