"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"8064","HERRING, ATLANTIC",NA,NA,4,2013,"Mid-Atlantic Bight",45494572.8088477,"HERRING, ATLANTIC"
"8065","HERRING, ATLANTIC",NA,NA,4,2014,"Mid-Atlantic Bight",27744799.2607551,"HERRING, ATLANTIC"
"8066","HERRING, ATLANTIC",NA,NA,4,2015,"Mid-Atlantic Bight",24017885.7431374,"HERRING, ATLANTIC"
"8067","HERRING, ATLANTIC",NA,NA,4,2016,"Mid-Atlantic Bight",20775256.5193623,"HERRING, ATLANTIC"
"8068","HERRING, ATLANTIC",NA,NA,4,2017,"Mid-Atlantic Bight",4414236.36175314,"HERRING, ATLANTIC"
"8069","HERRING, ATLANTIC",NA,NA,5,1996,"Connecticut",418397.837673522,"HERRING, ATLANTIC"
"8070","HERRING, ATLANTIC",NA,NA,5,1997,"Connecticut",748639.088657871,"HERRING, ATLANTIC"
"8071","HERRING, ATLANTIC",NA,NA,5,1998,"Connecticut",244721.353505079,"HERRING, ATLANTIC"
"8072","HERRING, ATLANTIC",NA,NA,5,1999,"Connecticut",407419.098985195,"HERRING, ATLANTIC"
"8073","HERRING, ATLANTIC",NA,NA,5,2000,"Connecticut",1401667.06749186,"HERRING, ATLANTIC"
"8074","HERRING, ATLANTIC",NA,NA,5,2001,"Connecticut",281720.817019744,"HERRING, ATLANTIC"
"8075","HERRING, ATLANTIC",NA,NA,5,2002,"Connecticut",270239.699440695,"HERRING, ATLANTIC"
"8076","HERRING, ATLANTIC",NA,NA,5,2003,"Connecticut",297847.557577849,"HERRING, ATLANTIC"
"8077","HERRING, ATLANTIC",NA,NA,5,2004,"Connecticut",71516.1222625013,"HERRING, ATLANTIC"
"8078","HERRING, ATLANTIC",NA,NA,5,2005,"Connecticut",94278.5112724077,"HERRING, ATLANTIC"
"8079","HERRING, ATLANTIC",NA,NA,5,2006,"Connecticut",958934.83413474,"HERRING, ATLANTIC"
"8080","HERRING, ATLANTIC",NA,NA,5,2007,"Connecticut",593062.498501944,"HERRING, ATLANTIC"
"8081","HERRING, ATLANTIC",NA,NA,5,2008,"Connecticut",118314.155872754,"HERRING, ATLANTIC"
"8082","HERRING, ATLANTIC",NA,NA,5,2009,"Connecticut",1400789.72253852,"HERRING, ATLANTIC"
"8083","HERRING, ATLANTIC",NA,NA,5,2010,"Connecticut",950746.378202526,"HERRING, ATLANTIC"
"8084","HERRING, ATLANTIC",NA,NA,5,2011,"Connecticut",883758.065687615,"HERRING, ATLANTIC"
"8085","HERRING, ATLANTIC",NA,NA,5,2012,"Connecticut",1802464.48107491,"HERRING, ATLANTIC"
"8086","HERRING, ATLANTIC",NA,NA,5,2013,"Connecticut",1757747.23276016,"HERRING, ATLANTIC"
"8087","HERRING, ATLANTIC",NA,NA,5,2014,"Connecticut",2540859.34563569,"HERRING, ATLANTIC"
"8088","HERRING, ATLANTIC",NA,NA,5,2015,"Connecticut",1894495.23224968,"HERRING, ATLANTIC"
"8089","HERRING, ATLANTIC",NA,NA,5,2016,"Connecticut",1226419.44934033,"HERRING, ATLANTIC"
"8090","HERRING, ATLANTIC",NA,NA,5,2017,"Connecticut",428420.107460463,"HERRING, ATLANTIC"
"8091","HERRING, ATLANTIC",NA,NA,6,1996,"Maine",24214756.316914,"HERRING, ATLANTIC"
"8092","HERRING, ATLANTIC",NA,NA,6,1997,"Maine",33125999.0892549,"HERRING, ATLANTIC"
"8093","HERRING, ATLANTIC",NA,NA,6,1998,"Maine",16928930.3407276,"HERRING, ATLANTIC"
"8094","HERRING, ATLANTIC",NA,NA,6,1999,"Maine",33221870.1419577,"HERRING, ATLANTIC"
"8095","HERRING, ATLANTIC",NA,NA,6,2000,"Maine",32503002.0737968,"HERRING, ATLANTIC"
"8096","HERRING, ATLANTIC",NA,NA,6,2001,"Maine",25575817.1047341,"HERRING, ATLANTIC"
"8097","HERRING, ATLANTIC",NA,NA,6,2002,"Maine",27359675.4391693,"HERRING, ATLANTIC"
"8098","HERRING, ATLANTIC",NA,NA,6,2003,"Maine",31665755.1905315,"HERRING, ATLANTIC"
"8099","HERRING, ATLANTIC",NA,NA,6,2004,"Maine",29975102.745769,"HERRING, ATLANTIC"
"8100","HERRING, ATLANTIC",NA,NA,6,2005,"Maine",27499264.6769041,"HERRING, ATLANTIC"
"8101","HERRING, ATLANTIC",NA,NA,6,2006,"Maine",27738081.0763192,"HERRING, ATLANTIC"
"8102","HERRING, ATLANTIC",NA,NA,6,2007,"Maine",24919960.3151779,"HERRING, ATLANTIC"
"8103","HERRING, ATLANTIC",NA,NA,6,2008,"Maine",21400044.5993562,"HERRING, ATLANTIC"
"8104","HERRING, ATLANTIC",NA,NA,6,2009,"Maine",19005449.0378572,"HERRING, ATLANTIC"
"8105","HERRING, ATLANTIC",NA,NA,6,2010,"Maine",10652427.900148,"HERRING, ATLANTIC"
"8106","HERRING, ATLANTIC",NA,NA,6,2011,"Maine",16587144.7750238,"HERRING, ATLANTIC"
"8107","HERRING, ATLANTIC",NA,NA,6,2012,"Maine",11625300.7312821,"HERRING, ATLANTIC"
"8108","HERRING, ATLANTIC",NA,NA,6,2013,"Maine",16033949.4214437,"HERRING, ATLANTIC"
"8109","HERRING, ATLANTIC",NA,NA,6,2014,"Maine",16869747.6447882,"HERRING, ATLANTIC"
"8110","HERRING, ATLANTIC",NA,NA,6,2015,"Maine",18045568.1338828,"HERRING, ATLANTIC"
"8111","HERRING, ATLANTIC",NA,NA,6,2016,"Maine",16134820.9433074,"HERRING, ATLANTIC"
"8112","HERRING, ATLANTIC",NA,NA,6,2017,"Maine",11687420.6751032,"HERRING, ATLANTIC"
"8113","HERRING, ATLANTIC",NA,NA,7,1996,"Massachusetts-Gulf of Maine",5785737.31191602,"HERRING, ATLANTIC"
"8114","HERRING, ATLANTIC",NA,NA,7,1997,"Massachusetts-Gulf of Maine",7343171.43500695,"HERRING, ATLANTIC"
"8115","HERRING, ATLANTIC",NA,NA,7,1998,"Massachusetts-Gulf of Maine",11820634.7175983,"HERRING, ATLANTIC"
"8116","HERRING, ATLANTIC",NA,NA,7,1999,"Massachusetts-Gulf of Maine",8760508.57418006,"HERRING, ATLANTIC"
"8117","HERRING, ATLANTIC",NA,NA,7,2000,"Massachusetts-Gulf of Maine",1799518.39339873,"HERRING, ATLANTIC"
"8118","HERRING, ATLANTIC",NA,NA,7,2001,"Massachusetts-Gulf of Maine",8860670.73925135,"HERRING, ATLANTIC"
"8119","HERRING, ATLANTIC",NA,NA,7,2002,"Massachusetts-Gulf of Maine",12415946.8536934,"HERRING, ATLANTIC"
"8120","HERRING, ATLANTIC",NA,NA,7,2003,"Massachusetts-Gulf of Maine",8468959.84749462,"HERRING, ATLANTIC"
"8121","HERRING, ATLANTIC",NA,NA,7,2004,"Massachusetts-Gulf of Maine",11840489.503848,"HERRING, ATLANTIC"
"8122","HERRING, ATLANTIC",NA,NA,7,2005,"Massachusetts-Gulf of Maine",15116898.9769161,"HERRING, ATLANTIC"
"8123","HERRING, ATLANTIC",NA,NA,7,2006,"Massachusetts-Gulf of Maine",9216965.01412698,"HERRING, ATLANTIC"
"8124","HERRING, ATLANTIC",NA,NA,7,2007,"Massachusetts-Gulf of Maine",5480699.79002068,"HERRING, ATLANTIC"
"8125","HERRING, ATLANTIC",NA,NA,7,2008,"Massachusetts-Gulf of Maine",8485952.14365483,"HERRING, ATLANTIC"
"8126","HERRING, ATLANTIC",NA,NA,7,2009,"Massachusetts-Gulf of Maine",11084054.7990048,"HERRING, ATLANTIC"
"8127","HERRING, ATLANTIC",NA,NA,7,2010,"Massachusetts-Gulf of Maine",8606146.19408698,"HERRING, ATLANTIC"
"8128","HERRING, ATLANTIC",NA,NA,7,2011,"Massachusetts-Gulf of Maine",1535744.24086385,"HERRING, ATLANTIC"
"8129","HERRING, ATLANTIC",NA,NA,7,2012,"Massachusetts-Gulf of Maine",3481255.83055911,"HERRING, ATLANTIC"
"8130","HERRING, ATLANTIC",NA,NA,7,2013,"Massachusetts-Gulf of Maine",2973490.19457734,"HERRING, ATLANTIC"
"8131","HERRING, ATLANTIC",NA,NA,7,2014,"Massachusetts-Gulf of Maine",4341657.36801944,"HERRING, ATLANTIC"
"8132","HERRING, ATLANTIC",NA,NA,7,2015,"Massachusetts-Gulf of Maine",2704218.30767129,"HERRING, ATLANTIC"
"8133","HERRING, ATLANTIC",NA,NA,7,2016,"Massachusetts-Gulf of Maine",1132496.90374996,"HERRING, ATLANTIC"
"8134","HERRING, ATLANTIC",NA,NA,7,2017,"Massachusetts-Gulf of Maine",6413853.76991729,"HERRING, ATLANTIC"
"8135","HERRING, ATLANTIC",NA,NA,8,1996,"Massachusetts-Virginian",641307.922104514,"HERRING, ATLANTIC"
"8136","HERRING, ATLANTIC",NA,NA,8,1997,"Massachusetts-Virginian",453874.976556875,"HERRING, ATLANTIC"
"8137","HERRING, ATLANTIC",NA,NA,8,1998,"Massachusetts-Virginian",464334.184195001,"HERRING, ATLANTIC"
"8138","HERRING, ATLANTIC",NA,NA,8,1999,"Massachusetts-Virginian",309392.547012398,"HERRING, ATLANTIC"
"8139","HERRING, ATLANTIC",NA,NA,8,2000,"Massachusetts-Virginian",300949.366162126,"HERRING, ATLANTIC"
"8140","HERRING, ATLANTIC",NA,NA,8,2001,"Massachusetts-Virginian",462487.620151596,"HERRING, ATLANTIC"
"8141","HERRING, ATLANTIC",NA,NA,8,2002,"Massachusetts-Virginian",575332.241864819,"HERRING, ATLANTIC"
"8142","HERRING, ATLANTIC",NA,NA,8,2003,"Massachusetts-Virginian",713971.798674952,"HERRING, ATLANTIC"
"8143","HERRING, ATLANTIC",NA,NA,8,2004,"Massachusetts-Virginian",502457.924507994,"HERRING, ATLANTIC"
"8144","HERRING, ATLANTIC",NA,NA,8,2005,"Massachusetts-Virginian",326943.257501716,"HERRING, ATLANTIC"
"8145","HERRING, ATLANTIC",NA,NA,8,2006,"Massachusetts-Virginian",623521.479356002,"HERRING, ATLANTIC"
"8146","HERRING, ATLANTIC",NA,NA,8,2007,"Massachusetts-Virginian",627984.837073566,"HERRING, ATLANTIC"
"8147","HERRING, ATLANTIC",NA,NA,8,2008,"Massachusetts-Virginian",367280.050802807,"HERRING, ATLANTIC"
"8148","HERRING, ATLANTIC",NA,NA,8,2009,"Massachusetts-Virginian",490805.369301545,"HERRING, ATLANTIC"
"8149","HERRING, ATLANTIC",NA,NA,8,2010,"Massachusetts-Virginian",438485.760723541,"HERRING, ATLANTIC"
"8150","HERRING, ATLANTIC",NA,NA,8,2011,"Massachusetts-Virginian",355271.218868123,"HERRING, ATLANTIC"
"8151","HERRING, ATLANTIC",NA,NA,8,2012,"Massachusetts-Virginian",1963291.29311625,"HERRING, ATLANTIC"
"8152","HERRING, ATLANTIC",NA,NA,8,2013,"Massachusetts-Virginian",4994386.81932762,"HERRING, ATLANTIC"
"8153","HERRING, ATLANTIC",NA,NA,8,2014,"Massachusetts-Virginian",486467.352164421,"HERRING, ATLANTIC"
"8154","HERRING, ATLANTIC",NA,NA,8,2015,"Massachusetts-Virginian",532811.915133131,"HERRING, ATLANTIC"
"8155","HERRING, ATLANTIC",NA,NA,8,2016,"Massachusetts-Virginian",943399.032684616,"HERRING, ATLANTIC"
"8156","HERRING, ATLANTIC",NA,NA,8,2017,"Massachusetts-Virginian",197330.468060819,"HERRING, ATLANTIC"
"8157","HERRING, ATLANTIC",NA,NA,9,1996,"New Hampshire",1059515.30457112,"HERRING, ATLANTIC"
"8158","HERRING, ATLANTIC",NA,NA,9,1997,"New Hampshire",1066412.08678347,"HERRING, ATLANTIC"
"8159","HERRING, ATLANTIC",NA,NA,9,1998,"New Hampshire",554568.376655662,"HERRING, ATLANTIC"
"8160","HERRING, ATLANTIC",NA,NA,9,1999,"New Hampshire",1009283.25671105,"HERRING, ATLANTIC"
"8161","HERRING, ATLANTIC",NA,NA,9,2000,"New Hampshire",1346614.29863149,"HERRING, ATLANTIC"
"8162","HERRING, ATLANTIC",NA,NA,9,2001,"New Hampshire",829118.857544536,"HERRING, ATLANTIC"
"8163","HERRING, ATLANTIC",NA,NA,9,2002,"New Hampshire",859675.635381599,"HERRING, ATLANTIC"
"8164","HERRING, ATLANTIC",NA,NA,9,2003,"New Hampshire",928774.583267515,"HERRING, ATLANTIC"
"8165","HERRING, ATLANTIC",NA,NA,9,2004,"New Hampshire",955700.862258696,"HERRING, ATLANTIC"
"8166","HERRING, ATLANTIC",NA,NA,9,2005,"New Hampshire",1177109.91501129,"HERRING, ATLANTIC"
"8167","HERRING, ATLANTIC",NA,NA,9,2006,"New Hampshire",1225946.59814654,"HERRING, ATLANTIC"
"8168","HERRING, ATLANTIC",NA,NA,9,2007,"New Hampshire",527865.067034834,"HERRING, ATLANTIC"
"8169","HERRING, ATLANTIC",NA,NA,9,2008,"New Hampshire",586367.57328582,"HERRING, ATLANTIC"
"8170","HERRING, ATLANTIC",NA,NA,9,2009,"New Hampshire",1053475.73911555,"HERRING, ATLANTIC"
"8171","HERRING, ATLANTIC",NA,NA,9,2010,"New Hampshire",485358.499826146,"HERRING, ATLANTIC"
"8172","HERRING, ATLANTIC",NA,NA,9,2011,"New Hampshire",611277.665712254,"HERRING, ATLANTIC"
"8173","HERRING, ATLANTIC",NA,NA,9,2012,"New Hampshire",424663.636930703,"HERRING, ATLANTIC"
"8174","HERRING, ATLANTIC",NA,NA,9,2013,"New Hampshire",690357.147318695,"HERRING, ATLANTIC"
"8175","HERRING, ATLANTIC",NA,NA,9,2014,"New Hampshire",619983.255132688,"HERRING, ATLANTIC"
"8176","HERRING, ATLANTIC",NA,NA,9,2015,"New Hampshire",690422.052084904,"HERRING, ATLANTIC"
"8177","HERRING, ATLANTIC",NA,NA,9,2016,"New Hampshire",679824.86458628,"HERRING, ATLANTIC"
"8178","HERRING, ATLANTIC",NA,NA,9,2017,"New Hampshire",509868.706938824,"HERRING, ATLANTIC"
"8179","HERRING, ATLANTIC",NA,NA,10,1996,"New York",1850801.85180513,"HERRING, ATLANTIC"
"8180","HERRING, ATLANTIC",NA,NA,10,1997,"New York",2089576.60097312,"HERRING, ATLANTIC"
"8181","HERRING, ATLANTIC",NA,NA,10,1998,"New York",1438646.12275852,"HERRING, ATLANTIC"
"8182","HERRING, ATLANTIC",NA,NA,10,1999,"New York",2119190.98054339,"HERRING, ATLANTIC"
"8183","HERRING, ATLANTIC",NA,NA,10,2000,"New York",4259420.17726585,"HERRING, ATLANTIC"
"8184","HERRING, ATLANTIC",NA,NA,10,2001,"New York",1893284.32655165,"HERRING, ATLANTIC"
"8185","HERRING, ATLANTIC",NA,NA,10,2002,"New York",1182888.28096006,"HERRING, ATLANTIC"
"8186","HERRING, ATLANTIC",NA,NA,10,2003,"New York",2246106.90914108,"HERRING, ATLANTIC"
"8187","HERRING, ATLANTIC",NA,NA,10,2004,"New York",1603525.36253396,"HERRING, ATLANTIC"
"8188","HERRING, ATLANTIC",NA,NA,10,2005,"New York",1611266.74392805,"HERRING, ATLANTIC"
"8189","HERRING, ATLANTIC",NA,NA,10,2006,"New York",3581908.21634152,"HERRING, ATLANTIC"
"8190","HERRING, ATLANTIC",NA,NA,10,2007,"New York",2404813.32022508,"HERRING, ATLANTIC"
"8191","HERRING, ATLANTIC",NA,NA,10,2008,"New York",2798828.45823566,"HERRING, ATLANTIC"
"8192","HERRING, ATLANTIC",NA,NA,10,2009,"New York",5266481.28010184,"HERRING, ATLANTIC"
"8193","HERRING, ATLANTIC",NA,NA,10,2010,"New York",3456981.26603796,"HERRING, ATLANTIC"
"8194","HERRING, ATLANTIC",NA,NA,10,2011,"New York",3068398.3502633,"HERRING, ATLANTIC"
"8195","HERRING, ATLANTIC",NA,NA,10,2012,"New York",4416524.83534737,"HERRING, ATLANTIC"
"8196","HERRING, ATLANTIC",NA,NA,10,2013,"New York",4791908.11688354,"HERRING, ATLANTIC"
"8197","HERRING, ATLANTIC",NA,NA,10,2014,"New York",5180798.96302855,"HERRING, ATLANTIC"
"8198","HERRING, ATLANTIC",NA,NA,10,2015,"New York",4175807.90408119,"HERRING, ATLANTIC"
"8199","HERRING, ATLANTIC",NA,NA,10,2016,"New York",2888027.0493133,"HERRING, ATLANTIC"
"8200","HERRING, ATLANTIC",NA,NA,10,2017,"New York",980973.640208575,"HERRING, ATLANTIC"
"8201","HERRING, ATLANTIC",NA,NA,11,1996,"Rhode Island",14242048.4546614,"HERRING, ATLANTIC"
"8202","HERRING, ATLANTIC",NA,NA,11,1997,"Rhode Island",13684818.582267,"HERRING, ATLANTIC"
"8203","HERRING, ATLANTIC",NA,NA,11,1998,"Rhode Island",7162290.19548005,"HERRING, ATLANTIC"
"8204","HERRING, ATLANTIC",NA,NA,11,1999,"Rhode Island",7025955.61580693,"HERRING, ATLANTIC"
"8205","HERRING, ATLANTIC",NA,NA,11,2000,"Rhode Island",11515273.2625616,"HERRING, ATLANTIC"
"8206","HERRING, ATLANTIC",NA,NA,11,2001,"Rhode Island",4202292.97635917,"HERRING, ATLANTIC"
"8207","HERRING, ATLANTIC",NA,NA,11,2002,"Rhode Island",3612739.00533999,"HERRING, ATLANTIC"
"8208","HERRING, ATLANTIC",NA,NA,11,2003,"Rhode Island",4350800.72685461,"HERRING, ATLANTIC"
"8209","HERRING, ATLANTIC",NA,NA,11,2004,"Rhode Island",788458.61505164,"HERRING, ATLANTIC"
"8210","HERRING, ATLANTIC",NA,NA,11,2005,"Rhode Island",3008473.06367556,"HERRING, ATLANTIC"
"8211","HERRING, ATLANTIC",NA,NA,11,2006,"Rhode Island",8186447.77164662,"HERRING, ATLANTIC"
"8212","HERRING, ATLANTIC",NA,NA,11,2007,"Rhode Island",2173750.98349001,"HERRING, ATLANTIC"
"8213","HERRING, ATLANTIC",NA,NA,11,2008,"Rhode Island",3865551.22264959,"HERRING, ATLANTIC"
"8214","HERRING, ATLANTIC",NA,NA,11,2009,"Rhode Island",8153485.30583728,"HERRING, ATLANTIC"
"8215","HERRING, ATLANTIC",NA,NA,11,2010,"Rhode Island",3273995.36772117,"HERRING, ATLANTIC"
"8216","HERRING, ATLANTIC",NA,NA,11,2011,"Rhode Island",4334041.01492294,"HERRING, ATLANTIC"
"8217","HERRING, ATLANTIC",NA,NA,11,2012,"Rhode Island",14665115.5657378,"HERRING, ATLANTIC"
"8218","HERRING, ATLANTIC",NA,NA,11,2013,"Rhode Island",14525904.8041172,"HERRING, ATLANTIC"
"8219","HERRING, ATLANTIC",NA,NA,11,2014,"Rhode Island",15022088.8225573,"HERRING, ATLANTIC"
"8220","HERRING, ATLANTIC",NA,NA,11,2015,"Rhode Island",7705438.54747645,"HERRING, ATLANTIC"
"8221","HERRING, ATLANTIC",NA,NA,11,2016,"Rhode Island",7127014.28101145,"HERRING, ATLANTIC"
"8222","HERRING, ATLANTIC",NA,NA,11,2017,"Rhode Island",1493679.78593843,"HERRING, ATLANTIC"
"8223","HERRING, BLUE BACK",NA,NA,1,1996,"Offshore",1973.22266052258,"HERRING, BLUE BACK"
"8224","HERRING, BLUE BACK",NA,NA,1,1997,"Offshore",77.8150358523794,"HERRING, BLUE BACK"
"8225","HERRING, BLUE BACK",NA,NA,1,1998,"Offshore",108.022736105632,"HERRING, BLUE BACK"
"8226","HERRING, BLUE BACK",NA,NA,1,1999,"Offshore",27.5494226309666,"HERRING, BLUE BACK"
"8227","HERRING, BLUE BACK",NA,NA,1,2003,"Offshore",39.3908411302417,"HERRING, BLUE BACK"
"8228","HERRING, BLUE BACK",NA,NA,1,2016,"Offshore",0,"HERRING, BLUE BACK"
"8229","HERRING, BLUE BACK",NA,NA,1,2017,"Offshore",112.372644942101,"HERRING, BLUE BACK"
"8230","HERRING, BLUE BACK",NA,NA,2,1996,"Georges Bank",438.875729403229,"HERRING, BLUE BACK"
"8231","HERRING, BLUE BACK",NA,NA,2,1997,"Georges Bank",222.314803051798,"HERRING, BLUE BACK"
"8232","HERRING, BLUE BACK",NA,NA,2,1998,"Georges Bank",308.617133429049,"HERRING, BLUE BACK"
"8233","HERRING, BLUE BACK",NA,NA,2,1999,"Georges Bank",78.7077253040528,"HERRING, BLUE BACK"
"8234","HERRING, BLUE BACK",NA,NA,2,2003,"Georges Bank",112.538238811935,"HERRING, BLUE BACK"
"8235","HERRING, BLUE BACK",NA,NA,2,2016,"Georges Bank",0,"HERRING, BLUE BACK"
"8236","HERRING, BLUE BACK",NA,NA,2,2017,"Georges Bank",321.044669003373,"HERRING, BLUE BACK"
"8237","HERRING, BLUE BACK",NA,NA,3,1996,"Gulf of Maine",6519.6282068274,"HERRING, BLUE BACK"
"8238","HERRING, BLUE BACK",NA,NA,3,1997,"Gulf of Maine",75088.2902256678,"HERRING, BLUE BACK"
"8239","HERRING, BLUE BACK",NA,NA,3,1998,"Gulf of Maine",73094.732861882,"HERRING, BLUE BACK"
"8240","HERRING, BLUE BACK",NA,NA,3,1999,"Gulf of Maine",13745.1876930856,"HERRING, BLUE BACK"
"8241","HERRING, BLUE BACK",NA,NA,3,2000,"Gulf of Maine",1707.6015111258,"HERRING, BLUE BACK"
"8242","HERRING, BLUE BACK",NA,NA,3,2001,"Gulf of Maine",21673.1195145082,"HERRING, BLUE BACK"
"8243","HERRING, BLUE BACK",NA,NA,3,2002,"Gulf of Maine",8919.70671693948,"HERRING, BLUE BACK"
"8244","HERRING, BLUE BACK",NA,NA,3,2009,"Gulf of Maine",0,"HERRING, BLUE BACK"
"8245","HERRING, BLUE BACK",NA,NA,3,2011,"Gulf of Maine",19624.6685464803,"HERRING, BLUE BACK"
"8246","HERRING, BLUE BACK",NA,NA,4,1996,"Mid-Atlantic Bight",160011.303114809,"HERRING, BLUE BACK"
"8247","HERRING, BLUE BACK",NA,NA,4,1997,"Mid-Atlantic Bight",620076.949956633,"HERRING, BLUE BACK"
"8248","HERRING, BLUE BACK",NA,NA,4,1998,"Mid-Atlantic Bight",105619.469836732,"HERRING, BLUE BACK"
"8249","HERRING, BLUE BACK",NA,NA,4,1999,"Mid-Atlantic Bight",13397.186049915,"HERRING, BLUE BACK"
"8250","HERRING, BLUE BACK",NA,NA,4,2001,"Mid-Atlantic Bight",2746.65012386536,"HERRING, BLUE BACK"
"8251","HERRING, BLUE BACK",NA,NA,4,2002,"Mid-Atlantic Bight",57767.0717763092,"HERRING, BLUE BACK"
"8252","HERRING, BLUE BACK",NA,NA,4,2003,"Mid-Atlantic Bight",682.244971501405,"HERRING, BLUE BACK"
"8253","HERRING, BLUE BACK",NA,NA,4,2004,"Mid-Atlantic Bight",10901.4994048971,"HERRING, BLUE BACK"
"8254","HERRING, BLUE BACK",NA,NA,4,2005,"Mid-Atlantic Bight",17564.7727784374,"HERRING, BLUE BACK"
"8255","HERRING, BLUE BACK",NA,NA,4,2006,"Mid-Atlantic Bight",56156.7751105268,"HERRING, BLUE BACK"
"8256","HERRING, BLUE BACK",NA,NA,4,2007,"Mid-Atlantic Bight",34639.4125563042,"HERRING, BLUE BACK"
"8257","HERRING, BLUE BACK",NA,NA,4,2008,"Mid-Atlantic Bight",13664.9239371384,"HERRING, BLUE BACK"
"8258","HERRING, BLUE BACK",NA,NA,4,2009,"Mid-Atlantic Bight",20031.7097268442,"HERRING, BLUE BACK"
"8259","HERRING, BLUE BACK",NA,NA,4,2011,"Mid-Atlantic Bight",63026.5988966561,"HERRING, BLUE BACK"
"8260","HERRING, BLUE BACK",NA,NA,4,2012,"Mid-Atlantic Bight",17575.3631056356,"HERRING, BLUE BACK"
"8261","HERRING, BLUE BACK",NA,NA,4,2013,"Mid-Atlantic Bight",1357.32406860123,"HERRING, BLUE BACK"
"8262","HERRING, BLUE BACK",NA,NA,4,2014,"Mid-Atlantic Bight",241.877845028319,"HERRING, BLUE BACK"
"8263","HERRING, BLUE BACK",NA,NA,4,2015,"Mid-Atlantic Bight",337.697672792768,"HERRING, BLUE BACK"
"8264","HERRING, BLUE BACK",NA,NA,4,2016,"Mid-Atlantic Bight",3241.76444473846,"HERRING, BLUE BACK"
"8265","HERRING, BLUE BACK",NA,NA,4,2017,"Mid-Atlantic Bight",3632.92935222513,"HERRING, BLUE BACK"
"8266","HERRING, BLUE BACK",NA,NA,5,1996,"Connecticut",45269.3705698685,"HERRING, BLUE BACK"
"8267","HERRING, BLUE BACK",NA,NA,5,1997,"Connecticut",70203.5955949056,"HERRING, BLUE BACK"
"8268","HERRING, BLUE BACK",NA,NA,5,1998,"Connecticut",45971.013815046,"HERRING, BLUE BACK"
"8269","HERRING, BLUE BACK",NA,NA,5,1999,"Connecticut",38789.0610454824,"HERRING, BLUE BACK"
"8270","HERRING, BLUE BACK",NA,NA,5,2001,"Connecticut",9755.22646228338,"HERRING, BLUE BACK"
"8271","HERRING, BLUE BACK",NA,NA,5,2002,"Connecticut",10479.8505600185,"HERRING, BLUE BACK"
"8272","HERRING, BLUE BACK",NA,NA,5,2003,"Connecticut",173.374533219648,"HERRING, BLUE BACK"
"8273","HERRING, BLUE BACK",NA,NA,5,2004,"Connecticut",5294.9047880269,"HERRING, BLUE BACK"
"8274","HERRING, BLUE BACK",NA,NA,5,2005,"Connecticut",2892.96935045201,"HERRING, BLUE BACK"
"8275","HERRING, BLUE BACK",NA,NA,5,2006,"Connecticut",4151.09830376573,"HERRING, BLUE BACK"
"8276","HERRING, BLUE BACK",NA,NA,5,2007,"Connecticut",12332.5727111526,"HERRING, BLUE BACK"
"8277","HERRING, BLUE BACK",NA,NA,5,2012,"Connecticut",2049.95022751486,"HERRING, BLUE BACK"
"8278","HERRING, BLUE BACK",NA,NA,5,2013,"Connecticut",593.42961034913,"HERRING, BLUE BACK"
"8279","HERRING, BLUE BACK",NA,NA,5,2014,"Connecticut",402.892161928209,"HERRING, BLUE BACK"
"8280","HERRING, BLUE BACK",NA,NA,5,2015,"Connecticut",1474.84711983828,"HERRING, BLUE BACK"
"8281","HERRING, BLUE BACK",NA,NA,5,2016,"Connecticut",14157.9505567119,"HERRING, BLUE BACK"
"8282","HERRING, BLUE BACK",NA,NA,5,2017,"Connecticut",1192.67715805462,"HERRING, BLUE BACK"
"8283","HERRING, BLUE BACK",NA,NA,6,1996,"Maine",862.546191047958,"HERRING, BLUE BACK"
"8284","HERRING, BLUE BACK",NA,NA,6,1997,"Maine",11192.6695900819,"HERRING, BLUE BACK"
"8285","HERRING, BLUE BACK",NA,NA,6,1998,"Maine",10653.8871555591,"HERRING, BLUE BACK"
"8286","HERRING, BLUE BACK",NA,NA,6,1999,"Maine",2818.30995183865,"HERRING, BLUE BACK"
"8287","HERRING, BLUE BACK",NA,NA,6,2000,"Maine",350.126199804567,"HERRING, BLUE BACK"
"8288","HERRING, BLUE BACK",NA,NA,6,2001,"Maine",3647.24402770537,"HERRING, BLUE BACK"
"8289","HERRING, BLUE BACK",NA,NA,6,2002,"Maine",1828.89450250856,"HERRING, BLUE BACK"
"8290","HERRING, BLUE BACK",NA,NA,6,2011,"Maine",8201.49062803578,"HERRING, BLUE BACK"
"8291","HERRING, BLUE BACK",NA,NA,7,1996,"Massachusetts-Gulf of Maine",904.363175012023,"HERRING, BLUE BACK"
"8292","HERRING, BLUE BACK",NA,NA,7,1997,"Massachusetts-Gulf of Maine",11577.0131975373,"HERRING, BLUE BACK"
"8293","HERRING, BLUE BACK",NA,NA,7,1998,"Massachusetts-Gulf of Maine",11923.5019122063,"HERRING, BLUE BACK"
"8294","HERRING, BLUE BACK",NA,NA,7,1999,"Massachusetts-Gulf of Maine",37.0108587057586,"HERRING, BLUE BACK"
"8295","HERRING, BLUE BACK",NA,NA,7,2000,"Massachusetts-Gulf of Maine",4.59795818472593,"HERRING, BLUE BACK"
"8296","HERRING, BLUE BACK",NA,NA,7,2001,"Massachusetts-Gulf of Maine",2214.04996881288,"HERRING, BLUE BACK"
