"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"7328","HAKE, WHITE","HKWGMMA","White Hake",1,2012,"Offshore",7815.06464557546,"HKWGMMA"
"7329","HAKE, WHITE","HKWGMMA","White Hake",1,2013,"Offshore",2452.14064788119,"HKWGMMA"
"7330","HAKE, WHITE","HKWGMMA","White Hake",1,2014,"Offshore",1371.46898384751,"HKWGMMA"
"7331","HAKE, WHITE","HKWGMMA","White Hake",1,2015,"Offshore",2539.39324775333,"HKWGMMA"
"7332","HAKE, WHITE","HKWGMMA","White Hake",1,2016,"Offshore",1658.10670548679,"HKWGMMA"
"7333","HAKE, WHITE","HKWGMMA","White Hake",1,2017,"Offshore",286.097172337736,"HKWGMMA"
"7334","HAKE, WHITE","HKWGMMA","White Hake",2,1996,"Georges Bank",614402.31285198,"HKWGMMA"
"7335","HAKE, WHITE","HKWGMMA","White Hake",2,1997,"Georges Bank",525380.62043762,"HKWGMMA"
"7336","HAKE, WHITE","HKWGMMA","White Hake",2,1998,"Georges Bank",434903.022962208,"HKWGMMA"
"7337","HAKE, WHITE","HKWGMMA","White Hake",2,1999,"Georges Bank",408945.987223631,"HKWGMMA"
"7338","HAKE, WHITE","HKWGMMA","White Hake",2,2000,"Georges Bank",329565.385844704,"HKWGMMA"
"7339","HAKE, WHITE","HKWGMMA","White Hake",2,2001,"Georges Bank",547771.591223762,"HKWGMMA"
"7340","HAKE, WHITE","HKWGMMA","White Hake",2,2002,"Georges Bank",468004.264409166,"HKWGMMA"
"7341","HAKE, WHITE","HKWGMMA","White Hake",2,2003,"Georges Bank",687816.192319648,"HKWGMMA"
"7342","HAKE, WHITE","HKWGMMA","White Hake",2,2004,"Georges Bank",359481.237715817,"HKWGMMA"
"7343","HAKE, WHITE","HKWGMMA","White Hake",2,2005,"Georges Bank",262023.719826504,"HKWGMMA"
"7344","HAKE, WHITE","HKWGMMA","White Hake",2,2006,"Georges Bank",192670.505143332,"HKWGMMA"
"7345","HAKE, WHITE","HKWGMMA","White Hake",2,2007,"Georges Bank",218098.923732484,"HKWGMMA"
"7346","HAKE, WHITE","HKWGMMA","White Hake",2,2008,"Georges Bank",180058.498924001,"HKWGMMA"
"7347","HAKE, WHITE","HKWGMMA","White Hake",2,2009,"Georges Bank",227144.622657303,"HKWGMMA"
"7348","HAKE, WHITE","HKWGMMA","White Hake",2,2010,"Georges Bank",305302.616761316,"HKWGMMA"
"7349","HAKE, WHITE","HKWGMMA","White Hake",2,2011,"Georges Bank",472724.794236314,"HKWGMMA"
"7350","HAKE, WHITE","HKWGMMA","White Hake",2,2012,"Georges Bank",443868.490732467,"HKWGMMA"
"7351","HAKE, WHITE","HKWGMMA","White Hake",2,2013,"Georges Bank",367364.929164362,"HKWGMMA"
"7352","HAKE, WHITE","HKWGMMA","White Hake",2,2014,"Georges Bank",333266.436901907,"HKWGMMA"
"7353","HAKE, WHITE","HKWGMMA","White Hake",2,2015,"Georges Bank",340959.930871476,"HKWGMMA"
"7354","HAKE, WHITE","HKWGMMA","White Hake",2,2016,"Georges Bank",201120.014502965,"HKWGMMA"
"7355","HAKE, WHITE","HKWGMMA","White Hake",2,2017,"Georges Bank",217610.117004813,"HKWGMMA"
"7356","HAKE, WHITE","HKWGMMA","White Hake",3,1996,"Gulf of Maine",2729685.08151503,"HKWGMMA"
"7357","HAKE, WHITE","HKWGMMA","White Hake",3,1997,"Gulf of Maine",1960063.46886109,"HKWGMMA"
"7358","HAKE, WHITE","HKWGMMA","White Hake",3,1998,"Gulf of Maine",1116789.92552505,"HKWGMMA"
"7359","HAKE, WHITE","HKWGMMA","White Hake",3,1999,"Gulf of Maine",1072782.22627776,"HKWGMMA"
"7360","HAKE, WHITE","HKWGMMA","White Hake",3,2000,"Gulf of Maine",1546606.50215471,"HKWGMMA"
"7361","HAKE, WHITE","HKWGMMA","White Hake",3,2001,"Gulf of Maine",2005240.31194775,"HKWGMMA"
"7362","HAKE, WHITE","HKWGMMA","White Hake",3,2002,"Gulf of Maine",2299690.47036891,"HKWGMMA"
"7363","HAKE, WHITE","HKWGMMA","White Hake",3,2003,"Gulf of Maine",3303097.05171359,"HKWGMMA"
"7364","HAKE, WHITE","HKWGMMA","White Hake",3,2004,"Gulf of Maine",2593356.32569454,"HKWGMMA"
"7365","HAKE, WHITE","HKWGMMA","White Hake",3,2005,"Gulf of Maine",1876861.11141448,"HKWGMMA"
"7366","HAKE, WHITE","HKWGMMA","White Hake",3,2006,"Gulf of Maine",1353648.94624464,"HKWGMMA"
"7367","HAKE, WHITE","HKWGMMA","White Hake",3,2007,"Gulf of Maine",1255913.25633617,"HKWGMMA"
"7368","HAKE, WHITE","HKWGMMA","White Hake",3,2008,"Gulf of Maine",1062082.09229054,"HKWGMMA"
"7369","HAKE, WHITE","HKWGMMA","White Hake",3,2009,"Gulf of Maine",1321128.27971093,"HKWGMMA"
"7370","HAKE, WHITE","HKWGMMA","White Hake",3,2010,"Gulf of Maine",1641094.83414971,"HKWGMMA"
"7371","HAKE, WHITE","HKWGMMA","White Hake",3,2011,"Gulf of Maine",2967595.25228029,"HKWGMMA"
"7372","HAKE, WHITE","HKWGMMA","White Hake",3,2012,"Gulf of Maine",3259488.36568195,"HKWGMMA"
"7373","HAKE, WHITE","HKWGMMA","White Hake",3,2013,"Gulf of Maine",2641576.86013255,"HKWGMMA"
"7374","HAKE, WHITE","HKWGMMA","White Hake",3,2014,"Gulf of Maine",2195408.82125276,"HKWGMMA"
"7375","HAKE, WHITE","HKWGMMA","White Hake",3,2015,"Gulf of Maine",1715163.50276666,"HKWGMMA"
"7376","HAKE, WHITE","HKWGMMA","White Hake",3,2016,"Gulf of Maine",1398650.34098165,"HKWGMMA"
"7377","HAKE, WHITE","HKWGMMA","White Hake",3,2017,"Gulf of Maine",2152463.74236011,"HKWGMMA"
"7378","HAKE, WHITE","HKWGMMA","White Hake",4,1996,"Mid-Atlantic Bight",772047.914608525,"HKWGMMA"
"7379","HAKE, WHITE","HKWGMMA","White Hake",4,1997,"Mid-Atlantic Bight",531944.814902738,"HKWGMMA"
"7380","HAKE, WHITE","HKWGMMA","White Hake",4,1998,"Mid-Atlantic Bight",890180.302360237,"HKWGMMA"
"7381","HAKE, WHITE","HKWGMMA","White Hake",4,1999,"Mid-Atlantic Bight",749166.083820623,"HKWGMMA"
"7382","HAKE, WHITE","HKWGMMA","White Hake",4,2000,"Mid-Atlantic Bight",68932.0232494551,"HKWGMMA"
"7383","HAKE, WHITE","HKWGMMA","White Hake",4,2001,"Mid-Atlantic Bight",44937.1534205717,"HKWGMMA"
"7384","HAKE, WHITE","HKWGMMA","White Hake",4,2002,"Mid-Atlantic Bight",85324.153204902,"HKWGMMA"
"7385","HAKE, WHITE","HKWGMMA","White Hake",4,2003,"Mid-Atlantic Bight",393590.481180493,"HKWGMMA"
"7386","HAKE, WHITE","HKWGMMA","White Hake",4,2004,"Mid-Atlantic Bight",301648.641316452,"HKWGMMA"
"7387","HAKE, WHITE","HKWGMMA","White Hake",4,2005,"Mid-Atlantic Bight",107706.884832605,"HKWGMMA"
"7388","HAKE, WHITE","HKWGMMA","White Hake",4,2006,"Mid-Atlantic Bight",148178.02535048,"HKWGMMA"
"7389","HAKE, WHITE","HKWGMMA","White Hake",4,2007,"Mid-Atlantic Bight",111547.479844545,"HKWGMMA"
"7390","HAKE, WHITE","HKWGMMA","White Hake",4,2008,"Mid-Atlantic Bight",155503.834528015,"HKWGMMA"
"7391","HAKE, WHITE","HKWGMMA","White Hake",4,2009,"Mid-Atlantic Bight",133548.366694907,"HKWGMMA"
"7392","HAKE, WHITE","HKWGMMA","White Hake",4,2010,"Mid-Atlantic Bight",48708.3594549747,"HKWGMMA"
"7393","HAKE, WHITE","HKWGMMA","White Hake",4,2011,"Mid-Atlantic Bight",18746.802721413,"HKWGMMA"
"7394","HAKE, WHITE","HKWGMMA","White Hake",4,2012,"Mid-Atlantic Bight",3257.96419446777,"HKWGMMA"
"7395","HAKE, WHITE","HKWGMMA","White Hake",4,2013,"Mid-Atlantic Bight",8576.3388516669,"HKWGMMA"
"7396","HAKE, WHITE","HKWGMMA","White Hake",4,2014,"Mid-Atlantic Bight",3327.7536153873,"HKWGMMA"
"7397","HAKE, WHITE","HKWGMMA","White Hake",4,2015,"Mid-Atlantic Bight",2639.96376698635,"HKWGMMA"
"7398","HAKE, WHITE","HKWGMMA","White Hake",4,2016,"Mid-Atlantic Bight",790.507607254571,"HKWGMMA"
"7399","HAKE, WHITE","HKWGMMA","White Hake",4,2017,"Mid-Atlantic Bight",466.24917240894,"HKWGMMA"
"7400","HAKE, WHITE","HKWGMMA","White Hake",5,1996,"Connecticut",2896.6274378708,"HKWGMMA"
"7401","HAKE, WHITE","HKWGMMA","White Hake",5,1997,"Connecticut",7582.32183793755,"HKWGMMA"
"7402","HAKE, WHITE","HKWGMMA","White Hake",5,1998,"Connecticut",1148.33693065368,"HKWGMMA"
"7403","HAKE, WHITE","HKWGMMA","White Hake",5,1999,"Connecticut",4428.14311457549,"HKWGMMA"
"7404","HAKE, WHITE","HKWGMMA","White Hake",5,2000,"Connecticut",2803.98093354391,"HKWGMMA"
"7405","HAKE, WHITE","HKWGMMA","White Hake",5,2001,"Connecticut",2302.07074505455,"HKWGMMA"
"7406","HAKE, WHITE","HKWGMMA","White Hake",5,2002,"Connecticut",3872.563915489,"HKWGMMA"
"7407","HAKE, WHITE","HKWGMMA","White Hake",5,2003,"Connecticut",3771.22243179163,"HKWGMMA"
"7408","HAKE, WHITE","HKWGMMA","White Hake",5,2004,"Connecticut",2879.23747912983,"HKWGMMA"
"7409","HAKE, WHITE","HKWGMMA","White Hake",5,2005,"Connecticut",290.232414849284,"HKWGMMA"
"7410","HAKE, WHITE","HKWGMMA","White Hake",5,2006,"Connecticut",424.554854779531,"HKWGMMA"
"7411","HAKE, WHITE","HKWGMMA","White Hake",5,2007,"Connecticut",727.080171497432,"HKWGMMA"
"7412","HAKE, WHITE","HKWGMMA","White Hake",5,2009,"Connecticut",68.3605274645008,"HKWGMMA"
"7413","HAKE, WHITE","HKWGMMA","White Hake",5,2013,"Connecticut",323.213371082157,"HKWGMMA"
"7414","HAKE, WHITE","HKWGMMA","White Hake",5,2014,"Connecticut",9.29463312017335,"HKWGMMA"
"7415","HAKE, WHITE","HKWGMMA","White Hake",5,2015,"Connecticut",18.889093115191,"HKWGMMA"
"7416","HAKE, WHITE","HKWGMMA","White Hake",5,2016,"Connecticut",35.6793981064719,"HKWGMMA"
"7417","HAKE, WHITE","HKWGMMA","White Hake",5,2017,"Connecticut",59.6655480940161,"HKWGMMA"
"7418","HAKE, WHITE","HKWGMMA","White Hake",6,1996,"Maine",219633.753472981,"HKWGMMA"
"7419","HAKE, WHITE","HKWGMMA","White Hake",6,1997,"Maine",162566.65240394,"HKWGMMA"
"7420","HAKE, WHITE","HKWGMMA","White Hake",6,1998,"Maine",90158.7769324165,"HKWGMMA"
"7421","HAKE, WHITE","HKWGMMA","White Hake",6,1999,"Maine",70673.3860932774,"HKWGMMA"
"7422","HAKE, WHITE","HKWGMMA","White Hake",6,2000,"Maine",123803.189411166,"HKWGMMA"
"7423","HAKE, WHITE","HKWGMMA","White Hake",6,2001,"Maine",158795.196579441,"HKWGMMA"
"7424","HAKE, WHITE","HKWGMMA","White Hake",6,2002,"Maine",204537.556323399,"HKWGMMA"
"7425","HAKE, WHITE","HKWGMMA","White Hake",6,2003,"Maine",280529.02385425,"HKWGMMA"
"7426","HAKE, WHITE","HKWGMMA","White Hake",6,2004,"Maine",249336.564953649,"HKWGMMA"
"7427","HAKE, WHITE","HKWGMMA","White Hake",6,2005,"Maine",215053.589493569,"HKWGMMA"
"7428","HAKE, WHITE","HKWGMMA","White Hake",6,2006,"Maine",129027.5807898,"HKWGMMA"
"7429","HAKE, WHITE","HKWGMMA","White Hake",6,2007,"Maine",120545.635685018,"HKWGMMA"
"7430","HAKE, WHITE","HKWGMMA","White Hake",6,2008,"Maine",89677.5776605069,"HKWGMMA"
"7431","HAKE, WHITE","HKWGMMA","White Hake",6,2009,"Maine",107009.837811352,"HKWGMMA"
"7432","HAKE, WHITE","HKWGMMA","White Hake",6,2010,"Maine",95489.4994129768,"HKWGMMA"
"7433","HAKE, WHITE","HKWGMMA","White Hake",6,2011,"Maine",216932.88285719,"HKWGMMA"
"7434","HAKE, WHITE","HKWGMMA","White Hake",6,2012,"Maine",246473.829713037,"HKWGMMA"
"7435","HAKE, WHITE","HKWGMMA","White Hake",6,2013,"Maine",168836.852822998,"HKWGMMA"
"7436","HAKE, WHITE","HKWGMMA","White Hake",6,2014,"Maine",99506.9954401839,"HKWGMMA"
"7437","HAKE, WHITE","HKWGMMA","White Hake",6,2015,"Maine",156629.152870274,"HKWGMMA"
"7438","HAKE, WHITE","HKWGMMA","White Hake",6,2016,"Maine",164820.999949796,"HKWGMMA"
"7439","HAKE, WHITE","HKWGMMA","White Hake",6,2017,"Maine",228381.285910594,"HKWGMMA"
"7440","HAKE, WHITE","HKWGMMA","White Hake",7,1996,"Massachusetts-Gulf of Maine",101053.789376937,"HKWGMMA"
"7441","HAKE, WHITE","HKWGMMA","White Hake",7,1997,"Massachusetts-Gulf of Maine",65708.2901224243,"HKWGMMA"
"7442","HAKE, WHITE","HKWGMMA","White Hake",7,1998,"Massachusetts-Gulf of Maine",42635.3498583885,"HKWGMMA"
"7443","HAKE, WHITE","HKWGMMA","White Hake",7,1999,"Massachusetts-Gulf of Maine",29185.1556394325,"HKWGMMA"
"7444","HAKE, WHITE","HKWGMMA","White Hake",7,2000,"Massachusetts-Gulf of Maine",58625.9226231763,"HKWGMMA"
"7445","HAKE, WHITE","HKWGMMA","White Hake",7,2001,"Massachusetts-Gulf of Maine",88462.6614921944,"HKWGMMA"
"7446","HAKE, WHITE","HKWGMMA","White Hake",7,2002,"Massachusetts-Gulf of Maine",180852.352240243,"HKWGMMA"
"7447","HAKE, WHITE","HKWGMMA","White Hake",7,2003,"Massachusetts-Gulf of Maine",201442.952310074,"HKWGMMA"
"7448","HAKE, WHITE","HKWGMMA","White Hake",7,2004,"Massachusetts-Gulf of Maine",139361.793956078,"HKWGMMA"
"7449","HAKE, WHITE","HKWGMMA","White Hake",7,2005,"Massachusetts-Gulf of Maine",100595.06844663,"HKWGMMA"
"7450","HAKE, WHITE","HKWGMMA","White Hake",7,2006,"Massachusetts-Gulf of Maine",54832.1609583832,"HKWGMMA"
"7451","HAKE, WHITE","HKWGMMA","White Hake",7,2007,"Massachusetts-Gulf of Maine",56675.0692925733,"HKWGMMA"
"7452","HAKE, WHITE","HKWGMMA","White Hake",7,2008,"Massachusetts-Gulf of Maine",71049.1617863917,"HKWGMMA"
"7453","HAKE, WHITE","HKWGMMA","White Hake",7,2009,"Massachusetts-Gulf of Maine",62286.5474160491,"HKWGMMA"
"7454","HAKE, WHITE","HKWGMMA","White Hake",7,2010,"Massachusetts-Gulf of Maine",139046.053486861,"HKWGMMA"
"7455","HAKE, WHITE","HKWGMMA","White Hake",7,2011,"Massachusetts-Gulf of Maine",290855.024904935,"HKWGMMA"
"7456","HAKE, WHITE","HKWGMMA","White Hake",7,2012,"Massachusetts-Gulf of Maine",269700.964198008,"HKWGMMA"
"7457","HAKE, WHITE","HKWGMMA","White Hake",7,2013,"Massachusetts-Gulf of Maine",173654.77452425,"HKWGMMA"
"7458","HAKE, WHITE","HKWGMMA","White Hake",7,2014,"Massachusetts-Gulf of Maine",113364.831048387,"HKWGMMA"
"7459","HAKE, WHITE","HKWGMMA","White Hake",7,2015,"Massachusetts-Gulf of Maine",75979.8317578626,"HKWGMMA"
"7460","HAKE, WHITE","HKWGMMA","White Hake",7,2016,"Massachusetts-Gulf of Maine",66048.2003912776,"HKWGMMA"
"7461","HAKE, WHITE","HKWGMMA","White Hake",7,2017,"Massachusetts-Gulf of Maine",76373.6939719805,"HKWGMMA"
"7462","HAKE, WHITE","HKWGMMA","White Hake",8,1996,"Massachusetts-Virginian",33736.1822557721,"HKWGMMA"
"7463","HAKE, WHITE","HKWGMMA","White Hake",8,1997,"Massachusetts-Virginian",28276.0526931775,"HKWGMMA"
"7464","HAKE, WHITE","HKWGMMA","White Hake",8,1998,"Massachusetts-Virginian",31522.1765210379,"HKWGMMA"
"7465","HAKE, WHITE","HKWGMMA","White Hake",8,1999,"Massachusetts-Virginian",33536.9209431285,"HKWGMMA"
"7466","HAKE, WHITE","HKWGMMA","White Hake",8,2000,"Massachusetts-Virginian",7454.61521767165,"HKWGMMA"
"7467","HAKE, WHITE","HKWGMMA","White Hake",8,2001,"Massachusetts-Virginian",9951.87343039938,"HKWGMMA"
"7468","HAKE, WHITE","HKWGMMA","White Hake",8,2002,"Massachusetts-Virginian",11493.640444267,"HKWGMMA"
"7469","HAKE, WHITE","HKWGMMA","White Hake",8,2003,"Massachusetts-Virginian",19182.8463454893,"HKWGMMA"
"7470","HAKE, WHITE","HKWGMMA","White Hake",8,2004,"Massachusetts-Virginian",14897.9730770045,"HKWGMMA"
"7471","HAKE, WHITE","HKWGMMA","White Hake",8,2005,"Massachusetts-Virginian",11647.1626371439,"HKWGMMA"
"7472","HAKE, WHITE","HKWGMMA","White Hake",8,2006,"Massachusetts-Virginian",12099.0799491918,"HKWGMMA"
"7473","HAKE, WHITE","HKWGMMA","White Hake",8,2007,"Massachusetts-Virginian",8011.78297687755,"HKWGMMA"
"7474","HAKE, WHITE","HKWGMMA","White Hake",8,2008,"Massachusetts-Virginian",6364.67802998726,"HKWGMMA"
"7475","HAKE, WHITE","HKWGMMA","White Hake",8,2009,"Massachusetts-Virginian",7710.743050581,"HKWGMMA"
"7476","HAKE, WHITE","HKWGMMA","White Hake",8,2010,"Massachusetts-Virginian",7285.38727662896,"HKWGMMA"
"7477","HAKE, WHITE","HKWGMMA","White Hake",8,2011,"Massachusetts-Virginian",12235.5046121422,"HKWGMMA"
"7478","HAKE, WHITE","HKWGMMA","White Hake",8,2012,"Massachusetts-Virginian",14069.5759052642,"HKWGMMA"
"7479","HAKE, WHITE","HKWGMMA","White Hake",8,2013,"Massachusetts-Virginian",7439.84138707873,"HKWGMMA"
"7480","HAKE, WHITE","HKWGMMA","White Hake",8,2014,"Massachusetts-Virginian",5998.53409747862,"HKWGMMA"
"7481","HAKE, WHITE","HKWGMMA","White Hake",8,2015,"Massachusetts-Virginian",3435.99003118889,"HKWGMMA"
"7482","HAKE, WHITE","HKWGMMA","White Hake",8,2016,"Massachusetts-Virginian",2834.83594907763,"HKWGMMA"
"7483","HAKE, WHITE","HKWGMMA","White Hake",8,2017,"Massachusetts-Virginian",3563.86238575454,"HKWGMMA"
"7484","HAKE, WHITE","HKWGMMA","White Hake",9,1996,"New Hampshire",7923.4536882505,"HKWGMMA"
"7485","HAKE, WHITE","HKWGMMA","White Hake",9,1997,"New Hampshire",5406.78366531589,"HKWGMMA"
"7486","HAKE, WHITE","HKWGMMA","White Hake",9,1998,"New Hampshire",2405.37295925062,"HKWGMMA"
"7487","HAKE, WHITE","HKWGMMA","White Hake",9,1999,"New Hampshire",3640.48822431873,"HKWGMMA"
"7488","HAKE, WHITE","HKWGMMA","White Hake",9,2000,"New Hampshire",5803.92018825819,"HKWGMMA"
"7489","HAKE, WHITE","HKWGMMA","White Hake",9,2001,"New Hampshire",6657.81102829379,"HKWGMMA"
"7490","HAKE, WHITE","HKWGMMA","White Hake",9,2002,"New Hampshire",8147.27451920183,"HKWGMMA"
"7491","HAKE, WHITE","HKWGMMA","White Hake",9,2003,"New Hampshire",11443.3043773148,"HKWGMMA"
"7492","HAKE, WHITE","HKWGMMA","White Hake",9,2004,"New Hampshire",8637.29002774091,"HKWGMMA"
"7493","HAKE, WHITE","HKWGMMA","White Hake",9,2005,"New Hampshire",4880.56287673097,"HKWGMMA"
"7494","HAKE, WHITE","HKWGMMA","White Hake",9,2006,"New Hampshire",4357.18103072467,"HKWGMMA"
"7495","HAKE, WHITE","HKWGMMA","White Hake",9,2007,"New Hampshire",5379.00759132138,"HKWGMMA"
"7496","HAKE, WHITE","HKWGMMA","White Hake",9,2008,"New Hampshire",3530.62815626096,"HKWGMMA"
"7497","HAKE, WHITE","HKWGMMA","White Hake",9,2009,"New Hampshire",4353.85140671271,"HKWGMMA"
"7498","HAKE, WHITE","HKWGMMA","White Hake",9,2010,"New Hampshire",6416.99159054456,"HKWGMMA"
"7499","HAKE, WHITE","HKWGMMA","White Hake",9,2011,"New Hampshire",14898.03463044,"HKWGMMA"
"7500","HAKE, WHITE","HKWGMMA","White Hake",9,2012,"New Hampshire",18186.7042670529,"HKWGMMA"
"7501","HAKE, WHITE","HKWGMMA","White Hake",9,2013,"New Hampshire",10535.2808605795,"HKWGMMA"
"7502","HAKE, WHITE","HKWGMMA","White Hake",9,2014,"New Hampshire",5665.53049971899,"HKWGMMA"
"7503","HAKE, WHITE","HKWGMMA","White Hake",9,2015,"New Hampshire",2906.37622702917,"HKWGMMA"
"7504","HAKE, WHITE","HKWGMMA","White Hake",9,2016,"New Hampshire",2751.70642950518,"HKWGMMA"
"7505","HAKE, WHITE","HKWGMMA","White Hake",9,2017,"New Hampshire",4005.06452929145,"HKWGMMA"
"7506","HAKE, WHITE","HKWGMMA","White Hake",10,1996,"New York",9405.28637028063,"HKWGMMA"
"7507","HAKE, WHITE","HKWGMMA","White Hake",10,1997,"New York",18171.6305126906,"HKWGMMA"
"7508","HAKE, WHITE","HKWGMMA","White Hake",10,1998,"New York",2983.97938724054,"HKWGMMA"
"7509","HAKE, WHITE","HKWGMMA","White Hake",10,1999,"New York",14814.0902926796,"HKWGMMA"
"7510","HAKE, WHITE","HKWGMMA","White Hake",10,2000,"New York",6123.80337419112,"HKWGMMA"
"7511","HAKE, WHITE","HKWGMMA","White Hake",10,2001,"New York",5469.88096757474,"HKWGMMA"
"7512","HAKE, WHITE","HKWGMMA","White Hake",10,2002,"New York",8690.37270023246,"HKWGMMA"
"7513","HAKE, WHITE","HKWGMMA","White Hake",10,2003,"New York",8122.77204413337,"HKWGMMA"
"7514","HAKE, WHITE","HKWGMMA","White Hake",10,2004,"New York",6220.61334821858,"HKWGMMA"
"7515","HAKE, WHITE","HKWGMMA","White Hake",10,2005,"New York",1167.53931802995,"HKWGMMA"
"7516","HAKE, WHITE","HKWGMMA","White Hake",10,2006,"New York",1772.27273282057,"HKWGMMA"
"7517","HAKE, WHITE","HKWGMMA","White Hake",10,2007,"New York",2006.2670371554,"HKWGMMA"
"7518","HAKE, WHITE","HKWGMMA","White Hake",10,2008,"New York",1736.2725216907,"HKWGMMA"
"7519","HAKE, WHITE","HKWGMMA","White Hake",10,2009,"New York",476.902593189781,"HKWGMMA"
"7520","HAKE, WHITE","HKWGMMA","White Hake",10,2010,"New York",84.9813786998364,"HKWGMMA"
"7521","HAKE, WHITE","HKWGMMA","White Hake",10,2011,"New York",158.503940422351,"HKWGMMA"
"7522","HAKE, WHITE","HKWGMMA","White Hake",10,2012,"New York",156.351776827625,"HKWGMMA"
"7523","HAKE, WHITE","HKWGMMA","White Hake",10,2013,"New York",733.025273608669,"HKWGMMA"
"7524","HAKE, WHITE","HKWGMMA","White Hake",10,2014,"New York",43.3160463201193,"HKWGMMA"
"7525","HAKE, WHITE","HKWGMMA","White Hake",10,2015,"New York",37.672133754974,"HKWGMMA"
"7526","HAKE, WHITE","HKWGMMA","White Hake",10,2016,"New York",71.1584748705065,"HKWGMMA"
"7527","HAKE, WHITE","HKWGMMA","White Hake",10,2017,"New York",118.996105035553,"HKWGMMA"
"7528","HAKE, WHITE","HKWGMMA","White Hake",11,1996,"Rhode Island",9155.91013762406,"HKWGMMA"
"7529","HAKE, WHITE","HKWGMMA","White Hake",11,1997,"Rhode Island",10780.2495673638,"HKWGMMA"
"7530","HAKE, WHITE","HKWGMMA","White Hake",11,1998,"Rhode Island",99086.7962223746,"HKWGMMA"
"7531","HAKE, WHITE","HKWGMMA","White Hake",11,1999,"Rhode Island",28103.4191244626,"HKWGMMA"
"7532","HAKE, WHITE","HKWGMMA","White Hake",11,2000,"Rhode Island",5144.41431830146,"HKWGMMA"
"7533","HAKE, WHITE","HKWGMMA","White Hake",11,2001,"Rhode Island",1172.76657672224,"HKWGMMA"
"7534","HAKE, WHITE","HKWGMMA","White Hake",11,2002,"Rhode Island",1278.02682801915,"HKWGMMA"
"7535","HAKE, WHITE","HKWGMMA","White Hake",11,2003,"Rhode Island",4035.60874534955,"HKWGMMA"
"7536","HAKE, WHITE","HKWGMMA","White Hake",11,2004,"Rhode Island",8954.91437200714,"HKWGMMA"
"7537","HAKE, WHITE","HKWGMMA","White Hake",11,2005,"Rhode Island",970.442467758052,"HKWGMMA"
"7538","HAKE, WHITE","HKWGMMA","White Hake",11,2006,"Rhode Island",2133.03000151922,"HKWGMMA"
"7539","HAKE, WHITE","HKWGMMA","White Hake",11,2007,"Rhode Island",661.598957396741,"HKWGMMA"
"7540","HAKE, WHITE","HKWGMMA","White Hake",11,2008,"Rhode Island",1467.304844575,"HKWGMMA"
"7541","HAKE, WHITE","HKWGMMA","White Hake",11,2009,"Rhode Island",11637.2124034511,"HKWGMMA"
"7542","HAKE, WHITE","HKWGMMA","White Hake",11,2010,"Rhode Island",54.521438474525,"HKWGMMA"
"7543","HAKE, WHITE","HKWGMMA","White Hake",11,2011,"Rhode Island",156.914920774649,"HKWGMMA"
"7544","HAKE, WHITE","HKWGMMA","White Hake",11,2012,"Rhode Island",182.300867719911,"HKWGMMA"
"7545","HAKE, WHITE","HKWGMMA","White Hake",11,2013,"Rhode Island",967.87280981847,"HKWGMMA"
"7546","HAKE, WHITE","HKWGMMA","White Hake",11,2014,"Rhode Island",22.7594911170072,"HKWGMMA"
"7547","HAKE, WHITE","HKWGMMA","White Hake",11,2015,"Rhode Island",42.5358929020469,"HKWGMMA"
"7548","HAKE, WHITE","HKWGMMA","White Hake",11,2016,"Rhode Island",3.60099192660521,"HKWGMMA"
"7549","HAKE, WHITE","HKWGMMA","White Hake",11,2017,"Rhode Island",221.164625776096,"HKWGMMA"
"7550","HAKE,SPOTTED",NA,NA,1,2013,"Offshore",46.7731802320118,"HAKE,SPOTTED"
"7551","HAKE,SPOTTED",NA,NA,1,2014,"Offshore",225.02124720573,"HAKE,SPOTTED"
"7552","HAKE,SPOTTED",NA,NA,1,2015,"Offshore",165.152041158998,"HAKE,SPOTTED"
"7553","HAKE,SPOTTED",NA,NA,1,2016,"Offshore",729.765622855551,"HAKE,SPOTTED"
"7554","HAKE,SPOTTED",NA,NA,1,2017,"Offshore",101.444637276321,"HAKE,SPOTTED"
"7555","HAKE,SPOTTED",NA,NA,2,2013,"Georges Bank",111.037111253591,"HAKE,SPOTTED"
"7556","HAKE,SPOTTED",NA,NA,2,2015,"Georges Bank",175.670653625085,"HAKE,SPOTTED"
"7557","HAKE,SPOTTED",NA,NA,2,2016,"Georges Bank",359.075235397186,"HAKE,SPOTTED"
"7558","HAKE,SPOTTED",NA,NA,2,2017,"Georges Bank",135.343742572786,"HAKE,SPOTTED"
"7559","HAKE,SPOTTED",NA,NA,4,2013,"Mid-Atlantic Bight",643.511990619907,"HAKE,SPOTTED"
"7560","HAKE,SPOTTED",NA,NA,4,2014,"Mid-Atlantic Bight",328.124663559349,"HAKE,SPOTTED"
"7561","HAKE,SPOTTED",NA,NA,4,2015,"Mid-Atlantic Bight",1478.45652728359,"HAKE,SPOTTED"
"7562","HAKE,SPOTTED",NA,NA,4,2016,"Mid-Atlantic Bight",2864.08905141473,"HAKE,SPOTTED"
"7563","HAKE,SPOTTED",NA,NA,4,2017,"Mid-Atlantic Bight",1248.33266539643,"HAKE,SPOTTED"
"7564","HAKE,SPOTTED",NA,NA,8,2013,"Massachusetts-Virginian",21.2745004357548,"HAKE,SPOTTED"
