"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"7000","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2000,"Offshore",294794.609487152
"7001","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2001,"Offshore",440918.256656629
"7002","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2002,"Offshore",259475.983847548
"7003","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2003,"Offshore",477335.601848949
"7004","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2004,"Offshore",402492.127149972
"7005","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2005,"Offshore",216834.361904759
"7006","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2006,"Offshore",233576.404483605
"7007","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2007,"Offshore",277806.113815713
"7008","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2008,"Offshore",277789.030382477
"7009","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2009,"Offshore",331169.347945026
"7010","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2010,"Offshore",277854.721285735
"7011","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2011,"Offshore",237342.148531437
"7012","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2012,"Offshore",132177.228052464
"7013","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2013,"Offshore",154026.107924784
"7014","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2014,"Offshore",127826.923079076
"7015","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2015,"Offshore",108429.054051095
"7016","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2016,"Offshore",103356.156976309
"7017","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",1,2017,"Offshore",86691.3084800126
"7018","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,1996,"Georges Bank",508158.349755809
"7019","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,1997,"Georges Bank",253722.4572123
"7020","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,1998,"Georges Bank",390345.297113989
"7021","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,1999,"Georges Bank",356398.718385845
"7022","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2000,"Georges Bank",438003.300941726
"7023","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2001,"Georges Bank",530938.923629693
"7024","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2002,"Georges Bank",380935.444011315
"7025","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2003,"Georges Bank",693059.733020762
"7026","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2004,"Georges Bank",573119.917125734
"7027","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2005,"Georges Bank",215959.697551595
"7028","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2006,"Georges Bank",285462.761247143
"7029","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2007,"Georges Bank",436671.44474642
"7030","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2008,"Georges Bank",373918.246485857
"7031","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2009,"Georges Bank",478555.328868498
"7032","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2010,"Georges Bank",432477.268407249
"7033","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2011,"Georges Bank",278047.355288567
"7034","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2012,"Georges Bank",193990.8090316
"7035","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2013,"Georges Bank",253168.557751002
"7036","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2014,"Georges Bank",193340.856326528
"7037","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2015,"Georges Bank",161335.652064484
"7038","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2016,"Georges Bank",175441.608756808
"7039","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",2,2017,"Georges Bank",134605.688938773
"7040","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,1996,"Mid-Atlantic Bight",1503860.36907709
"7041","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,1997,"Mid-Atlantic Bight",1489027.27731255
"7042","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,1998,"Mid-Atlantic Bight",1604023.1062178
"7043","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,1999,"Mid-Atlantic Bight",2100148.45723075
"7044","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2000,"Mid-Atlantic Bight",2197117.40523712
"7045","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2001,"Mid-Atlantic Bight",2280754.59636375
"7046","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2002,"Mid-Atlantic Bight",865595.738601704
"7047","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2003,"Mid-Atlantic Bight",540172.631294702
"7048","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2004,"Mid-Atlantic Bight",720465.764975352
"7049","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2005,"Mid-Atlantic Bight",509214.39283733
"7050","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2006,"Mid-Atlantic Bight",532852.823021687
"7051","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2007,"Mid-Atlantic Bight",565333.632590346
"7052","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2008,"Mid-Atlantic Bight",928318.68656818
"7053","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2009,"Mid-Atlantic Bight",846323.664781771
"7054","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2010,"Mid-Atlantic Bight",885011.767693828
"7055","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2011,"Mid-Atlantic Bight",826406.069848593
"7056","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2012,"Mid-Atlantic Bight",1049665.64300497
"7057","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2013,"Mid-Atlantic Bight",561153.804807518
"7058","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2014,"Mid-Atlantic Bight",953329.197268135
"7059","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2015,"Mid-Atlantic Bight",697267.661274844
"7060","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2016,"Mid-Atlantic Bight",591861.364499744
"7061","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",4,2017,"Mid-Atlantic Bight",516617.222999348
"7062","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,1996,"Connecticut",3859.32874930697
"7063","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,1997,"Connecticut",12160.6526747591
"7064","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,1998,"Connecticut",8904.35313305844
"7065","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,1999,"Connecticut",13409.7638264531
"7066","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2000,"Connecticut",7684.91346191238
"7067","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2001,"Connecticut",11398.5028802928
"7068","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2002,"Connecticut",11260.0359710691
"7069","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2003,"Connecticut",6782.84227388186
"7070","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2004,"Connecticut",7789.34543756635
"7071","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2005,"Connecticut",49928.6657529811
"7072","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2006,"Connecticut",13228.8259744843
"7073","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2007,"Connecticut",5660.56215668684
"7074","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2008,"Connecticut",3491.92600487532
"7075","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2009,"Connecticut",9371.82440012231
"7076","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2010,"Connecticut",13021.1256106489
"7077","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2011,"Connecticut",15290.9938725651
"7078","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2012,"Connecticut",32204.3195786181
"7079","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2013,"Connecticut",12111.4911040473
"7080","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2014,"Connecticut",23005.8697118935
"7081","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2015,"Connecticut",8270.19796056359
"7082","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2016,"Connecticut",34534.4034922345
"7083","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",5,2017,"Connecticut",41401.6058578703
"7084","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,1996,"Massachusetts-Virginian",32740.6131164037
"7085","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,1997,"Massachusetts-Virginian",27601.1395370329
"7086","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,1998,"Massachusetts-Virginian",34689.0324054294
"7087","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,1999,"Massachusetts-Virginian",43235.739067958
"7088","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2000,"Massachusetts-Virginian",42688.8806216681
"7089","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2001,"Massachusetts-Virginian",43186.2185364193
"7090","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2002,"Massachusetts-Virginian",20206.2275200148
"7091","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2003,"Massachusetts-Virginian",13097.3941069334
"7092","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2004,"Massachusetts-Virginian",17117.7666387745
"7093","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2005,"Massachusetts-Virginian",9728.19301759891
"7094","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2006,"Massachusetts-Virginian",7571.75256253369
"7095","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2007,"Massachusetts-Virginian",9682.68185418493
"7096","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2008,"Massachusetts-Virginian",24276.9189121749
"7097","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2009,"Massachusetts-Virginian",15511.4904114775
"7098","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2010,"Massachusetts-Virginian",15356.322978206
"7099","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2011,"Massachusetts-Virginian",12822.4562333364
"7100","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2012,"Massachusetts-Virginian",19519.5255189364
"7101","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2013,"Massachusetts-Virginian",12795.2388598526
"7102","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2014,"Massachusetts-Virginian",27643.8866996007
"7103","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2015,"Massachusetts-Virginian",14551.0355358533
"7104","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2016,"Massachusetts-Virginian",13057.769457739
"7105","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",8,2017,"Massachusetts-Virginian",11627.8704270936
"7106","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,1996,"New York",31250.7277669763
"7107","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,1997,"New York",76945.5991919443
"7108","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,1998,"New York",66855.5385424221
"7109","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,1999,"New York",93631.8877594168
"7110","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2000,"New York",106750.814631032
"7111","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2001,"New York",100286.762059449
"7112","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2002,"New York",53950.3117242495
"7113","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2003,"New York",20832.7157055538
"7114","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2004,"New York",24325.2213826477
"7115","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2005,"New York",109497.032759808
"7116","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2006,"New York",46286.1250219936
"7117","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2007,"New York",36835.5743715799
"7118","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2008,"New York",38638.4609230187
"7119","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2009,"New York",52225.8576016534
"7120","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2010,"New York",54563.9525103713
"7121","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2011,"New York",52522.5259257869
"7122","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2012,"New York",116837.552442353
"7123","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2013,"New York",41127.2269659329
"7124","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2014,"New York",69214.5300794336
"7125","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2015,"New York",32648.0020938281
"7126","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2016,"New York",80275.4381010385
"7127","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",10,2017,"New York",91585.176524464
"7128","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,1996,"Rhode Island",44069.8420935213
"7129","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,1997,"Rhode Island",65577.7237885701
"7130","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,1998,"Rhode Island",92416.0591866183
"7131","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,1999,"Rhode Island",131424.967817478
"7132","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2000,"Rhode Island",92535.738341574
"7133","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2001,"Rhode Island",107911.831825138
"7134","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2002,"Rhode Island",70045.715079349
"7135","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2003,"Rhode Island",28646.9424977745
"7136","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2004,"Rhode Island",30243.1296019791
"7137","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2005,"Rhode Island",23564.6092691047
"7138","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2006,"Rhode Island",56965.8785274593
"7139","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2007,"Rhode Island",44388.3613361187
"7140","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2008,"Rhode Island",73400.4854299441
"7141","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2009,"Rhode Island",71343.0334216089
"7142","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2010,"Rhode Island",113597.310295648
"7143","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2011,"Rhode Island",101217.218469174
"7144","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2012,"Rhode Island",140496.12590429
"7145","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2013,"Rhode Island",103001.840262493
"7146","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2014,"Rhode Island",150358.087027461
"7147","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2015,"Rhode Island",62206.5821598187
"7148","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2016,"Rhode Island",55079.8399392671
"7149","HAKE, RED / LING","HKRSGBMA","Southern Red Hake",11,2017,"Rhode Island",64262.691934966
"7150","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,1996,"Georges Bank",2314383.56931394
"7151","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,1997,"Georges Bank",2052387.03956482
"7152","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,1998,"Georges Bank",2106384.57265602
"7153","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,1999,"Georges Bank",3748911.49892703
"7154","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2000,"Georges Bank",2347928.91533237
"7155","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2001,"Georges Bank",3468087.74172047
"7156","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2002,"Georges Bank",2464371.59786908
"7157","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2003,"Georges Bank",1926645.89212914
"7158","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2004,"Georges Bank",989594.671359526
"7159","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2005,"Georges Bank",669373.975299369
"7160","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2006,"Georges Bank",922356.519762377
"7161","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2007,"Georges Bank",932883.596470271
"7162","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2008,"Georges Bank",396254.390089651
"7163","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2009,"Georges Bank",733470.204416504
"7164","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2010,"Georges Bank",1474463.25009048
"7165","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2011,"Georges Bank",1401747.21026917
"7166","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2012,"Georges Bank",1143510.9010171
"7167","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2013,"Georges Bank",1196375.50639554
"7168","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2014,"Georges Bank",2303028.15050515
"7169","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2015,"Georges Bank",1598477.86895501
"7170","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2016,"Georges Bank",2209945.21829937
"7171","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",2,2017,"Georges Bank",2426883.29774404
"7172","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,1996,"Gulf of Maine",6264168.44140316
"7173","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,1997,"Gulf of Maine",4806436.25004054
"7174","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,1998,"Gulf of Maine",3258175.82122323
"7175","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,1999,"Gulf of Maine",5096540.82765607
"7176","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2000,"Gulf of Maine",4605150.45581899
"7177","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2001,"Gulf of Maine",5653570.30496014
"7178","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2002,"Gulf of Maine",4354288.26652087
"7179","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2003,"Gulf of Maine",2992871.41933644
"7180","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2004,"Gulf of Maine",1812301.27864466
"7181","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2005,"Gulf of Maine",1231984.47129617
"7182","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2006,"Gulf of Maine",1191536.29770196
"7183","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2007,"Gulf of Maine",1736136.49348381
"7184","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2008,"Gulf of Maine",1267821.04632357
"7185","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2009,"Gulf of Maine",1620909.617206
"7186","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2010,"Gulf of Maine",2162441.60552737
"7187","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2011,"Gulf of Maine",2362704.07915845
"7188","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2012,"Gulf of Maine",2478222.3279352
"7189","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2013,"Gulf of Maine",1650675.90978334
"7190","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2014,"Gulf of Maine",3029966.70286194
"7191","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2015,"Gulf of Maine",2923319.53964322
"7192","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2016,"Gulf of Maine",4512898.04548106
"7193","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",3,2017,"Gulf of Maine",3996625.94616188
"7194","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,1996,"Maine",566837.397868017
"7195","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,1997,"Maine",219582.320415608
"7196","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,1998,"Maine",81048.4754763491
"7197","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,1999,"Maine",78023.6782982649
"7198","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2000,"Maine",158575.636461103
"7199","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2001,"Maine",195608.490715859
"7200","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2002,"Maine",137824.945095015
"7201","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2003,"Maine",59425.945356338
"7202","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2004,"Maine",56023.7051444669
"7203","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2005,"Maine",33085.2402805533
"7204","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2006,"Maine",35685.6526217671
"7205","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2007,"Maine",104511.366919791
"7206","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2008,"Maine",50000.3551663758
"7207","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2009,"Maine",64122.2473213241
"7208","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2010,"Maine",39718.3407384834
"7209","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2011,"Maine",73244.2762743707
"7210","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2012,"Maine",148579.809087331
"7211","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2013,"Maine",49245.6115995421
"7212","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2014,"Maine",66183.9123660256
"7213","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2015,"Maine",74807.9005564492
"7214","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2016,"Maine",93784.4603060873
"7215","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",6,2017,"Maine",50788.1474416227
"7216","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,1996,"Massachusetts-Gulf of Maine",743481.888469553
"7217","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,1997,"Massachusetts-Gulf of Maine",898466.167110331
"7218","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,1998,"Massachusetts-Gulf of Maine",584711.019679462
"7219","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,1999,"Massachusetts-Gulf of Maine",810257.392673014
"7220","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2000,"Massachusetts-Gulf of Maine",801155.31680005
"7221","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2001,"Massachusetts-Gulf of Maine",778358.657816714
"7222","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2002,"Massachusetts-Gulf of Maine",764922.112169963
"7223","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2003,"Massachusetts-Gulf of Maine",345424.04346362
"7224","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2004,"Massachusetts-Gulf of Maine",191944.86247141
"7225","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2005,"Massachusetts-Gulf of Maine",150714.085440283
"7226","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2006,"Massachusetts-Gulf of Maine",106043.985472552
"7227","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2007,"Massachusetts-Gulf of Maine",224635.109299191
"7228","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2008,"Massachusetts-Gulf of Maine",364757.899003597
"7229","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2009,"Massachusetts-Gulf of Maine",368892.06067757
"7230","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2010,"Massachusetts-Gulf of Maine",390700.07494174
"7231","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2011,"Massachusetts-Gulf of Maine",465524.980944954
"7232","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2012,"Massachusetts-Gulf of Maine",379207.796040205
"7233","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2013,"Massachusetts-Gulf of Maine",210910.486058792
"7234","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2014,"Massachusetts-Gulf of Maine",351975.109973827
"7235","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2015,"Massachusetts-Gulf of Maine",439118.569221007
"7236","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2016,"Massachusetts-Gulf of Maine",927748.074728566
"7237","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",7,2017,"Massachusetts-Gulf of Maine",645491.71347961
"7238","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,1996,"Massachusetts-Virginian",5596.95195062557
"7239","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,1997,"Massachusetts-Virginian",7010.08571569644
"7240","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,1998,"Massachusetts-Virginian",1591.13391102429
"7241","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,1999,"Massachusetts-Virginian",5097.14728663114
"7242","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2000,"Massachusetts-Virginian",15909.3501479228
"7243","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2001,"Massachusetts-Virginian",18025.2945323522
"7244","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2002,"Massachusetts-Virginian",10706.8477668269
"7245","HAKE, SILVER / WHITING","HKSGMNGB","Northern Silver Hake",8,2003,"Massachusetts-Virginian",7060.09733451776
