species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"LOBSTER, AMERICAN",NA,NA,8,2008,Massachusetts-South,107921.0268504504,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,8,2009,Massachusetts-South,97632.1637784035,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,8,2010,Massachusetts-South,100877.49177566906,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,8,2011,Massachusetts-South,100275.4603077018,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,8,2012,Massachusetts-South,95265.38789412496,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,8,2013,Massachusetts-South,96542.2786407353,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,8,2014,Massachusetts-South,103330.73917065289,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,8,2015,Massachusetts-South,91847.73397983042,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,8,2016,Massachusetts-South,105190.5115266773,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,8,2017,Massachusetts-South,86689.98472927739,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,1996,New Hampshire,48977.29715414679,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,1997,New Hampshire,47764.01721329552,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,1998,New Hampshire,47202.870421459156,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,1999,New Hampshire,57955.4705801596,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2000,New Hampshire,68487.77229970528,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2001,New Hampshire,59828.646951271956,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2002,New Hampshire,65126.7096285375,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2003,New Hampshire,49157.97306757338,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2004,New Hampshire,47372.786392029884,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2005,New Hampshire,42702.13002441505,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2006,New Hampshire,37527.49125192773,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2007,New Hampshire,28782.216263299928,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2008,New Hampshire,38283.578767426305,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2009,New Hampshire,46854.1711658469,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2010,New Hampshire,53665.60052901872,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2011,New Hampshire,51998.77322488969,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2012,New Hampshire,55827.595496560134,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2013,New Hampshire,49658.73099445649,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2014,New Hampshire,49216.942461237835,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2015,New Hampshire,52260.95482923258,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2016,New Hampshire,59546.03197010506,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,9,2017,New Hampshire,53174.88404717862,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,1996,New York,241146.78021440512,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,1997,New York,319988.7359103103,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,1998,New York,379192.0937885828,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,1999,New York,353486.1977334843,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2000,New York,237477.61047460482,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2001,New York,174600.4415165888,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2002,New York,147319.57485267532,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2003,New York,152651.06500021656,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2004,New York,211848.73947163235,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2005,New York,256485.52218901127,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2006,New York,297071.13113373704,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2007,New York,245119.19026665387,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2008,New York,105966.79773596964,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2009,New York,88014.92528210876,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2010,New York,79172.51482252608,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2011,New York,49235.013705291974,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2012,New York,64249.01126086122,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2013,New York,32373.98892140811,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2014,New York,23581.339336233123,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2015,New York,37228.88358179925,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2016,New York,41095.38040608195,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,10,2017,New York,26865.12417813827,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,1996,Rhode Island,480647.6340304286,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,1997,Rhode Island,430685.0606750724,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,1998,Rhode Island,488387.9133233138,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,1999,Rhode Island,398724.58056248014,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2000,Rhode Island,271610.7423099925,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2001,Rhode Island,230941.42500027095,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2002,Rhode Island,152622.44977716252,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2003,Rhode Island,78086.53935666519,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2004,Rhode Island,83269.11442440777,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2005,Rhode Island,90251.62676045227,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2006,Rhode Island,160293.7436754588,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2007,Rhode Island,170765.66322527514,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2008,Rhode Island,152184.9164976068,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2009,Rhode Island,130046.6403485952,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2010,Rhode Island,105514.53217212902,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2011,Rhode Island,82032.62630383026,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2012,Rhode Island,77582.1357177693,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2013,Rhode Island,58377.665555827094,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2014,Rhode Island,48644.66349020405,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2015,Rhode Island,55401.73722366228,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2016,Rhode Island,60626.197317292055,"LOBSTER, AMERICAN"
"LOBSTER, AMERICAN",NA,NA,11,2017,Rhode Island,56467.58226441403,"LOBSTER, AMERICAN"
LUMPFISH,NA,NA,1,2005,Offshore,9.424802426113725,LUMPFISH
LUMPFISH,NA,NA,2,2005,Georges Bank,26.930642655021042,LUMPFISH
LUMPFISH,NA,NA,2,2006,Georges Bank,0,LUMPFISH
LUMPFISH,NA,NA,3,1996,Gulf of Maine,148.66305017444733,LUMPFISH
LUMPFISH,NA,NA,3,1997,Gulf of Maine,2082.8898705522565,LUMPFISH
LUMPFISH,NA,NA,3,2003,Gulf of Maine,1040.6413512211313,LUMPFISH
LUMPFISH,NA,NA,3,2004,Gulf of Maine,0.8035840549970126,LUMPFISH
LUMPFISH,NA,NA,3,2006,Gulf of Maine,0,LUMPFISH
LUMPFISH,NA,NA,3,2007,Gulf of Maine,0,LUMPFISH
LUMPFISH,NA,NA,3,2010,Gulf of Maine,15.80883108734846,LUMPFISH
LUMPFISH,NA,NA,3,2011,Gulf of Maine,425.89954914841667,LUMPFISH
LUMPFISH,NA,NA,3,2012,Gulf of Maine,0,LUMPFISH
LUMPFISH,NA,NA,3,2013,Gulf of Maine,44.19712302483569,LUMPFISH
LUMPFISH,NA,NA,3,2014,Gulf of Maine,385.72034639856605,LUMPFISH
LUMPFISH,NA,NA,3,2015,Gulf of Maine,1728.509302298574,LUMPFISH
LUMPFISH,NA,NA,4,2005,Mid-Atlantic Bight,153.47748271746863,LUMPFISH
LUMPFISH,NA,NA,6,1996,Maine,31.88796541070397,LUMPFISH
LUMPFISH,NA,NA,6,1997,Maine,446.7762505110524,LUMPFISH
LUMPFISH,NA,NA,6,2003,Maine,223.2157578749278,LUMPFISH
LUMPFISH,NA,NA,6,2004,Maine,0.17236738059839984,LUMPFISH
LUMPFISH,NA,NA,6,2006,Maine,0,LUMPFISH
LUMPFISH,NA,NA,6,2007,Maine,0,LUMPFISH
LUMPFISH,NA,NA,6,2010,Maine,0,LUMPFISH
LUMPFISH,NA,NA,6,2011,Maine,91.35471171715191,LUMPFISH
LUMPFISH,NA,NA,6,2012,Maine,0,LUMPFISH
LUMPFISH,NA,NA,6,2013,Maine,9.480205932911991,LUMPFISH
LUMPFISH,NA,NA,6,2014,Maine,82.73634268723193,LUMPFISH
LUMPFISH,NA,NA,6,2015,Maine,370.76223566715805,LUMPFISH
LUMPFISH,NA,NA,7,1996,Massachusetts-North,0.40145878679776925,LUMPFISH
LUMPFISH,NA,NA,7,1997,Massachusetts-North,5.624763110161178,LUMPFISH
LUMPFISH,NA,NA,7,2003,Massachusetts-North,2.8102115075843845,LUMPFISH
LUMPFISH,NA,NA,7,2004,Massachusetts-North,0.002170047496204158,LUMPFISH
LUMPFISH,NA,NA,7,2006,Massachusetts-North,0,LUMPFISH
LUMPFISH,NA,NA,7,2007,Massachusetts-North,0,LUMPFISH
LUMPFISH,NA,NA,7,2010,Massachusetts-North,9.11137020292894,LUMPFISH
LUMPFISH,NA,NA,7,2011,Massachusetts-North,1.1501251729882038,LUMPFISH
LUMPFISH,NA,NA,7,2012,Massachusetts-North,0,LUMPFISH
LUMPFISH,NA,NA,7,2013,Massachusetts-North,0.11935261229122869,LUMPFISH
LUMPFISH,NA,NA,7,2014,Massachusetts-North,1.041622798177996,LUMPFISH
LUMPFISH,NA,NA,7,2015,Massachusetts-North,4.667772164335144,LUMPFISH
LUMPFISH,NA,NA,8,2005,Massachusetts-South,5.159860234281723,LUMPFISH
LUMPFISH,NA,NA,8,2006,Massachusetts-South,0,LUMPFISH
LUMPFISH,NA,NA,9,1996,New Hampshire,3.2420023262773494,LUMPFISH
LUMPFISH,NA,NA,9,1997,New Hampshire,45.423081241680485,LUMPFISH
LUMPFISH,NA,NA,9,2003,New Hampshire,22.694016283941444,LUMPFISH
LUMPFISH,NA,NA,9,2004,New Hampshire,0.017524336898796483,LUMPFISH
LUMPFISH,NA,NA,9,2006,New Hampshire,0,LUMPFISH
LUMPFISH,NA,NA,9,2007,New Hampshire,0,LUMPFISH
LUMPFISH,NA,NA,9,2010,New Hampshire,0,LUMPFISH
LUMPFISH,NA,NA,9,2011,New Hampshire,9.287898556362135,LUMPFISH
LUMPFISH,NA,NA,9,2012,New Hampshire,0,LUMPFISH
LUMPFISH,NA,NA,9,2013,New Hampshire,0.9638385294338065,LUMPFISH
LUMPFISH,NA,NA,9,2014,New Hampshire,8.411681711422311,LUMPFISH
LUMPFISH,NA,NA,9,2015,New Hampshire,37.694848669311234,LUMPFISH
"MACKEREL, ATLANTIC",NA,NA,1,1996,Offshore,1512220.5690547696,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,1997,Offshore,2853026.967527088,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,1998,Offshore,242582.66700318403,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,1999,Offshore,128505.90594200646,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2000,Offshore,39548.55947266181,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2001,Offshore,155603.83977744417,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2002,Offshore,1060816.4667381165,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2003,Offshore,6218351.5399079835,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2004,Offshore,2133645.2606252544,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2005,Offshore,4178986.3607451413,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2006,Offshore,3652080.0825048606,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2007,Offshore,2810549.0699726697,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2008,Offshore,1748193.4172064692,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2009,Offshore,1828799.186670769,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2010,Offshore,233483.52159820174,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2011,Offshore,114805.54377175299,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2012,Offshore,879387.7486597985,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2013,Offshore,31072.05200733302,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2014,Offshore,205287.87960432013,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2015,Offshore,558040.1851708513,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2016,Offshore,41912.559383946675,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,1,2017,Offshore,59690.2833653584,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,1996,Georges Bank,1318341.9900753994,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,1997,Georges Bank,672911.2260143297,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,1998,Georges Bank,194862.62495739746,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,1999,Georges Bank,601212.6650180653,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2000,Georges Bank,156958.573722879,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2001,Georges Bank,88233.17134600213,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2002,Georges Bank,2788540.5217761165,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2003,Georges Bank,403100.80154791876,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2004,Georges Bank,1273396.6093467851,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2005,Georges Bank,486862.9517715989,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2006,Georges Bank,1220450.1474047662,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2007,Georges Bank,14113394.86491644,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2008,Georges Bank,6772502.174992683,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2009,Georges Bank,2141530.3657638486,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2010,Georges Bank,218851.231007374,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2011,Georges Bank,91290.65213420147,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2012,Georges Bank,93356.24938277481,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2013,Georges Bank,3511074.3287908034,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2014,Georges Bank,4730343.540949913,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2015,Georges Bank,1815537.5650414391,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2016,Georges Bank,1635907.493448659,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,2,2017,Georges Bank,2081125.6600616623,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,1996,Gulf of Maine,225623.785154313,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,1997,Gulf of Maine,145097.00869421315,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,1998,Gulf of Maine,2040558.1915208525,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,1999,Gulf of Maine,614627.0609173217,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2000,Gulf of Maine,138372.81137385772,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2001,Gulf of Maine,108347.73291879547,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2002,Gulf of Maine,242217.21123882127,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2003,Gulf of Maine,328868.31934316497,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2004,Gulf of Maine,204559.71776306324,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2005,Gulf of Maine,10907.633508796935,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2006,Gulf of Maine,249332.06505914748,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2007,Gulf of Maine,1036090.3948523188,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2008,Gulf of Maine,7308.470541489535,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2009,Gulf of Maine,51345.65954679383,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2010,Gulf of Maine,163520.4643332982,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2011,Gulf of Maine,34377.17516556049,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2012,Gulf of Maine,117614.39091364633,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2013,Gulf of Maine,4231075.859195732,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2014,Gulf of Maine,6401015.467317199,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2015,Gulf of Maine,4087175.841892005,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2016,Gulf of Maine,6392017.171736596,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,3,2017,Gulf of Maine,7052744.820874094,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,1996,Mid-Atlantic Bight,7930003.37525481,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,1997,Mid-Atlantic Bight,11784885.384991292,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,1998,Mid-Atlantic Bight,937652.9495920154,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,1999,Mid-Atlantic Bight,1918000.2958426245,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2000,Mid-Atlantic Bight,1281246.0247421274,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2001,Mid-Atlantic Bight,329598.30134011,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2002,Mid-Atlantic Bight,30499312.420913886,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2003,Mid-Atlantic Bight,23049115.4438679,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2004,Mid-Atlantic Bight,40391616.81512824,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2005,Mid-Atlantic Bight,20967278.492850643,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2006,Mid-Atlantic Bight,42867800.20291266,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2007,Mid-Atlantic Bight,33950788.68757834,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2008,Mid-Atlantic Bight,14513262.167518511,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2009,Mid-Atlantic Bight,19625691.175395757,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2010,Mid-Atlantic Bight,7311709.113315088,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2011,Mid-Atlantic Bight,210254.0906191835,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2012,Mid-Atlantic Bight,5286404.554198588,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2013,Mid-Atlantic Bight,720126.4414889019,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2014,Mid-Atlantic Bight,78277.80758906905,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2015,Mid-Atlantic Bight,834736.6670452962,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2016,Mid-Atlantic Bight,995878.6091036999,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,4,2017,Mid-Atlantic Bight,1097179.7569705881,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,1996,Connecticut,143804.16541713022,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,1997,Connecticut,18535.897107771554,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,1998,Connecticut,7690.859187853001,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,1999,Connecticut,9368.390557235774,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2000,Connecticut,4986.120942419219,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2001,Connecticut,4340.293852222527,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2002,Connecticut,456415.059413648,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2003,Connecticut,544863.088256152,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2004,Connecticut,162541.24635847745,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2005,Connecticut,126415.10610880266,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2006,Connecticut,411287.5167025595,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2007,Connecticut,473948.63527604926,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2008,Connecticut,104751.11520714898,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2009,Connecticut,224333.7664731465,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2010,Connecticut,33472.67239998085,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2011,Connecticut,445.2429103723717,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2012,Connecticut,120885.09921391509,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2013,Connecticut,7017.747851970189,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2014,Connecticut,737.27428727654,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2015,Connecticut,98544.9987076219,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2016,Connecticut,169696.01509262956,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,5,2017,Connecticut,158192.5573537361,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,1996,Maine,14816.644665310314,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,1997,Maine,1350.6364094738894,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,1998,Maine,107671.00796459644,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,1999,Maine,49372.45691605867,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2000,Maine,14265.420805051748,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2001,Maine,2768.4745683044657,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2002,Maine,27696.739298402266,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2003,Maine,307.84814174874214,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2004,Maine,475.3892356903868,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2005,Maine,201.1527331583326,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2006,Maine,306.4692027039549,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2007,Maine,69885.83736147943,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2008,Maine,93.25075290373431,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2009,Maine,516.9297744146012,"MACKEREL, ATLANTIC"
"MACKEREL, ATLANTIC",NA,NA,6,2010,Maine,9294.04916186572,"MACKEREL, ATLANTIC"
