"","species","rgn_id","year","rgn_name","catch"
"10487","SCALLOPS/SHELLS",10,2004,"New York",33.8389490756538
"10488","SCALLOPS/SHELLS",10,2005,"New York",85.4160569409649
"10489","SCALLOPS/SHELLS",10,2006,"New York",454.533496616202
"10490","SCALLOPS/SHELLS",10,2008,"New York",230994.616655796
"10491","SCALLOPS/SHELLS",10,2009,"New York",308030.725191346
"10492","SCALLOPS/SHELLS",10,2010,"New York",25190.7295134746
"10493","SCALLOPS/SHELLS",10,2011,"New York",33124.1076576266
"10494","SCALLOPS/SHELLS",10,2012,"New York",26699.3674522919
"10495","SCALLOPS/SHELLS",10,2013,"New York",92.947952057804
"10496","SCALLOPS/SHELLS",10,2014,"New York",3805.85788527719
"10497","SCALLOPS/SHELLS",10,2015,"New York",1000.43215573667
"10498","SCALLOPS/SHELLS",10,2017,"New York",119.691637617595
"10499","SCALLOPS/SHELLS",11,2005,"Rhode Island",5077.88422837441
"10500","SCALLOPS/SHELLS",11,2006,"Rhode Island",1581.41964023297
"10501","SCALLOPS/SHELLS",11,2007,"Rhode Island",2515.21368321349
"10502","SCALLOPS/SHELLS",11,2008,"Rhode Island",9560.23836208527
"10503","SCALLOPS/SHELLS",11,2009,"Rhode Island",3456.85773343344
"10504","SCALLOPS/SHELLS",11,2011,"Rhode Island",656.546060024517
"10505","SCALLOPS/SHELLS",11,2014,"Rhode Island",88.3806072212358
"10506","SCALLOPS/SHELLS",11,2015,"Rhode Island",2087.38828866491
"10507","SCALLOPS/SHELLS",11,2016,"Rhode Island",141.300130309624
"10508","SCALLOPS/SHELLS",11,2017,"Rhode Island",443.525409027432
"10509","SCULPINS",1,1996,"Offshore",754.177523368949
"10510","SCULPINS",1,1997,"Offshore",47.2201679754871
"10511","SCULPINS",2,1996,"Georges Bank",2154.65850039224
"10512","SCULPINS",3,1996,"Gulf of Maine",41.7860133974577
"10513","SCULPINS",3,1997,"Gulf of Maine",5034.39631065708
"10514","SCULPINS",3,1998,"Gulf of Maine",17.6786979758475
"10515","SCULPINS",4,1996,"Mid-Atlantic Bight",18433.2629005358
"10516","SCULPINS",4,1997,"Mid-Atlantic Bight",66.3755103693374
"10517","SCULPINS",4,1998,"Mid-Atlantic Bight",5638.0883854691
"10518","SCULPINS",4,1999,"Mid-Atlantic Bight",280.879304056432
"10519","SCULPINS",4,2000,"Mid-Atlantic Bight",537.060320120693
"10520","SCULPINS",4,2001,"Mid-Atlantic Bight",1251.86718377501
"10521","SCULPINS",4,2002,"Mid-Atlantic Bight",170.349346587832
"10522","SCULPINS",4,2003,"Mid-Atlantic Bight",182.50327781886
"10523","SCULPINS",4,2004,"Mid-Atlantic Bight",2356.80852766941
"10524","SCULPINS",4,2005,"Mid-Atlantic Bight",230.60711280066
"10525","SCULPINS",4,2006,"Mid-Atlantic Bight",427.773606039802
"10526","SCULPINS",4,2007,"Mid-Atlantic Bight",1185.97943726054
"10527","SCULPINS",4,2008,"Mid-Atlantic Bight",470.777016385968
"10528","SCULPINS",4,2009,"Mid-Atlantic Bight",7372.83883496966
"10529","SCULPINS",4,2010,"Mid-Atlantic Bight",4.3294573205204
"10530","SCULPINS",4,2011,"Mid-Atlantic Bight",202.759988072762
"10531","SCULPINS",5,1998,"Connecticut",1448.9573000903
"10532","SCULPINS",5,1999,"Connecticut",895.962353800066
"10533","SCULPINS",5,2000,"Connecticut",718.515264248754
"10534","SCULPINS",5,2002,"Connecticut",151.848165157024
"10535","SCULPINS",5,2003,"Connecticut",797.057418640318
"10536","SCULPINS",5,2004,"Connecticut",72.1424232929923
"10537","SCULPINS",5,2010,"Connecticut",18.9082964275988
"10538","SCULPINS",6,1996,"Maine",8.56779407836332
"10539","SCULPINS",6,1997,"Maine",472.87632701736
"10540","SCULPINS",6,1998,"Maine",3.62483595623064
"10541","SCULPINS",7,1996,"Massachusetts-Gulf of Maine",0.112514738744199
"10542","SCULPINS",7,1997,"Massachusetts-Gulf of Maine",1527.27610419829
"10543","SCULPINS",7,1998,"Massachusetts-Gulf of Maine",0.0476023894686994
"10544","SCULPINS",8,1996,"Massachusetts-Virginian",409.440319952359
"10545","SCULPINS",8,1998,"Massachusetts-Virginian",0.000167299496967926
"10546","SCULPINS",8,1999,"Massachusetts-Virginian",0.00000243630506447714
"10547","SCULPINS",8,2000,"Massachusetts-Virginian",0.0000119850491075085
"10548","SCULPINS",8,2002,"Massachusetts-Virginian",0.00000436177197027359
"10549","SCULPINS",8,2004,"Massachusetts-Virginian",0.0000752896855409387
"10550","SCULPINS",8,2008,"Massachusetts-Virginian",0.0000108454870612208
"10551","SCULPINS",8,2011,"Massachusetts-Virginian",0.00000652301033392267
"10552","SCULPINS",9,1996,"New Hampshire",0.760488474098578
"10553","SCULPINS",9,1997,"New Hampshire",41.9731138589023
"10554","SCULPINS",9,1998,"New Hampshire",0.321745123657091
"10555","SCULPINS",10,1998,"New York",2915.17346650571
"10556","SCULPINS",10,1999,"New York",1799.08683949699
"10557","SCULPINS",10,2000,"New York",1442.77418621999
"10558","SCULPINS",10,2001,"New York",72.5900036622897
"10559","SCULPINS",10,2002,"New York",304.910172148516
"10560","SCULPINS",10,2003,"New York",1600.48634422784
"10561","SCULPINS",10,2004,"New York",144.861537725732
"10562","SCULPINS",10,2005,"New York",13.3718427798955
"10563","SCULPINS",10,2006,"New York",33.2335387736264
"10564","SCULPINS",10,2007,"New York",68.7694771537481
"10565","SCULPINS",10,2008,"New York",7.75021091732717
"10566","SCULPINS",10,2009,"New York",427.516916305801
"10567","SCULPINS",10,2010,"New York",37.9677417426312
"10568","SCULPINS",11,1996,"Rhode Island",3582.10103075333
"10569","SCULPINS",11,1998,"Rhode Island",3184.02648730852
"10570","SCULPINS",11,1999,"Rhode Island",134.349480652309
"10571","SCULPINS",11,2000,"Rhode Island",289.918007124924
"10572","SCULPINS",11,2002,"Rhode Island",94.4845796523904
"10573","SCULPINS",11,2003,"Rhode Island",80.1574414707001
"10574","SCULPINS",11,2004,"Rhode Island",1374.58365979255
"10575","SCULPINS",11,2008,"Rhode Island",196.963818007355
"10576","SCULPINS",11,2010,"Rhode Island",1.90154514437792
"10577","SCULPINS",11,2011,"Rhode Island",118.463745613119
"10578","SCUP / PORGY",1,1996,"Offshore",374584.45937715
"10579","SCUP / PORGY",1,1997,"Offshore",444209.46634972
"10580","SCUP / PORGY",1,1998,"Offshore",205153.897629472
"10581","SCUP / PORGY",1,1999,"Offshore",237197.116885582
"10582","SCUP / PORGY",1,2000,"Offshore",193655.876792236
"10583","SCUP / PORGY",1,2001,"Offshore",275999.238859659
"10584","SCUP / PORGY",1,2002,"Offshore",392632.969256471
"10585","SCUP / PORGY",1,2003,"Offshore",645601.712827651
"10586","SCUP / PORGY",1,2004,"Offshore",530853.917994323
"10587","SCUP / PORGY",1,2005,"Offshore",939332.986674546
"10588","SCUP / PORGY",1,2006,"Offshore",887469.947520175
"10589","SCUP / PORGY",1,2007,"Offshore",803333.00016506
"10590","SCUP / PORGY",1,2008,"Offshore",373053.568671306
"10591","SCUP / PORGY",1,2009,"Offshore",729811.013722807
"10592","SCUP / PORGY",1,2010,"Offshore",1011097.92434782
"10593","SCUP / PORGY",1,2011,"Offshore",1295320.52152276
"10594","SCUP / PORGY",1,2012,"Offshore",613881.182027703
"10595","SCUP / PORGY",1,2013,"Offshore",1000719.22673773
"10596","SCUP / PORGY",1,2014,"Offshore",1107392.39430624
"10597","SCUP / PORGY",1,2015,"Offshore",1142456.84142693
"10598","SCUP / PORGY",1,2016,"Offshore",876832.394514322
"10599","SCUP / PORGY",1,2017,"Offshore",741533.355233028
"10600","SCUP / PORGY",2,1996,"Georges Bank",153345.773626374
"10601","SCUP / PORGY",2,1997,"Georges Bank",115800.01683302
"10602","SCUP / PORGY",2,1998,"Georges Bank",120171.243854045
"10603","SCUP / PORGY",2,1999,"Georges Bank",114996.977902965
"10604","SCUP / PORGY",2,2000,"Georges Bank",91041.7156905296
"10605","SCUP / PORGY",2,2001,"Georges Bank",66711.1093256016
"10606","SCUP / PORGY",2,2002,"Georges Bank",162557.415837432
"10607","SCUP / PORGY",2,2003,"Georges Bank",110918.10804553
"10608","SCUP / PORGY",2,2004,"Georges Bank",170449.108041714
"10609","SCUP / PORGY",2,2005,"Georges Bank",167800.913359277
"10610","SCUP / PORGY",2,2006,"Georges Bank",214795.010780447
"10611","SCUP / PORGY",2,2007,"Georges Bank",140617.004999894
"10612","SCUP / PORGY",2,2008,"Georges Bank",111877.591894989
"10613","SCUP / PORGY",2,2009,"Georges Bank",181187.343092566
"10614","SCUP / PORGY",2,2010,"Georges Bank",473172.597820065
"10615","SCUP / PORGY",2,2011,"Georges Bank",356122.515321208
"10616","SCUP / PORGY",2,2012,"Georges Bank",616263.746798506
"10617","SCUP / PORGY",2,2013,"Georges Bank",894268.129807538
"10618","SCUP / PORGY",2,2014,"Georges Bank",637909.095994147
"10619","SCUP / PORGY",2,2015,"Georges Bank",835938.774437293
"10620","SCUP / PORGY",2,2016,"Georges Bank",784802.295546639
"10621","SCUP / PORGY",2,2017,"Georges Bank",858183.397175024
"10622","SCUP / PORGY",3,1996,"Gulf of Maine",8088.84613480845
"10623","SCUP / PORGY",3,1997,"Gulf of Maine",12787.2217372373
"10624","SCUP / PORGY",3,1998,"Gulf of Maine",13917.1965830169
"10625","SCUP / PORGY",3,1999,"Gulf of Maine",14495.6539373852
"10626","SCUP / PORGY",3,2000,"Gulf of Maine",3583.88144416035
"10627","SCUP / PORGY",3,2001,"Gulf of Maine",2543.29965331562
"10628","SCUP / PORGY",3,2002,"Gulf of Maine",4400.40098690374
"10629","SCUP / PORGY",3,2003,"Gulf of Maine",2335.75770450712
"10630","SCUP / PORGY",3,2004,"Gulf of Maine",17196.2504627582
"10631","SCUP / PORGY",3,2005,"Gulf of Maine",1529.0774361743
"10632","SCUP / PORGY",3,2006,"Gulf of Maine",3096.49508531694
"10633","SCUP / PORGY",3,2007,"Gulf of Maine",2118.61320243137
"10634","SCUP / PORGY",3,2008,"Gulf of Maine",9027.87228347634
"10635","SCUP / PORGY",3,2009,"Gulf of Maine",6424.28022604492
"10636","SCUP / PORGY",3,2010,"Gulf of Maine",23782.681908671
"10637","SCUP / PORGY",3,2011,"Gulf of Maine",3955.37308289818
"10638","SCUP / PORGY",3,2012,"Gulf of Maine",3211.96205983532
"10639","SCUP / PORGY",3,2013,"Gulf of Maine",6230.74910825238
"10640","SCUP / PORGY",3,2014,"Gulf of Maine",6807.40837480369
"10641","SCUP / PORGY",3,2015,"Gulf of Maine",5966.50994486725
"10642","SCUP / PORGY",3,2016,"Gulf of Maine",25490.454538887
"10643","SCUP / PORGY",3,2017,"Gulf of Maine",40818.1707978882
"10644","SCUP / PORGY",4,1996,"Mid-Atlantic Bight",1974500.41107059
"10645","SCUP / PORGY",4,1997,"Mid-Atlantic Bight",1510176.31145629
"10646","SCUP / PORGY",4,1998,"Mid-Atlantic Bight",1194981.32575466
"10647","SCUP / PORGY",4,1999,"Mid-Atlantic Bight",1288537.27019256
"10648","SCUP / PORGY",4,2000,"Mid-Atlantic Bight",954636.467147034
"10649","SCUP / PORGY",4,2001,"Mid-Atlantic Bight",1220932.20443718
"10650","SCUP / PORGY",4,2002,"Mid-Atlantic Bight",3001882.14669795
"10651","SCUP / PORGY",4,2003,"Mid-Atlantic Bight",2868875.73721095
"10652","SCUP / PORGY",4,2004,"Mid-Atlantic Bight",3159902.8511636
"10653","SCUP / PORGY",4,2005,"Mid-Atlantic Bight",3606432.58768374
"10654","SCUP / PORGY",4,2006,"Mid-Atlantic Bight",4814776.87564693
"10655","SCUP / PORGY",4,2007,"Mid-Atlantic Bight",4169717.1315919
"10656","SCUP / PORGY",4,2008,"Mid-Atlantic Bight",2389216.91079108
"10657","SCUP / PORGY",4,2009,"Mid-Atlantic Bight",4210167.10828853
"10658","SCUP / PORGY",4,2010,"Mid-Atlantic Bight",5201144.48613585
"10659","SCUP / PORGY",4,2011,"Mid-Atlantic Bight",7767104.82894353
"10660","SCUP / PORGY",4,2012,"Mid-Atlantic Bight",8839782.96516208
"10661","SCUP / PORGY",4,2013,"Mid-Atlantic Bight",10279731.6687628
"10662","SCUP / PORGY",4,2014,"Mid-Atlantic Bight",8519600.66273272
"10663","SCUP / PORGY",4,2015,"Mid-Atlantic Bight",10481212.9855457
"10664","SCUP / PORGY",4,2016,"Mid-Atlantic Bight",9893373.73294372
"10665","SCUP / PORGY",4,2017,"Mid-Atlantic Bight",9570647.26920978
"10666","SCUP / PORGY",5,1996,"Connecticut",54632.1772135634
"10667","SCUP / PORGY",5,1997,"Connecticut",27726.5440876946
"10668","SCUP / PORGY",5,1998,"Connecticut",44173.5621141563
"10669","SCUP / PORGY",5,1999,"Connecticut",30048.1919921356
"10670","SCUP / PORGY",5,2000,"Connecticut",45591.6843462262
"10671","SCUP / PORGY",5,2001,"Connecticut",67410.6948362027
"10672","SCUP / PORGY",5,2002,"Connecticut",170453.056151177
"10673","SCUP / PORGY",5,2003,"Connecticut",322397.508171548
"10674","SCUP / PORGY",5,2004,"Connecticut",342254.419286076
"10675","SCUP / PORGY",5,2005,"Connecticut",345027.539129834
"10676","SCUP / PORGY",5,2006,"Connecticut",359038.295885817
"10677","SCUP / PORGY",5,2007,"Connecticut",403832.631916535
"10678","SCUP / PORGY",5,2008,"Connecticut",90169.3022101969
"10679","SCUP / PORGY",5,2009,"Connecticut",125780.6059082
"10680","SCUP / PORGY",5,2010,"Connecticut",194652.184816086
"10681","SCUP / PORGY",5,2011,"Connecticut",329316.781076577
"10682","SCUP / PORGY",5,2012,"Connecticut",572325.915867208
"10683","SCUP / PORGY",5,2013,"Connecticut",579771.130309792
"10684","SCUP / PORGY",5,2014,"Connecticut",509245.802706662
"10685","SCUP / PORGY",5,2015,"Connecticut",421135.177632128
"10686","SCUP / PORGY",5,2016,"Connecticut",497531.385827594
"10687","SCUP / PORGY",5,2017,"Connecticut",483876.686838186
"10688","SCUP / PORGY",6,1996,"Maine",500.721657772041
"10689","SCUP / PORGY",6,1997,"Maine",123.409187782579
"10690","SCUP / PORGY",6,1998,"Maine",42.5094398503411
"10691","SCUP / PORGY",6,1999,"Maine",36.5778901037819
"10692","SCUP / PORGY",6,2000,"Maine",420.151440381278
"10693","SCUP / PORGY",6,2001,"Maine",225.893186181464
"10694","SCUP / PORGY",6,2002,"Maine",48.9352854091136
"10695","SCUP / PORGY",6,2003,"Maine",23.2319031740236
"10696","SCUP / PORGY",6,2008,"Maine",648.516105623808
"10697","SCUP / PORGY",6,2009,"Maine",601.558003463548
"10698","SCUP / PORGY",6,2010,"Maine",3446.23040275091
"10699","SCUP / PORGY",6,2013,"Maine",435.47461055989
"10700","SCUP / PORGY",6,2014,"Maine",86.501767137322
"10701","SCUP / PORGY",6,2015,"Maine",220.126401705642
"10702","SCUP / PORGY",6,2016,"Maine",847.882083216493
"10703","SCUP / PORGY",6,2017,"Maine",1979.16043210193
"10704","SCUP / PORGY",7,1996,"Massachusetts-Gulf of Maine",1819.06141125615
"10705","SCUP / PORGY",7,1997,"Massachusetts-Gulf of Maine",6588.38509603678
"10706","SCUP / PORGY",7,1998,"Massachusetts-Gulf of Maine",6144.40063456514
"10707","SCUP / PORGY",7,1999,"Massachusetts-Gulf of Maine",1263.83478390368
"10708","SCUP / PORGY",7,2000,"Massachusetts-Gulf of Maine",580.90585304445
"10709","SCUP / PORGY",7,2001,"Massachusetts-Gulf of Maine",674.984801585949
"10710","SCUP / PORGY",7,2002,"Massachusetts-Gulf of Maine",1101.07327565376
"10711","SCUP / PORGY",7,2003,"Massachusetts-Gulf of Maine",386.508903623442
"10712","SCUP / PORGY",7,2004,"Massachusetts-Gulf of Maine",3265.61706796046
"10713","SCUP / PORGY",7,2005,"Massachusetts-Gulf of Maine",505.863768933352
"10714","SCUP / PORGY",7,2006,"Massachusetts-Gulf of Maine",763.794084583452
"10715","SCUP / PORGY",7,2007,"Massachusetts-Gulf of Maine",1028.77281427233
"10716","SCUP / PORGY",7,2008,"Massachusetts-Gulf of Maine",1345.78501476254
"10717","SCUP / PORGY",7,2009,"Massachusetts-Gulf of Maine",377.372086572552
"10718","SCUP / PORGY",7,2010,"Massachusetts-Gulf of Maine",3119.79199244214
"10719","SCUP / PORGY",7,2011,"Massachusetts-Gulf of Maine",895.66510902586
"10720","SCUP / PORGY",7,2012,"Massachusetts-Gulf of Maine",1717.34875892049
"10721","SCUP / PORGY",7,2013,"Massachusetts-Gulf of Maine",2274.15040273682
"10722","SCUP / PORGY",7,2014,"Massachusetts-Gulf of Maine",2771.2552328487
"10723","SCUP / PORGY",7,2015,"Massachusetts-Gulf of Maine",2730.93965835011
"10724","SCUP / PORGY",7,2016,"Massachusetts-Gulf of Maine",5374.01662256465
"10725","SCUP / PORGY",7,2017,"Massachusetts-Gulf of Maine",13568.2123692197
"10726","SCUP / PORGY",8,1996,"Massachusetts-Virginian",149898.54032143
"10727","SCUP / PORGY",8,1997,"Massachusetts-Virginian",189691.18434707
"10728","SCUP / PORGY",8,1998,"Massachusetts-Virginian",156393.191107042
"10729","SCUP / PORGY",8,1999,"Massachusetts-Virginian",108346.806067482
"10730","SCUP / PORGY",8,2000,"Massachusetts-Virginian",62926.9656352606
"10731","SCUP / PORGY",8,2001,"Massachusetts-Virginian",86443.9256002029
"10732","SCUP / PORGY",8,2002,"Massachusetts-Virginian",152178.21273018
"10733","SCUP / PORGY",8,2003,"Massachusetts-Virginian",207242.30072739
"10734","SCUP / PORGY",8,2004,"Massachusetts-Virginian",226593.106288512
"10735","SCUP / PORGY",8,2005,"Massachusetts-Virginian",168911.883627707
"10736","SCUP / PORGY",8,2006,"Massachusetts-Virginian",154632.429839785
"10737","SCUP / PORGY",8,2007,"Massachusetts-Virginian",111397.29783988
"10738","SCUP / PORGY",8,2008,"Massachusetts-Virginian",69224.6967180524
"10739","SCUP / PORGY",8,2009,"Massachusetts-Virginian",147753.748415728
"10740","SCUP / PORGY",8,2010,"Massachusetts-Virginian",627936.569574592
"10741","SCUP / PORGY",8,2011,"Massachusetts-Virginian",269024.074535564
"10742","SCUP / PORGY",8,2012,"Massachusetts-Virginian",348408.67787079
"10743","SCUP / PORGY",8,2013,"Massachusetts-Virginian",355860.004275677
"10744","SCUP / PORGY",8,2014,"Massachusetts-Virginian",424372.13826179
"10745","SCUP / PORGY",8,2015,"Massachusetts-Virginian",400424.11045441
"10746","SCUP / PORGY",8,2016,"Massachusetts-Virginian",344927.07428981
"10747","SCUP / PORGY",8,2017,"Massachusetts-Virginian",411442.618337539
"10748","SCUP / PORGY",9,1996,"New Hampshire",44.4447013997227
"10749","SCUP / PORGY",9,1997,"New Hampshire",10.9539589826891
"10750","SCUP / PORGY",9,1998,"New Hampshire",3.77319281379679
"10751","SCUP / PORGY",9,1999,"New Hampshire",3.24670079326701
"10752","SCUP / PORGY",9,2000,"New Hampshire",37.2931847875264
"10753","SCUP / PORGY",9,2001,"New Hampshire",20.050571115176
"10754","SCUP / PORGY",9,2002,"New Hampshire",4.34355916937073
"10755","SCUP / PORGY",9,2003,"New Hampshire",2.06209374707499
"10756","SCUP / PORGY",9,2008,"New Hampshire",57.5631275779232
"10757","SCUP / PORGY",9,2009,"New Hampshire",53.395065748729
"10758","SCUP / PORGY",9,2010,"New Hampshire",305.891863927805
"10759","SCUP / PORGY",9,2013,"New Hampshire",38.653289173895
"10760","SCUP / PORGY",9,2014,"New Hampshire",7.67800863272603
"10761","SCUP / PORGY",9,2015,"New Hampshire",19.5387038729942
"10762","SCUP / PORGY",9,2016,"New Hampshire",75.2591093790631
"10763","SCUP / PORGY",9,2017,"New Hampshire",175.672837516772
"10764","SCUP / PORGY",10,1996,"New York",153245.554562092
"10765","SCUP / PORGY",10,1997,"New York",85064.0752291895
"10766","SCUP / PORGY",10,1998,"New York",109255.478755099
"10767","SCUP / PORGY",10,1999,"New York",74636.6678392138
"10768","SCUP / PORGY",10,2000,"New York",107927.17972687
"10769","SCUP / PORGY",10,2001,"New York",163365.762784069
"10770","SCUP / PORGY",10,2002,"New York",427338.440513671
"10771","SCUP / PORGY",10,2003,"New York",717622.896665325
"10772","SCUP / PORGY",10,2004,"New York",773538.781552047
"10773","SCUP / PORGY",10,2005,"New York",779500.214810632
"10774","SCUP / PORGY",10,2006,"New York",858704.134743382
"10775","SCUP / PORGY",10,2007,"New York",933729.228391001
"10776","SCUP / PORGY",10,2008,"New York",244068.565022097
"10777","SCUP / PORGY",10,2009,"New York",399024.178376048
"10778","SCUP / PORGY",10,2010,"New York",534290.554086878
"10779","SCUP / PORGY",10,2011,"New York",842948.886950923
"10780","SCUP / PORGY",10,2012,"New York",1377274.40618351
"10781","SCUP / PORGY",10,2013,"New York",1386798.62257849
"10782","SCUP / PORGY",10,2014,"New York",1223344.37901565
"10783","SCUP / PORGY",10,2015,"New York",1181588.33475784
"10784","SCUP / PORGY",10,2016,"New York",1266829.29735802
"10785","SCUP / PORGY",10,2017,"New York",1186947.23193278
"10786","SCUP / PORGY",11,1996,"Rhode Island",212652.676237525
"10787","SCUP / PORGY",11,1997,"Rhode Island",125654.155797376
"10788","SCUP / PORGY",11,1998,"Rhode Island",157509.8604925
"10789","SCUP / PORGY",11,1999,"Rhode Island",239811.269589179
"10790","SCUP / PORGY",11,2000,"Rhode Island",107266.288516614
"10791","SCUP / PORGY",11,2001,"Rhode Island",232495.290949977
"10792","SCUP / PORGY",11,2002,"Rhode Island",449273.825201323
"10793","SCUP / PORGY",11,2003,"Rhode Island",600590.26431724
"10794","SCUP / PORGY",11,2004,"Rhode Island",551626.354330853
"10795","SCUP / PORGY",11,2005,"Rhode Island",444834.575024509
"10796","SCUP / PORGY",11,2006,"Rhode Island",607608.633563009
"10797","SCUP / PORGY",11,2007,"Rhode Island",572635.976332076
"10798","SCUP / PORGY",11,2008,"Rhode Island",327561.4533824
"10799","SCUP / PORGY",11,2009,"Rhode Island",450077.013054975
"10800","SCUP / PORGY",11,2010,"Rhode Island",661788.868909716
"10801","SCUP / PORGY",11,2011,"Rhode Island",1492553.86052159
"10802","SCUP / PORGY",11,2012,"Rhode Island",1517102.39082046
"10803","SCUP / PORGY",11,2013,"Rhode Island",1682246.9149519
"10804","SCUP / PORGY",11,2014,"Rhode Island",1317578.35786741
"10805","SCUP / PORGY",11,2015,"Rhode Island",1091625.74533338
"10806","SCUP / PORGY",11,2016,"Rhode Island",1296110.64799462
"10807","SCUP / PORGY",11,2017,"Rhode Island",1184006.76653739
"10808","SEA RAVEN",1,1996,"Offshore",53.5038783881971
"10809","SEA RAVEN",1,1997,"Offshore",14.8863546012328
"10810","SEA RAVEN",1,1998,"Offshore",51.3289239821728
"10811","SEA RAVEN",1,1999,"Offshore",76.6067274121882
"10812","SEA RAVEN",1,2000,"Offshore",66.070281623004
"10813","SEA RAVEN",1,2001,"Offshore",69.4052117122412
"10814","SEA RAVEN",1,2002,"Offshore",17.3513029280603
"10815","SEA RAVEN",1,2003,"Offshore",12.7597325153424
"10816","SEA RAVEN",1,2004,"Offshore",20.5412360568959
"10817","SEA RAVEN",1,2005,"Offshore",10.6814427495859
"10818","SEA RAVEN",1,2006,"Offshore",8.11982978249061
"10819","SEA RAVEN",1,2007,"Offshore",1.15997568321294
"10820","SEA RAVEN",1,2008,"Offshore",294.066668208469
"10821","SEA RAVEN",1,2009,"Offshore",27.694419436709
"10822","SEA RAVEN",1,2010,"Offshore",42.4841093976741
"10823","SEA RAVEN",1,2011,"Offshore",41.8074569157999
"10824","SEA RAVEN",1,2012,"Offshore",16.7713150864538
"10825","SEA RAVEN",1,2014,"Offshore",56.3071529559617
"10826","SEA RAVEN",1,2015,"Offshore",22.8128551031879
"10827","SEA RAVEN",1,2016,"Offshore",8.50648834356159
"10828","SEA RAVEN",1,2017,"Offshore",3.09326848856785
"10829","SEA RAVEN",2,1996,"Georges Bank",152.858687511805
"10830","SEA RAVEN",2,1997,"Georges Bank",42.5297883953352
"10831","SEA RAVEN",2,1998,"Georges Bank",146.644919726773
"10832","SEA RAVEN",2,1999,"Georges Bank",1455.23833350226
"10833","SEA RAVEN",2,2000,"Georges Bank",188.760456936439
"10834","SEA RAVEN",2,2001,"Georges Bank",297.527888734824
"10835","SEA RAVEN",2,2002,"Georges Bank",49.5720585517056
"10836","SEA RAVEN",2,2003,"Georges Bank",41.9178432548948
"10837","SEA RAVEN",2,2004,"Georges Bank",58.6855846364203
"10838","SEA RAVEN",2,2005,"Georges Bank",30.5165040109386
"10839","SEA RAVEN",2,2006,"Georges Bank",23.1980663974556
"10840","SEA RAVEN",2,2007,"Georges Bank",3.31400948535079
"10841","SEA RAVEN",2,2008,"Georges Bank",18.6413033550982
"10842","SEA RAVEN",2,2009,"Georges Bank",79.1219764627502
"10843","SEA RAVEN",2,2010,"Georges Bank",121.375597400973
"10844","SEA RAVEN",2,2011,"Georges Bank",119.442425201185
"10845","SEA RAVEN",2,2012,"Georges Bank",47.9150538090302
"10846","SEA RAVEN",2,2014,"Georges Bank",160.86754376807
"10847","SEA RAVEN",2,2015,"Georges Bank",65.1755198785656
"10848","SEA RAVEN",2,2016,"Georges Bank",24.3027362259058
"10849","SEA RAVEN",2,2017,"Georges Bank",8.83735862760212
"10850","SEA RAVEN",3,1997,"Gulf of Maine",581.789878841526
"10851","SEA RAVEN",3,1999,"Gulf of Maine",2519.46058207249
"10852","SEA RAVEN",3,2001,"Gulf of Maine",169.162094975256
"10853","SEA RAVEN",3,2008,"Gulf of Maine",2346.25485404028
"10854","SEA RAVEN",3,2012,"Gulf of Maine",3402.10115052297
"10855","SEA RAVEN",3,2014,"Gulf of Maine",954.68736987357
"10856","SEA RAVEN",3,2015,"Gulf of Maine",984.402804564999
"10857","SEA RAVEN",4,1996,"Mid-Atlantic Bight",2765.32646355116
"10858","SEA RAVEN",4,1997,"Mid-Atlantic Bight",1763.60296766681
"10859","SEA RAVEN",4,1998,"Mid-Atlantic Bight",4142.68823719252
"10860","SEA RAVEN",4,1999,"Mid-Atlantic Bight",4957.99120182853
"10861","SEA RAVEN",4,2000,"Mid-Atlantic Bight",4161.52568936304
"10862","SEA RAVEN",4,2001,"Mid-Atlantic Bight",4933.54199869444
"10863","SEA RAVEN",4,2002,"Mid-Atlantic Bight",5708.57273887701
"10864","SEA RAVEN",4,2003,"Mid-Atlantic Bight",3107.9187810174
"10865","SEA RAVEN",4,2004,"Mid-Atlantic Bight",2566.7753079679
"10866","SEA RAVEN",4,2005,"Mid-Atlantic Bight",813.803224578857
"10867","SEA RAVEN",4,2006,"Mid-Atlantic Bight",1289.99071365604
"10868","SEA RAVEN",4,2007,"Mid-Atlantic Bight",2326.25495149328
"10869","SEA RAVEN",4,2008,"Mid-Atlantic Bight",4188.94614146115
"10870","SEA RAVEN",4,2009,"Mid-Atlantic Bight",3555.2733956476
"10871","SEA RAVEN",4,2010,"Mid-Atlantic Bight",4878.83160784924
"10872","SEA RAVEN",4,2011,"Mid-Atlantic Bight",3468.38461397505
"10873","SEA RAVEN",4,2012,"Mid-Atlantic Bight",3581.86101053217
"10874","SEA RAVEN",4,2013,"Mid-Atlantic Bight",282.368480677523
"10875","SEA RAVEN",4,2014,"Mid-Atlantic Bight",2373.58413000996
"10876","SEA RAVEN",4,2015,"Mid-Atlantic Bight",912.369400017929
"10877","SEA RAVEN",4,2016,"Mid-Atlantic Bight",340.297196737621
"10878","SEA RAVEN",4,2017,"Mid-Atlantic Bight",90.6312367309823
"10879","SEA RAVEN",5,1996,"Connecticut",126.540137630853
"10880","SEA RAVEN",5,1997,"Connecticut",257.734625151577
"10881","SEA RAVEN",5,1998,"Connecticut",639.97310985719
"10882","SEA RAVEN",5,1999,"Connecticut",340.058438828661
"10883","SEA RAVEN",5,2000,"Connecticut",133.521662465659
