"","year","stock","score","bPrime","fPrime","b_bmsy","f_fmsy","basis"
"370",2009,"Rosette skate - Southern New England / Mid-Atlantic",1,1,NA,1.08299994468689,NA,"B_Bmsy only"
"371",2010,"Rosette skate - Southern New England / Mid-Atlantic",1,1,NA,0.957999974489212,NA,"B_Bmsy only"
"372",2011,"Rosette skate - Southern New England / Mid-Atlantic",1,1,NA,0.833000004291534,NA,"B_Bmsy only"
"373",2012,"Rosette skate - Southern New England / Mid-Atlantic",1,1,NA,0.875,NA,"B_Bmsy only"
"374",2013,"Rosette skate - Southern New England / Mid-Atlantic",0.860000029206276,0.860000029206276,NA,0.688000023365021,NA,"B_Bmsy only"
"375",2014,"Rosette skate - Southern New England / Mid-Atlantic",1,1,NA,0.875,NA,"B_Bmsy only"
"376",2015,"Rosette skate - Southern New England / Mid-Atlantic",1,1,NA,1,NA,"B_Bmsy only"
"377",2016,"Rosette skate - Southern New England / Mid-Atlantic",1,1,NA,1.05999994277954,NA,"B_Bmsy only"
"378",2017,"Rosette skate - Southern New England / Mid-Atlantic",1,1,NA,1.05999994277954,NA,"B_Bmsy only"
"379",2018,"Rosette skate - Southern New England / Mid-Atlantic",1,1,NA,1.05999994277954,NA,"B_Bmsy only"
"380",2005,"Scup - Atlantic Coast",0.3125,0.3125,NA,0.25,NA,"B_Bmsy only"
"381",2006,"Scup - Atlantic Coast",0.872812494635582,0.872812494635582,NA,0.698249995708466,NA,"B_Bmsy only"
"382",2007,"Scup - Atlantic Coast",0.557954543016174,1,0.557954543016174,1.14649999141693,0.270999997854233,"F_Fmsy, B_Bmsy"
"383",2008,"Scup - Atlantic Coast",0.466182647736094,0.835520838697751,0.557954543016174,1.5947499871254,0.270999997854233,"F_Fmsy, B_Bmsy"
"384",2009,"Scup - Atlantic Coast",0.361973013772545,0.648750007152557,0.557954543016174,2.04299998283386,0.270999997854233,"F_Fmsy, B_Bmsy"
"385",2010,"Scup - Atlantic Coast",0.438106844095758,0.800416658322016,0.547348483493834,1.67900002002716,0.261666665474574,"F_Fmsy, B_Bmsy"
"386",2011,"Scup - Atlantic Coast",0.34823233749153,0.656666696071625,0.530303028271054,2.0239999294281,0.246666664878527,"F_Fmsy, B_Bmsy"
"387",2012,"Scup - Atlantic Coast",0.31919996686688,0.637916664282481,0.500378787291772,2.06900000572205,0.22033333281676,"F_Fmsy, B_Bmsy"
"388",2013,"Scup - Atlantic Coast",0.335973711355896,0.634305549992455,0.529671719504727,2.07766668001811,0.24611111316416,"F_Fmsy, B_Bmsy"
"389",2014,"Scup - Atlantic Coast",0.387255945535144,0.63069443570243,0.614015161088019,2.08633335431417,0.320333341757456,"F_Fmsy, B_Bmsy"
"390",2015,"Scup - Atlantic Coast",0.476488322465671,0.627083321412404,0.759848502097708,2.09500002861023,0.448666681845983,"F_Fmsy, B_Bmsy"
"391",2016,"Scup - Atlantic Coast",0.550131566402787,0.634166638056437,0.867487397458818,2.07800006866455,0.54338890976376,"F_Fmsy, B_Bmsy"
"392",2017,"Scup - Atlantic Coast",0.600807504556056,0.64124995470047,0.93693184717135,2.06100010871887,0.604500025510788,"F_Fmsy, B_Bmsy"
"393",2018,"Scup - Atlantic Coast",0.614166880349655,0.64124995470047,0.957765183213985,2.06100010871887,0.622833361228307,"F_Fmsy, B_Bmsy"
"394",2004,"Sea scallop - Northwestern Atlantic Coast",0.936666667461395,0.936666667461395,NA,1.35199999809265,NA,"B_Bmsy only"
"395",2005,"Sea scallop - Northwestern Atlantic Coast",0.862500011920929,0.862500011920929,NA,1.52999997138977,NA,"B_Bmsy only"
"396",2006,"Sea scallop - Northwestern Atlantic Coast",0.862500011920929,0.862500011920929,NA,1.52999997138977,NA,"B_Bmsy only"
"397",2007,"Sea scallop - Northwestern Atlantic Coast",0.862500011920929,0.862500011920929,1,1.52999997138977,0.995000004768372,"F_Fmsy, B_Bmsy"
"398",2008,"Sea scallop - Northwestern Atlantic Coast",0.931250012583203,0.931250012583203,1,1.36499996980031,0.995000004768372,"F_Fmsy, B_Bmsy"
"399",2009,"Sea scallop - Northwestern Atlantic Coast",1,1,1,1.19999996821086,0.995000004768372,"F_Fmsy, B_Bmsy"
"400",2010,"Sea scallop - Northwestern Atlantic Coast",1,1,1,1.0349999666214,0.995000004768372,"F_Fmsy, B_Bmsy"
"401",2011,"Sea scallop - Northwestern Atlantic Coast",1,1,1,1.11974996328354,0.967666670680046,"F_Fmsy, B_Bmsy"
"402",2012,"Sea scallop - Northwestern Atlantic Coast",0.998125016689301,0.998125016689301,1,1.20449995994568,0.913000002503395,"F_Fmsy, B_Bmsy"
"403",2013,"Sea scallop - Northwestern Atlantic Coast",0.962812518080076,0.962812518080076,1,1.28924995660782,0.831000000238419,"F_Fmsy, B_Bmsy"
"404",2014,"Sea scallop - Northwestern Atlantic Coast",0.927500019470851,0.927500019470851,1,1.37399995326996,0.748999997973442,"F_Fmsy, B_Bmsy"
"405",2015,"Sea scallop - Northwestern Atlantic Coast",0.650416652361552,0.650416652361552,1,2.03900003433228,0.770666673779488,"F_Fmsy, B_Bmsy"
"406",2016,"Sea scallop - Northwestern Atlantic Coast",0.556111110581292,0.556111110581292,1,2.2653333346049,0.741000013218986,"F_Fmsy, B_Bmsy"
"407",2017,"Sea scallop - Northwestern Atlantic Coast",0.461805568801032,0.461805568801032,1,2.49166663487752,0.660000016291936,"F_Fmsy, B_Bmsy"
"408",2018,"Sea scallop - Northwestern Atlantic Coast",0.268943203650189,0.367500027020772,0.731818187417406,2.71799993515015,0.424000004927317,"F_Fmsy, B_Bmsy"
"409",2005,"Silver hake - Gulf of Maine / Northern Georges Bank",1,1,NA,1.01400005817413,NA,"B_Bmsy only"
"410",2006,"Silver hake - Gulf of Maine / Northern Georges Bank",1,1,NA,1.00600005189578,NA,"B_Bmsy only"
"411",2007,"Silver hake - Gulf of Maine / Northern Georges Bank",0.33295454423536,1,0.33295454423536,0.998000045617422,0.0729999989271164,"F_Fmsy, B_Bmsy"
"412",2008,"Silver hake - Gulf of Maine / Northern Georges Bank",0.33295454423536,1,0.33295454423536,0.990000039339066,0.0729999989271164,"F_Fmsy, B_Bmsy"
"413",2009,"Silver hake - Gulf of Maine / Northern Georges Bank",0.33295454423536,1,0.33295454423536,0.98200003306071,0.0729999989271164,"F_Fmsy, B_Bmsy"
"414",2010,"Silver hake - Gulf of Maine / Northern Georges Bank",0.33295454423536,1,0.33295454423536,0.974000026782354,0.0729999989271164,"F_Fmsy, B_Bmsy"
"415",2011,"Silver hake - Gulf of Maine / Northern Georges Bank",0.33295454423536,1,0.33295454423536,0.966000020503998,0.0729999989271164,"F_Fmsy, B_Bmsy"
"416",2012,"Silver hake - Gulf of Maine / Northern Georges Bank",0.294249195980869,0.891527788506614,0.330050504060857,1.46033330758413,0.0704444435735544,"F_Fmsy, B_Bmsy"
"417",2013,"Silver hake - Gulf of Maine / Northern Georges Bank",0.222286204650057,0.68555558555656,0.324242423711853,1.95466659466426,0.0653333328664303,"F_Fmsy, B_Bmsy"
"418",2014,"Silver hake - Gulf of Maine / Northern Georges Bank",0.151323090117923,0.479583382606506,0.315530303188346,2.44899988174438,0.0576666668057442,"F_Fmsy, B_Bmsy"
"419",2015,"Silver hake - Gulf of Maine / Northern Georges Bank",0.120600865940507,0.388750043180254,0.310227273427176,2.66699989636739,0.0530000006159147,"F_Fmsy, B_Bmsy"
"420",2016,"Silver hake - Gulf of Maine / Northern Georges Bank",0.091857650650372,0.297916703754001,0.308333334428343,2.8849999109904,0.0513333342969418,"F_Fmsy, B_Bmsy"
"421",2017,"Silver hake - Gulf of Maine / Northern Georges Bank",0.0641644669524676,0.207083364327749,0.309848486191847,3.1029999256134,0.0526666678488255,"F_Fmsy, B_Bmsy"
"422",2018,"Silver hake - Gulf of Maine / Northern Georges Bank",0.0643736421022367,0.207083364327749,0.310858587367517,3.1029999256134,0.0535555568834146,"F_Fmsy, B_Bmsy"
"423",2005,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.962499976158142,0.962499976158142,NA,0.769999980926514,NA,"B_Bmsy only"
"424",2006,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.942291642228762,0.942291642228762,NA,0.75383331378301,NA,"B_Bmsy only"
"425",2007,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.628460391499558,0.922083308299382,0.681565739063904,0.737666646639506,0.172000005841255,"F_Fmsy, B_Bmsy"
"426",2008,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.669915539948578,0.901874974370003,0.742803114607479,0.721499979496002,0.172000005841255,"F_Fmsy, B_Bmsy"
"427",2009,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.708895677729711,0.881666640440623,0.804040490151054,0.705333312352498,0.172000005841255,"F_Fmsy, B_Bmsy"
"428",2010,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.745400804842958,0.861458306511243,0.865277865694629,0.689166645208995,0.172000005841255,"F_Fmsy, B_Bmsy"
"429",2011,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.779430921288318,0.841249972581863,0.926515241238204,0.672999978065491,0.172000005841255,"F_Fmsy, B_Bmsy"
"430",2012,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.463625082051686,0.989999969800313,0.468308177974188,0.791999975840251,0.165444449418121,"F_Fmsy, B_Bmsy"
"431",2013,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.423106064286196,1,0.423106064286196,0.910999973615011,0.152333336571852,"F_Fmsy, B_Bmsy"
"432",2014,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.400757576480056,1,0.400757576480056,1.02999997138977,0.13266666730245,"F_Fmsy, B_Bmsy"
"433",2015,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.393181817662535,1,0.393181817662535,0.898666640122732,0.125999999543031,"F_Fmsy, B_Bmsy"
"434",2016,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.502714824536116,0.959166636069616,0.524116254289343,0.767333308855693,0.132333333293597,"F_Fmsy, B_Bmsy"
"435",2017,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.794999971985817,0.794999971985817,1,0.635999977588654,0.151666668554147,"F_Fmsy, B_Bmsy"
"436",2018,"Silver hake - Southern Georges Bank / Mid-Atlantic",0.794999971985817,0.794999971985817,1,0.635999977588654,0.164555558727847,"F_Fmsy, B_Bmsy"
"437",2005,"Smooth skate - Gulf of Maine",0.703750029206276,0.703750029206276,NA,0.563000023365021,NA,"B_Bmsy only"
"438",2006,"Smooth skate - Gulf of Maine",0.703750029206276,0.703750029206276,NA,0.563000023365021,NA,"B_Bmsy only"
"439",2007,"Smooth skate - Gulf of Maine",0.631875023245811,0.631875023245811,NA,0.505500018596649,NA,"B_Bmsy only"
"440",2008,"Smooth skate - Gulf of Maine",0.560000017285347,0.560000017285347,NA,0.448000013828278,NA,"B_Bmsy only"
"441",2009,"Smooth skate - Gulf of Maine",0.560000017285347,0.560000017285347,NA,0.448000013828278,NA,"B_Bmsy only"
"442",2010,"Smooth skate - Gulf of Maine",0.626875013113022,0.626875013113022,NA,0.501500010490417,NA,"B_Bmsy only"
"443",2011,"Smooth skate - Gulf of Maine",0.693750008940697,0.693750008940697,NA,0.555000007152557,NA,"B_Bmsy only"
"444",2012,"Smooth skate - Gulf of Maine",1,1,NA,0.851999998092651,NA,"B_Bmsy only"
"445",2013,"Smooth skate - Gulf of Maine",1,1,NA,0.851999998092651,NA,"B_Bmsy only"
"446",2014,"Smooth skate - Gulf of Maine",1,1,NA,0.814999997615814,NA,"B_Bmsy only"
"447",2015,"Smooth skate - Gulf of Maine",0.879999995231628,0.879999995231628,NA,0.703999996185303,NA,"B_Bmsy only"
"448",2016,"Smooth skate - Gulf of Maine",0.962499976158142,0.962499976158142,NA,0.769999980926514,NA,"B_Bmsy only"
"449",2017,"Smooth skate - Gulf of Maine",1,1,NA,0.925999999046326,NA,"B_Bmsy only"
"450",2018,"Smooth skate - Gulf of Maine",1,1,NA,1.05599999427795,NA,"B_Bmsy only"
"451",2005,"Spiny dogfish - Atlantic Coast",1,1,NA,1.1599999666214,NA,"B_Bmsy only"
"452",2006,"Spiny dogfish - Atlantic Coast",1,1,NA,1.1599999666214,NA,"B_Bmsy only"
"453",2007,"Spiny dogfish - Atlantic Coast",0.689772721041333,1,0.689772721041333,1.1599999666214,0.386999994516373,"F_Fmsy, B_Bmsy"
"454",2008,"Spiny dogfish - Atlantic Coast",0.689772721041333,1,0.689772721041333,1.1599999666214,0.386999994516373,"F_Fmsy, B_Bmsy"
"455",2009,"Spiny dogfish - Atlantic Coast",0.680492418959285,1,0.680492418959285,1.09249997138977,0.378833328684171,"F_Fmsy, B_Bmsy"
"456",2010,"Spiny dogfish - Atlantic Coast",0.661931814795191,1,0.661931814795191,1.02499997615814,0.362499997019768,"F_Fmsy, B_Bmsy"
"457",2011,"Spiny dogfish - Atlantic Coast",0.659659094205408,1,0.659659094205408,1.06400001049042,0.360500002900759,"F_Fmsy, B_Bmsy"
"458",2012,"Spiny dogfish - Atlantic Coast",0.7075639299673,0.996250003576279,0.710227279726303,1.20899999141693,0.405000006159147,"F_Fmsy, B_Bmsy"
"459",2013,"Spiny dogfish - Atlantic Coast",0.761428046905069,0.935833344856898,0.813636371357874,1.35399997234344,0.49600000679493,"F_Fmsy, B_Bmsy"
"460",2014,"Spiny dogfish - Atlantic Coast",0.951136362146248,1,0.951136362146248,1.11349999904633,0.616999998688698,"F_Fmsy, B_Bmsy"
"461",2015,"Spiny dogfish - Atlantic Coast",1,1,1,0.873000025749207,0.743999987840652,"F_Fmsy, B_Bmsy"
"462",2016,"Spiny dogfish - Atlantic Coast",1,1,1,0.873000025749207,0.832666645447413,"F_Fmsy, B_Bmsy"
"463",2017,"Spiny dogfish - Atlantic Coast",0.964375026524067,0.964375026524067,1,0.771500021219254,0.868833313385646,"F_Fmsy, B_Bmsy"
"464",2018,"Spiny dogfish - Atlantic Coast",0.747643314764526,0.837500020861626,0.892708413302898,0.670000016689301,0.85249999165535,"F_Fmsy, B_Bmsy"
"465",2004,"Summer flounder - Mid-Atlantic Coast",0.792500004172325,0.792500004172325,NA,0.63400000333786,NA,"B_Bmsy only"
"466",2005,"Summer flounder - Mid-Atlantic Coast",0.741249993443489,0.741249993443489,NA,0.592999994754791,NA,"B_Bmsy only"
"467",2006,"Summer flounder - Mid-Atlantic Coast",0,0.649999976158142,0,0.519999980926514,1.49500000476837,"F_Fmsy, B_Bmsy"
"468",2007,"Summer flounder - Mid-Atlantic Coast",0,0.587499998509884,0,0.469999998807907,1.5466666618983,"F_Fmsy, B_Bmsy"
"469",2008,"Summer flounder - Mid-Atlantic Coast",0.414021903178592,0.902500003576279,0.458750029404958,0.722000002861023,1.37299998601278,"F_Fmsy, B_Bmsy"
"470",2009,"Summer flounder - Mid-Atlantic Coast",0.957499966025352,0.957499966025352,1,0.765999972820282,1.00166666507721,"F_Fmsy, B_Bmsy"
"471",2010,"Summer flounder - Mid-Atlantic Coast",1,1,1,0.889999985694885,0.833333333333333,"F_Fmsy, B_Bmsy"
"472",2011,"Summer flounder - Mid-Atlantic Coast",1,1,1,1.00300002098083,0.75600000222524,"F_Fmsy, B_Bmsy"
"473",2012,"Summer flounder - Mid-Atlantic Coast",1,1,1,0.949000000953674,0.746333340803782,"F_Fmsy, B_Bmsy"
"474",2013,"Summer flounder - Mid-Atlantic Coast",1,1,1,0.820999979972839,0.798666675885518,"F_Fmsy, B_Bmsy"
"475",2014,"Summer flounder - Mid-Atlantic Coast",0.916875004768372,0.916875004768372,1,0.733500003814697,0.913666655619939,"F_Fmsy, B_Bmsy"
"476",2015,"Summer flounder - Mid-Atlantic Coast",0.448835563348487,0.807500034570694,0.555833491186301,0.646000027656555,1.04199996590614,"F_Fmsy, B_Bmsy"
"477",2016,"Summer flounder - Mid-Atlantic Coast",0.104095777461805,0.72624996304512,0.14333326369524,0.580999970436096,1.15533329049746,"F_Fmsy, B_Bmsy"
"478",2017,"Summer flounder - Mid-Atlantic Coast",0.0375228645434009,0.72624996304512,0.0516665975252789,0.580999970436096,1.22866662343343,"F_Fmsy, B_Bmsy"
"479",2018,"Summer flounder - Mid-Atlantic Coast",0.00726244220187545,0.72624996304512,0.00999992092450441,0.580999970436096,1.26199996471405,"F_Fmsy, B_Bmsy"
"480",2005,"Thorny skate - Gulf of Maine",0.158750005066395,0.158750005066395,NA,0.127000004053116,NA,"B_Bmsy only"
"481",2006,"Thorny skate - Gulf of Maine",0.158750005066395,0.158750005066395,NA,0.127000004053116,NA,"B_Bmsy only"
"482",2007,"Thorny skate - Gulf of Maine",0.143125001341105,0.143125001341105,NA,0.114500001072884,NA,"B_Bmsy only"
"483",2008,"Thorny skate - Gulf of Maine",0.127499997615814,0.127499997615814,NA,0.101999998092651,NA,"B_Bmsy only"
"484",2009,"Thorny skate - Gulf of Maine",0.127499997615814,0.127499997615814,NA,0.101999998092651,NA,"B_Bmsy only"
"485",2010,"Thorny skate - Gulf of Maine",0.100624999031425,0.100624999031425,NA,0.0804999992251396,NA,"B_Bmsy only"
"486",2011,"Thorny skate - Gulf of Maine",0.0737500004470348,0.0737500004470348,NA,0.0590000003576279,NA,"B_Bmsy only"
"487",2012,"Thorny skate - Gulf of Maine",0.0724999979138374,0.0724999979138374,NA,0.0579999983310699,NA,"B_Bmsy only"
"488",2013,"Thorny skate - Gulf of Maine",0.0549999997019768,0.0549999997019768,NA,0.0439999997615814,NA,"B_Bmsy only"
"489",2014,"Thorny skate - Gulf of Maine",0.0362499989569187,0.0362499989569187,NA,0.028999999165535,NA,"B_Bmsy only"
"490",2015,"Thorny skate - Gulf of Maine",0.0387499993667006,0.0387499993667006,NA,0.0309999994933605,NA,"B_Bmsy only"
"491",2016,"Thorny skate - Gulf of Maine",0.0512500014156103,0.0512500014156103,NA,0.0410000011324883,NA,"B_Bmsy only"
"492",2017,"Thorny skate - Gulf of Maine",0.0512500014156103,0.0512500014156103,NA,0.0410000011324883,NA,"B_Bmsy only"
"493",2018,"Thorny skate - Gulf of Maine",0.0524999992921948,0.0524999992921948,NA,0.0419999994337559,NA,"B_Bmsy only"
"494",2005,"Tilefish - Mid-Atlantic Coast",0.900000035762787,0.900000035762787,NA,0.720000028610229,NA,"B_Bmsy only"
"495",2006,"Tilefish - Mid-Atlantic Coast",1,1,NA,0.801250010728836,NA,"B_Bmsy only"
"496",2007,"Tilefish - Mid-Atlantic Coast",0.676136363636364,1,0.676136363636364,0.882499992847443,0.375,"F_Fmsy, B_Bmsy"
"497",2008,"Tilefish - Mid-Atlantic Coast",0.676136363636364,1,0.676136363636364,0.963749974966049,0.375,"F_Fmsy, B_Bmsy"
"498",2009,"Tilefish - Mid-Atlantic Coast",0.676136363636364,1,0.676136363636364,1.04499995708466,0.375,"F_Fmsy, B_Bmsy"
"499",2010,"Tilefish - Mid-Atlantic Coast",0.704015149311586,1,0.704015149311586,1.0389999628067,0.399533331394196,"F_Fmsy, B_Bmsy"
"500",2011,"Tilefish - Mid-Atlantic Coast",0.75977272066203,1,0.75977272066203,1.03299996852875,0.448599994182587,"F_Fmsy, B_Bmsy"
"501",2012,"Tilefish - Mid-Atlantic Coast",0.843409077687697,1,0.843409077687697,1.02699997425079,0.522199988365173,"F_Fmsy, B_Bmsy"
"502",2013,"Tilefish - Mid-Atlantic Coast",0.927045434713364,1,0.927045434713364,1.02099997997284,0.59579998254776,"F_Fmsy, B_Bmsy"
"503",2014,"Tilefish - Mid-Atlantic Coast",1,1,1,1.01499998569489,0.669399976730347,"F_Fmsy, B_Bmsy"
"504",2015,"Tilefish - Mid-Atlantic Coast",1,1,1,1.01499998569489,0.718466639518738,"F_Fmsy, B_Bmsy"
"505",2016,"Tilefish - Mid-Atlantic Coast",1,1,1,1.01499998569489,0.742999970912933,"F_Fmsy, B_Bmsy"
"506",2017,"Tilefish - Mid-Atlantic Coast",1,1,1,0.89300000667572,0.762999971707662,"F_Fmsy, B_Bmsy"
"507",2018,"Tilefish - Mid-Atlantic Coast",1,1,1,0.89300000667572,0.782999972502391,"F_Fmsy, B_Bmsy"
"508",2005,"White hake - Gulf of Maine / Georges Bank",0.487499982118607,0.487499982118607,NA,0.389999985694885,NA,"B_Bmsy only"
"509",2006,"White hake - Gulf of Maine / Georges Bank",0.471666653951009,0.471666653951009,NA,0.377333323160807,NA,"B_Bmsy only"
"510",2007,"White hake - Gulf of Maine / Georges Bank",0,0.455833325783412,0,0.364666660626729,1.81466666857402,"F_Fmsy, B_Bmsy"
"511",2008,"White hake - Gulf of Maine / Georges Bank",0,0.439999997615814,0,0.351999998092651,1.48433335622152,"F_Fmsy, B_Bmsy"
"512",2009,"White hake - Gulf of Maine / Georges Bank",0,0.559249997138977,0,0.447399997711182,1.23051114347246,"F_Fmsy, B_Bmsy"
"513",2010,"White hake - Gulf of Maine / Georges Bank",0.0758788830233021,0.67849999666214,0.111833284298579,0.542799997329712,1.05320003032684,"F_Fmsy, B_Bmsy"
"514",2011,"White hake - Gulf of Maine / Georges Bank",0.506837137361685,0.797749996185303,0.635333299636841,0.638199996948242,0.952400016784668,"F_Fmsy, B_Bmsy"
"515",2012,"White hake - Gulf of Maine / Georges Bank",0.916999995708466,0.916999995708466,1,0.733599996566773,0.851600003242493,"F_Fmsy, B_Bmsy"
"516",2013,"White hake - Gulf of Maine / Georges Bank",1,1,1,0.828999996185303,0.750799989700317,"F_Fmsy, B_Bmsy"
"517",2014,"White hake - Gulf of Maine / Georges Bank",0.979469680650668,1,0.979469680650668,0.854499995708466,0.641933318972587,"F_Fmsy, B_Bmsy"
"518",2015,"White hake - Gulf of Maine / Georges Bank",0.846590898931026,1,0.846590898931026,0.879999995231628,0.524999991059303,"F_Fmsy, B_Bmsy"
"519",2016,"White hake - Gulf of Maine / Georges Bank",0.789992106643053,0.97937498241663,0.806628840665023,0.783499985933304,0.434833332896233,"F_Fmsy, B_Bmsy"
"520",2017,"White hake - Gulf of Maine / Georges Bank",0.858749970793724,0.858749970793724,1,0.686999976634979,0.37950000166893,"F_Fmsy, B_Bmsy"
"521",2018,"White hake - Gulf of Maine / Georges Bank",0.858749970793724,0.858749970793724,1,0.686999976634979,0.36583333214124,"F_Fmsy, B_Bmsy"
"522",2005,"Windowpane - Gulf of Maine / Georges Bank",1,1,NA,0.829999983310699,NA,"B_Bmsy only"
"523",2006,"Windowpane - Gulf of Maine / Georges Bank",0.762916654348373,0.762916654348373,NA,0.610333323478699,NA,"B_Bmsy only"
"524",2007,"Windowpane - Gulf of Maine / Georges Bank",0,0.488333329558372,0,0.390666663646698,1.31866669158141,"F_Fmsy, B_Bmsy"
"525",2008,"Windowpane - Gulf of Maine / Georges Bank",0,0.213750004768372,0,0.171000003814697,2.61933338393768,"F_Fmsy, B_Bmsy"
"526",2009,"Windowpane - Gulf of Maine / Georges Bank",0,0.250312499701977,0,0.200249999761581,3.25636117574241,"F_Fmsy, B_Bmsy"
"527",2010,"Windowpane - Gulf of Maine / Georges Bank",0,0.286874994635582,0,0.229499995708466,3.22975006699562,"F_Fmsy, B_Bmsy"
"528",2011,"Windowpane - Gulf of Maine / Georges Bank",0,0.323437489569187,0,0.25874999165535,2.5395000576973,"F_Fmsy, B_Bmsy"
"529",2012,"Windowpane - Gulf of Maine / Georges Bank",0,0.359999984502792,0,0.287999987602234,1.84925004839897,"F_Fmsy, B_Bmsy"
"530",2013,"Windowpane - Gulf of Maine / Georges Bank",0,0.381666657825311,0,0.305333326260249,1.35697226060761,"F_Fmsy, B_Bmsy"
"531",2014,"Windowpane - Gulf of Maine / Georges Bank",0,0.40333333114783,0,0.322666664918264,1.06266669432322,"F_Fmsy, B_Bmsy"
"532",2015,"Windowpane - Gulf of Maine / Georges Bank",0,0.425000004470348,0,0.340000003576279,0.966333349545797,"F_Fmsy, B_Bmsy"
"533",2016,"Windowpane - Gulf of Maine / Georges Bank",0,0.321875000372529,0,0.257500000298023,0.865944451755948,"F_Fmsy, B_Bmsy"
"534",2017,"Windowpane - Gulf of Maine / Georges Bank",0,0.21874999627471,0,0.174999997019768,0.761500000953674,"F_Fmsy, B_Bmsy"
"535",2018,"Windowpane - Gulf of Maine / Georges Bank",0,0.21874999627471,0,0.174999997019768,0.689166665077209,"F_Fmsy, B_Bmsy"
"536",2005,"Windowpane - Southern New England / Mid-Atlantic",0.258750002831221,0.258750002831221,NA,0.207000002264977,NA,"B_Bmsy only"
"537",2006,"Windowpane - Southern New England / Mid-Atlantic",0.405416674911976,0.405416674911976,NA,0.324333339929581,NA,"B_Bmsy only"
"538",2007,"Windowpane - Southern New England / Mid-Atlantic",0.0923973245175426,0.552083346992731,0.16736118743817,0.441666677594185,0.67166664203008,"F_Fmsy, B_Bmsy"
"539",2008,"Windowpane - Southern New England / Mid-Atlantic",0.2020552936061,0.698750019073486,0.289166780809561,0.559000015258789,0.965333292881648,"F_Fmsy, B_Bmsy"
"540",2009,"Windowpane - Southern New England / Mid-Atlantic",0.979687497019768,0.979687497019768,1,0.783749997615814,1.11202773286237,"F_Fmsy, B_Bmsy"
"541",2010,"Windowpane - Southern New England / Mid-Atlantic",1,1,1,1.00849997997284,1.11174996197224,"F_Fmsy, B_Bmsy"
"542",2011,"Windowpane - Southern New England / Mid-Atlantic",0.986145849029223,0.986145849029223,1,1.23324996232986,0.964499980211258,"F_Fmsy, B_Bmsy"
"543",2012,"Windowpane - Southern New England / Mid-Atlantic",0.892500023047129,0.892500023047129,1,1.45799994468689,0.817249998450279,"F_Fmsy, B_Bmsy"
"544",2013,"Windowpane - Southern New England / Mid-Atlantic",0.863055576880773,0.863055576880773,1,1.52866661548615,0.716861117217276,"F_Fmsy, B_Bmsy"
"545",2014,"Windowpane - Southern New England / Mid-Atlantic",0.833611130714417,0.833611130714417,1,1.5993332862854,0.663333336512248,"F_Fmsy, B_Bmsy"
"546",2015,"Windowpane - Southern New England / Mid-Atlantic",0.801120589180576,0.80416668454806,0.996212109471812,1.66999995708466,0.656666656335195,"F_Fmsy, B_Bmsy"
"547",2016,"Windowpane - Southern New England / Mid-Atlantic",0.881250018874804,0.881250018874804,1,1.48499995470047,0.694388873047299,"F_Fmsy, B_Bmsy"
"548",2017,"Windowpane - Southern New England / Mid-Atlantic",0.958333353201548,0.958333353201548,1,1.29999995231628,0.77649998664856,"F_Fmsy, B_Bmsy"
"549",2018,"Windowpane - Southern New England / Mid-Atlantic",0.958333353201548,0.958333353201548,1,1.29999995231628,0.860833326975505,"F_Fmsy, B_Bmsy"
"550",2005,"Winter flounder - Georges Bank",0.387500002980232,0.387500002980232,NA,0.310000002384186,NA,"B_Bmsy only"
"551",2006,"Winter flounder - Georges Bank",0.387500002980232,0.387500002980232,NA,0.310000002384186,NA,"B_Bmsy only"
"552",2007,"Winter flounder - Georges Bank",0,0.387500002980232,0,0.310000002384186,1.07700002193451,"F_Fmsy, B_Bmsy"
"553",2008,"Winter flounder - Georges Bank",0,0.387500002980232,0,0.310000002384186,1.07700002193451,"F_Fmsy, B_Bmsy"
"554",2009,"Winter flounder - Georges Bank",0,0.600833346446355,0,0.480666677157084,0.997000018755595,"F_Fmsy, B_Bmsy"
"555",2010,"Winter flounder - Georges Bank",0.679263843011498,0.814166689912478,0.834305617544386,0.651333351929982,0.837000012397766,"F_Fmsy, B_Bmsy"
"556",2011,"Winter flounder - Georges Bank",0.928409094160253,1,0.928409094160253,0.822000026702881,0.597000002861023,"F_Fmsy, B_Bmsy"
"557",2012,"Winter flounder - Georges Bank",0.787626257147452,1,0.787626257147452,0.834000011285146,0.473111106289758,"F_Fmsy, B_Bmsy"
"558",2013,"Winter flounder - Georges Bank",0.77878786668633,1,0.77878786668633,0.845999995867411,0.46533332268397,"F_Fmsy, B_Bmsy"
