year,indicator,stock,value
2005,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2005,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2005,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2005,F/Fmsy,Skipjack tuna Western Atlantic,0.642609595
2005,F/Fmsy,Smooth skate - Gulf of Maine,NA
2005,F/Fmsy,Spiny dogfish - Atlantic Coast,0.386999994516373
2005,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.308571429
2005,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.45000004768372
2005,F/Fmsy,Swordfish North Atlantic,0.952830078
2005,F/Fmsy,Thorny skate - Gulf of Maine,NA
2005,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2005,F/Fmsy,Weakfish Atlantic Coast,NA
2005,F/Fmsy,White hake - Gulf of Maine / Georges Bank,2.14499998092651
2005,F/Fmsy,White marlin Atlantic,1.11790342
2005,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.0179999992251396
2005,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.377999991178513
2005,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2005,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2005,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,1.18799996376038
2005,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2005,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,0.870000004768372
2005,F/Fmsy,Yellowfin tuna Atlantic,1.08
2005,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,4.41200017929077
2005,F/Fmsy,Yellowtail flounder - Georges Bank,4.76000022888184
2005,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,3.80800008773804
2006,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.740000009536743
2006,B/Bmsy,Albacore tuna North Atlantic,1.1
2006,B/Bmsy,American lobster Gulf of Maine,1.61532145839132
2006,B/Bmsy,American lobster Southern New England,0.927144662034112
2006,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.5
2006,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2006,B/Bmsy,Atlantic cod - Georges Bank,0.104000002145767
2006,B/Bmsy,Atlantic cod - Gulf of Maine,0.226999998092651
2006,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2006,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0500000007450581
2006,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,1.64999997615814
2006,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2006,B/Bmsy,Atlantic menhaden Atlantic,0.550603015
2006,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2006,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.29999995231628
2006,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2006,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.592999994754791
2006,B/Bmsy,Bigeye tuna Atlantic,0.865
2006,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.46000003814697
2006,B/Bmsy,Blue marlin Atlantic,0.62
2006,B/Bmsy,Bluefin tuna Western Atlantic,0.268
2006,B/Bmsy,Bluefish - Atlantic Coast,0.709999978542328
2006,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2006,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.125
2006,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.479999989271164
2006,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.419999986886978
2006,B/Bmsy,Haddock - Eastern Georges Bank,NA
2006,B/Bmsy,Haddock - Georges Bank,0.467000007629395
2006,B/Bmsy,Haddock - Gulf of Maine,0.270000010728836
2006,B/Bmsy,Little skate - Georges Bank / Southern New England,0.70200002193450906
2006,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2006,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.363000005483627
2006,B/Bmsy,Ocean quahog - Atlantic Coast,1.52999997138977
2006,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,0.662999987602234
2006,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2006,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2006,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2006,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,2.5
2006,B/Bmsy,Sailfish Western Atlantic,0.59
2006,B/Bmsy,Scup - Atlantic Coast,0.25
2006,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.35199999809265
2006,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2006,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2006,B/Bmsy,Skipjack tuna Western Atlantic,1.36
2006,B/Bmsy,Smooth skate - Gulf of Maine,0.563000023365021
2006,B/Bmsy,Spiny dogfish - Atlantic Coast,1.1599999666214
2006,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,1.025145068
2006,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.519999980926514
2006,B/Bmsy,Swordfish North Atlantic,0.975
2006,B/Bmsy,Thorny skate - Gulf of Maine,0.127000004053116
2006,B/Bmsy,Tilefish - Mid-Atlantic Coast,0.720000028610229
2006,B/Bmsy,Weakfish Atlantic Coast,0.230867472
2006,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.389999985694885
2006,B/Bmsy,White marlin Atlantic,0.348209437
2006,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.829999983310699
2006,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.207000002264977
2006,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2006,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2006,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.129999995231628
2006,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.517000019550323
2006,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.839999973773956
2006,B/Bmsy,Yellowfin tuna Atlantic,0.763
2006,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.0879999995231628
2006,B/Bmsy,Yellowtail flounder - Georges Bank,0.266999989748001
2006,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.00999999977648258
2006,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2006,F/Fmsy,Albacore tuna North Atlantic,0.92
2006,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2006,F/Fmsy,American lobster Southern New England,0.340425531914894
2006,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2006,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2006,F/Fmsy,Atlantic cod - Georges Bank,1.33299994468689
2006,F/Fmsy,Atlantic cod - Gulf of Maine,2.79999995231628
2006,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2006,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2006,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.349999994039536
2006,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2006,F/Fmsy,Atlantic menhaden Atlantic,0.784068395
2006,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2006,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2006,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2006,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2006,F/Fmsy,Bigeye tuna Atlantic,1.13
2006,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.666999995708466
2006,F/Fmsy,Blue marlin Atlantic,2.828800411
2006,F/Fmsy,Bluefin tuna Western Atlantic,1.58
2006,F/Fmsy,Bluefish - Atlantic Coast,0.790000021457672
2006,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2006,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2006,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.28999999165535
2006,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.300000011920929
2006,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2006,F/Fmsy,Haddock - Georges Bank,0.912999987602234
2006,F/Fmsy,Haddock - Gulf of Maine,0.782999992370605
2006,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2006,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2006,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.0320000015199184
2006,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2006,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.597000002861023
2006,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2006,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2006,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2006,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2006,F/Fmsy,Sailfish Western Atlantic,1.973367981
2006,F/Fmsy,Scup - Atlantic Coast,0.270999997854233
2006,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2006,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2006,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2006,F/Fmsy,Skipjack tuna Western Atlantic,0.61712955
2006,F/Fmsy,Smooth skate - Gulf of Maine,NA
2006,F/Fmsy,Spiny dogfish - Atlantic Coast,0.386999994516373
2006,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.502857143
2006,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.91999995708466
2006,F/Fmsy,Swordfish North Atlantic,0.860037933
2006,F/Fmsy,Thorny skate - Gulf of Maine,NA
2006,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2006,F/Fmsy,Weakfish Atlantic Coast,NA
2006,F/Fmsy,White hake - Gulf of Maine / Georges Bank,2.14499998092651
2006,F/Fmsy,White marlin Atlantic,0.754357592
2006,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.0179999992251396
2006,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.377999991178513
2006,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2006,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2006,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,1.18799996376038
2006,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2006,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,0.870000004768372
2006,F/Fmsy,Yellowfin tuna Atlantic,1.07
2006,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,4.41200017929077
2006,F/Fmsy,Yellowtail flounder - Georges Bank,4.76000022888184
2006,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,3.80800008773804
2007,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.740000009536743
2007,B/Bmsy,Albacore tuna North Atlantic,1.1
2007,B/Bmsy,American lobster Gulf of Maine,1.61532145839132
2007,B/Bmsy,American lobster Southern New England,0.927144662034112
2007,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.5
2007,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2007,B/Bmsy,Atlantic cod - Georges Bank,0.104000002145767
2007,B/Bmsy,Atlantic cod - Gulf of Maine,0.226999998092651
2007,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2007,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0500000007450581
2007,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,1.64999997615814
2007,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2007,B/Bmsy,Atlantic menhaden Atlantic,0.837035176
2007,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2007,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.29999995231628
2007,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2007,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.592999994754791
2007,B/Bmsy,Bigeye tuna Atlantic,0.866
2007,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.46000003814697
2007,B/Bmsy,Blue marlin Atlantic,0.64
2007,B/Bmsy,Bluefin tuna Western Atlantic,0.301
2007,B/Bmsy,Bluefish - Atlantic Coast,0.949999988079071
2007,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2007,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.125
2007,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.28999996185303
2007,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.11000001430511
2007,B/Bmsy,Haddock - Eastern Georges Bank,NA
2007,B/Bmsy,Haddock - Georges Bank,0.467000007629395
2007,B/Bmsy,Haddock - Gulf of Maine,0.270000010728836
2007,B/Bmsy,Little skate - Georges Bank / Southern New England,0.70200002193450906
2007,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2007,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.363000005483627
2007,B/Bmsy,Ocean quahog - Atlantic Coast,1.52999997138977
2007,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,0.662999987602234
2007,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2007,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2007,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2007,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,2.5
2007,B/Bmsy,Sailfish Western Atlantic,0.54
2007,B/Bmsy,Scup - Atlantic Coast,0.25
2007,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.52999997138977
2007,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2007,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2007,B/Bmsy,Skipjack tuna Western Atlantic,1.38
2007,B/Bmsy,Smooth skate - Gulf of Maine,0.563000023365021
2007,B/Bmsy,Spiny dogfish - Atlantic Coast,1.1599999666214
2007,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.993368334
2007,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.469999998807907
2007,B/Bmsy,Swordfish North Atlantic,1.01
2007,B/Bmsy,Thorny skate - Gulf of Maine,0.127000004053116
2007,B/Bmsy,Tilefish - Mid-Atlantic Coast,0.720000028610229
2007,B/Bmsy,Weakfish Atlantic Coast,0.167992927
2007,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.389999985694885
2007,B/Bmsy,White marlin Atlantic,0.376504306
2007,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.829999983310699
2007,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.207000002264977
2007,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2007,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2007,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.129999995231628
2007,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.517000019550323
2007,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.839999973773956
2007,B/Bmsy,Yellowfin tuna Atlantic,0.786
2007,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.0879999995231628
2007,B/Bmsy,Yellowtail flounder - Georges Bank,0.266999989748001
2007,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.00999999977648258
2007,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2007,F/Fmsy,Albacore tuna North Atlantic,0.547
2007,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2007,F/Fmsy,American lobster Southern New England,0.340425531914894
2007,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2007,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2007,F/Fmsy,Atlantic cod - Georges Bank,1.33299994468689
2007,F/Fmsy,Atlantic cod - Gulf of Maine,2.79999995231628
2007,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2007,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2007,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.349999994039536
2007,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2007,F/Fmsy,Atlantic menhaden Atlantic,0.615130145
2007,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2007,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2007,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2007,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2007,F/Fmsy,Bigeye tuna Atlantic,1.28
2007,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.666999995708466
2007,F/Fmsy,Blue marlin Atlantic,3.787991356
2007,F/Fmsy,Bluefin tuna Western Atlantic,1.6
2007,F/Fmsy,Bluefish - Atlantic Coast,0.790000021457672
2007,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2007,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2007,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.28999999165535
2007,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.300000011920929
2007,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2007,F/Fmsy,Haddock - Georges Bank,0.912999987602234
2007,F/Fmsy,Haddock - Gulf of Maine,0.782999992370605
2007,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2007,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2007,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.0320000015199184
2007,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2007,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.597000002861023
2007,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2007,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2007,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2007,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2007,F/Fmsy,Sailfish Western Atlantic,2.265718793
2007,F/Fmsy,Scup - Atlantic Coast,0.270999997854233
2007,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2007,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2007,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2007,F/Fmsy,Skipjack tuna Western Atlantic,0.581238435
2007,F/Fmsy,Smooth skate - Gulf of Maine,NA
2007,F/Fmsy,Spiny dogfish - Atlantic Coast,0.386999994516373
2007,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.32
2007,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.26999998092651
2007,F/Fmsy,Swordfish North Atlantic,0.890419708
2007,F/Fmsy,Thorny skate - Gulf of Maine,NA
2007,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2007,F/Fmsy,Weakfish Atlantic Coast,NA
2007,F/Fmsy,White hake - Gulf of Maine / Georges Bank,2.14499998092651
2007,F/Fmsy,White marlin Atlantic,0.99066238
2007,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.0179999992251396
2007,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.377999991178513
2007,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2007,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2007,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,1.18799996376038
2007,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2007,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,0.870000004768372
2007,F/Fmsy,Yellowfin tuna Atlantic,0.946
2007,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,4.41200017929077
2007,F/Fmsy,Yellowtail flounder - Georges Bank,4.76000022888184
2007,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,3.80800008773804
2008,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.635999977588654
2008,B/Bmsy,Albacore tuna North Atlantic,1.13
2008,B/Bmsy,American lobster Gulf of Maine,1.61532145839132
2008,B/Bmsy,American lobster Southern New England,0.927144662034112
2008,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.505999982357025
2008,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2008,B/Bmsy,Atlantic cod - Georges Bank,0.119000002741814
2008,B/Bmsy,Atlantic cod - Gulf of Maine,0.582000017166138
2008,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2008,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0270000007003546
2008,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,1.64999997615814
2008,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2008,B/Bmsy,Atlantic menhaden Atlantic,0.91521608
2008,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2008,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.29999995231628
2008,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2008,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.629999995231628
2008,B/Bmsy,Bigeye tuna Atlantic,0.855
2008,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.46000003814697
2008,B/Bmsy,Blue marlin Atlantic,0.6
2008,B/Bmsy,Bluefin tuna Western Atlantic,0.319
2008,B/Bmsy,Bluefish - Atlantic Coast,1.0460000038147
2008,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2008,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.35099995136261
2008,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,1.28999996185303
2008,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,1.11000001430511
2008,B/Bmsy,Haddock - Eastern Georges Bank,NA
2008,B/Bmsy,Haddock - Georges Bank,1.9889999628067
2008,B/Bmsy,Haddock - Gulf of Maine,0.991999983787537
2008,B/Bmsy,Little skate - Georges Bank / Southern New England,0.717000007629395
2008,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2008,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.0970000028610229
2008,B/Bmsy,Ocean quahog - Atlantic Coast,1.52999997138977
2008,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,0.377000004053116
2008,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2008,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2008,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2008,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,1.08299994468689
2008,B/Bmsy,Sailfish Western Atlantic,0.28
2008,B/Bmsy,Scup - Atlantic Coast,0.25
2008,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.52999997138977
2008,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2008,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2008,B/Bmsy,Skipjack tuna Western Atlantic,1.42
2008,B/Bmsy,Smooth skate - Gulf of Maine,0.448000013828278
2008,B/Bmsy,Spiny dogfish - Atlantic Coast,1.1599999666214
2008,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.965736391
2008,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.722000002861023
2008,B/Bmsy,Swordfish North Atlantic,1.03
2008,B/Bmsy,Thorny skate - Gulf of Maine,0.101999998092651
2008,B/Bmsy,Tilefish - Mid-Atlantic Coast,0.720000028610229
2008,B/Bmsy,Weakfish Atlantic Coast,0.130661165
2008,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.351999998092651
2008,B/Bmsy,White marlin Atlantic,0.357336814
2008,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.171000003814697
2008,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.559000015258789
2008,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2008,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2008,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.0869999974966049
2008,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.934000015258789
2008,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.300000011920929
2008,B/Bmsy,Yellowfin tuna Atlantic,0.823
2008,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.246999993920326
2008,B/Bmsy,Yellowtail flounder - Georges Bank,0.221000000834465
2008,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.128000006079674
2008,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2008,F/Fmsy,Albacore tuna North Atlantic,0.493
2008,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2008,F/Fmsy,American lobster Southern New England,0.340425531914894
2008,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2008,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2008,F/Fmsy,Atlantic cod - Georges Bank,1.20000004768372
2008,F/Fmsy,Atlantic cod - Gulf of Maine,1.89999997615814
2008,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2008,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2008,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.349999994039536
2008,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2008,F/Fmsy,Atlantic menhaden Atlantic,0.54193517
2008,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2008,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2008,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2008,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2008,F/Fmsy,Bigeye tuna Atlantic,1.2
2008,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.666999995708466
2008,F/Fmsy,Blue marlin Atlantic,4.340745459
2008,F/Fmsy,Bluefin tuna Western Atlantic,1.22
2008,F/Fmsy,Bluefish - Atlantic Coast,0.788999974727631
2008,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2008,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2008,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.28999999165535
2008,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.300000011920929
2008,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2008,F/Fmsy,Haddock - Georges Bank,0.657000005245209
